,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_622,20,0.1503267973856209,0.0004622236633589,0.3742974896965155,2.6716716716716715,0.0082629960951062,12.159,7.841,1.5786428571428572,0.39205,0.2086346353010298,0.0081688425259486,0.2443084415584415,0.2445639012214923,0.291455098568499
graph_09_mu_0_3_node_644,20,0.1263157894736842,0.00036992551903,0.3984842441164739,2.5095095095095097,0.0174211266012292,9.007,10.993,0.8200606060606063,0.5496499999999999,0.2094471807118123,0.0116073904137327,0.3790155510480055,0.379373594395142,0.1714151265683949
graph_09_mu_0_3_node_54,15,0.0761904761904762,0.0003483008559313,0.3817348108521207,2.61961961961962,0.0096575420596181,5.006,9.994,0.5011428571428571,0.6662666666666666,0.2992515988514829,0.0103793616296436,0.4995900621118012,0.4999154937200682,0.1197512345664822
graph_09_mu_0_3_node_850,26,0.0615384615384615,0.0011615660111823,0.4121287128712871,2.4264264264264264,0.0163643735204833,12.015,13.985,0.8594,0.5378846153846154,0.4188946184614305,0.0145238974196437,0.3679036510194403,0.3683591890676863,0.359171725655704
graph_09_mu_0_3_node_887,20,0.1421052631578947,0.0004914170435942,0.4102669404517454,2.437437437437437,0.0237360326062929,10.015,9.985,1.0033888888888889,0.49925,0.0872102550048019,0.0112775603214807,0.3326908602150537,0.3330161049381211,0.0873764378004409
graph_09_mu_0_3_node_461,18,0.1416666666666666,0.0003936945709264,0.392688679245283,2.5465465465465464,0.0140992635386493,8.07,9.93,0.8147000000000002,0.5516666666666666,0.2623790098822732,0.0103506012110699,0.3810681318681319,0.3813915444273397,0.1850696993694102
graph_09_mu_0_3_node_70,28,0.0952380952380952,0.0008031545531779,0.430603448275862,2.3223223223223224,0.0281540356531369,16.013,11.987,1.3360909090909088,0.4281071428571429,0.0854642867714595,0.0139465659570958,0.2723595959595958,0.2727501796669878,0.1140896974589675
graph_09_mu_0_3_node_605,24,0.2034632034632034,0.0004056113323369,0.4024979854955681,2.4844844844844847,0.0234159976787997,17.01,6.99,2.434285714285714,0.29125,0.0610492670657824,0.0078949234982308,0.1704529616724738,0.1706807753108734,0.1397941060028189
graph_09_mu_0_3_node_981,17,0.1102941176470588,0.0003801765248002,0.4080882352941176,2.4504504504504503,0.0191908902070722,6.002,10.998,0.5457979797979795,0.6469411764705882,0.0960435502022965,0.0124219700784562,0.4781426086956523,0.4785007448042453,0.0524058994571045
graph_09_mu_0_3_node_604,19,0.0643274853801169,0.0006543970289768,0.4143508917461634,2.413413413413413,0.0179558748967781,4.606,14.394,0.3235994236156,0.7575789473684208,0.141239762877523,0.0163323539533088,0.6115932564536913,0.6120618827187393,0.0293335513539304
graph_09_mu_0_3_node_602,21,0.219047619047619,0.0005525358172791,0.3784090909090909,2.6426426426426426,0.0101655710694198,13.021,7.979,1.633375,0.379952380952381,0.2184620263842945,0.0082929519808836,0.2345607843137255,0.2348207547812216,0.3557061050438932
graph_09_mu_0_3_node_376,33,0.1534090909090909,0.001302521189088,0.4242038216560509,2.3573573573573574,0.0325782296096746,18.003,14.997,1.2004714285714284,0.4544545454545453,0.1309644312650944,0.016938800780176,0.2940429864253393,0.294531663283696,0.1571950046283648
graph_09_mu_0_3_node_726,20,0.0894736842105263,0.0006811132264289,0.39800796812749,2.5125125125125125,0.0145702522659446,6.04,13.96,0.4341721611721612,0.6979999999999998,0.3754464187671916,0.0145250228518691,0.5363915343915344,0.5368460811505845,0.1611686740214632
graph_09_mu_0_3_node_514,25,0.1818181818181818,0.0005958824276563,0.3911511354737666,2.5565565565565564,0.0128304541921158,16.02,8.98,1.7852182539682544,0.3592,0.2413437563465512,0.0093451919916044,0.218938227588256,0.2192308601253659,0.4027189632142384
graph_09_mu_0_3_node_22,32,0.094758064516129,0.0013872444955271,0.436054124836316,2.293293293293293,0.0339812146468145,18.019,13.981,1.2892387612387612,0.43690625,0.0753312144112727,0.0171704414932838,0.2795288744699623,0.279984460463729,0.0969978871723363
graph_09_mu_0_3_node_446,31,0.1720430107526881,0.0009012121413425,0.4362445414847161,2.2922922922922924,0.0331933670476933,21.012,9.988,2.104219444444445,0.3221935483870967,0.0712204294448778,0.0116203804388506,0.192038569048003,0.1923641447167852,0.1497176754802412
graph_09_mu_0_3_node_632,23,0.1620553359683794,0.0005213300370939,0.4104354971240756,2.4364364364364364,0.025453913050484,14.003,8.997,1.556605158730159,0.3911739130434782,0.0785716626890848,0.0101618334331323,0.2431467702520335,0.2434399181504665,0.1222717103795166
graph_09_mu_0_3_node_966,38,0.1111111111111111,0.0021189348712663,0.4245643858903527,2.3553553553553552,0.0212407452803547,18.051,19.949,0.906513818860878,0.5249736842105263,0.5363371836452202,0.0207582355040231,0.3560066018111774,0.3566565358373983,0.4565928423443306
graph_09_mu_0_3_node_841,25,0.1133333333333333,0.0008685531837722,0.4169449081803005,2.3983983983983985,0.0237102121409668,12.012,12.988,0.9251748251748254,0.5195199999999998,0.0926022385036029,0.0151111423911793,0.350935550935551,0.3513586270260413,0.0855676250321323
graph_09_mu_0_3_node_773,29,0.0714285714285714,0.0010608385424122,0.4155574043261231,2.4064064064064064,0.020935516799321,15.009,13.991,1.072862637362637,0.4824482758620688,0.0997468578817352,0.0162783626683018,0.3179181818181819,0.3183740041755343,0.0998694108554209
graph_09_mu_0_3_node_253,27,0.1339031339031339,0.000934503914066,0.4111111111111111,2.4324324324324325,0.0183201771450553,14.023,12.977,1.08173986013986,0.4806296296296298,0.3553483240520889,0.0134868640150049,0.3163843868553455,0.3168071600264037,0.3829404571106636
graph_09_mu_0_3_node_804,24,0.1413043478260869,0.0005712810801324,0.4100985221674877,2.4384384384384385,0.0235256275800738,15.013,8.987,1.6712857142857147,0.3744583333333334,0.0640824777127345,0.0104558040047671,0.2303737335834897,0.2306665749788209,0.1069351665802559
graph_09_mu_0_3_node_477,38,0.1109530583214793,0.0019017460286846,0.4561643835616438,2.1921921921921923,0.0405871506124201,20.013,17.987,1.1127720588235293,0.4733421052631579,0.1282379197534826,0.0209275742586893,0.3100583284628873,0.3106444540175326,0.1425673405789921
graph_09_mu_0_3_node_597,22,0.1428571428571428,0.000688576520621,0.4251063829787234,2.3523523523523524,0.0230693485498951,9.085,12.915,0.7043205128205127,0.5870454545454545,0.1826282731710859,0.0139113325453326,0.4155873655913977,0.4160079843659477,0.127926111529058
graph_09_mu_0_3_node_745,18,0.0915032679738562,0.0004875886607191,0.4046172539489672,2.4714714714714714,0.0138177119869387,6.012,11.988,0.5017545454545455,0.6659999999999998,0.2899851505308243,0.0125124526300093,0.4992979487179487,0.4996883105582358,0.145101873823813
graph_09_mu_0_3_node_873,45,0.0808080808080808,0.0021822870770218,0.4495949594959496,2.224224224224224,0.038231573431024,25.033,19.967,1.2551346153846152,0.4437111111111112,0.1423965783769779,0.0232294925180196,0.2851493506493506,0.2858001670717294,0.1783340897900369
graph_09_mu_0_3_node_290,18,0.2026143790849673,0.000466275892232,0.4300473525613431,2.325325325325325,0.0212671869223765,8.011,9.989,0.8022000000000001,0.5549444444444444,0.141094877113398,0.01076065346758,0.3840512820512821,0.3843766145706265,0.1130098995766539
graph_09_mu_0_3_node_561,38,0.1825396825396825,0.0014596756728851,0.4213412062420919,2.373373373373373,0.024692002594434,24.033,13.967,1.7217515817515818,0.3675526315789472,0.2662278449093404,0.0147476231057541,0.2251740350151639,0.2256293433615095,0.4384096922341172
graph_09_mu_0_3_node_502,84,0.0906483075157773,0.0068801223646471,0.4897058823529411,2.042042042042042,0.0717328877208216,53.759,30.241,1.7787128224969406,0.3600119047619047,0.2156373695568829,0.0351834787611973,0.2195411972795425,0.220528408538886,0.3830997172115652
graph_09_mu_0_3_node_969,25,0.1366666666666666,0.0010009911774017,0.4269230769230769,2.3423423423423424,0.0196233245342152,11.011,13.989,0.7873751248751251,0.5595600000000003,0.3383453555168881,0.0146011381475285,0.3884875259875261,0.3889431644737153,0.2659645380041857
graph_09_mu_0_3_node_476,21,0.1380952380952381,0.0004772679959215,0.3885647607934656,2.5735735735735736,0.012787131205883,12.037,8.963,1.3491666666666666,0.4268095238095238,0.1933102851985444,0.0094078527229865,0.2714247891009499,0.2717167917372515,0.2581064799133963
graph_09_mu_0_3_node_564,24,0.1992753623188405,0.0006760454998494,0.4034733441033926,2.4784784784784786,0.0251887821087062,15.015,8.985,1.671666666666667,0.374375,0.0784775708965452,0.0101480959437032,0.2303076923076923,0.2306004686031642,0.131021249348307
graph_09_mu_0_3_node_761,31,0.0924731182795698,0.0014091684044524,0.4457831325301205,2.2432432432432434,0.0290745615618249,11.039,19.961,0.5535314886480907,0.6439032258064514,0.3360860731572014,0.0212511174007746,0.4749022359087415,0.4755522641022112,0.1852130919663864
graph_09_mu_0_3_node_576,26,0.2391304347826087,0.0008575356539845,0.4157303370786517,2.4054054054054053,0.0186050399745305,14.034,11.966,1.174190909090909,0.4602307692307693,0.8276784303554335,0.0121575584270249,0.2989500067525591,0.2993398560014935,0.8977193894784982
graph_09_mu_0_3_node_922,83,0.0996179841316485,0.0073070890309782,0.4833091436865022,2.069069069069069,0.0675952101400613,52.031,30.969,1.680349156608799,0.3731204819277109,0.2464751309343012,0.0354276862485556,0.2293526094604694,0.2303634488439573,0.4139519639089986
graph_09_mu_0_3_node_718,28,0.1107692307692307,0.0008601368238278,0.4126394052044609,2.4234234234234235,0.0186645681256425,13.016,14.984,0.8692649572649578,0.5351428571428571,0.322528640081631,0.0157344229906279,0.3653556035609837,0.365843698247048,0.2581967887801146
graph_09_mu_0_3_node_324,25,0.1466666666666666,0.0008098255895241,0.4023358840112767,2.4854854854854853,0.0172707814221003,12.006,12.994,0.9240675990675992,0.5197599999999998,0.2475251889358738,0.0137213490674726,0.3511398037713828,0.3515630751105629,0.2285687889364936
graph_09_mu_0_3_node_516,23,0.0553359683794466,0.0007524837267711,0.390234375,2.5625625625625625,0.0123349103480904,11.236,11.764,0.9579487179487178,0.5114782608695652,0.3550230362515219,0.0122129713188234,0.3438325439266615,0.3442157443349454,0.299306657844777
graph_09_mu_0_3_node_539,22,0.0909090909090909,0.0007491602363951,0.4222316145393068,2.3683683683683685,0.0209601926047808,8.016,13.984,0.5738034188034187,0.6356363636363638,0.3382961622985294,0.0145954267391027,0.4659598310291859,0.466415217795127,0.1692966295610031
graph_09_mu_0_3_node_33,71,0.1184995737425405,0.0052446715384595,0.4633580705009276,2.1581581581581584,0.0457927905627714,44.028,26.972,1.6328849552883762,0.379887323943662,0.5139420920292891,0.0284797005339096,0.2344919014064903,0.2353719321761325,0.8191559512150898
graph_09_mu_0_3_node_123,17,0.1176470588235294,0.0004736868776157,0.3917647058823529,2.5525525525525525,0.0120364474622701,7.066,9.934,0.7127230158730157,0.5843529411764705,0.1674601767893246,0.0105752699759682,0.4129479772079772,0.4132714988996185,0.1183951760598488
graph_09_mu_0_3_node_117,29,0.1206896551724138,0.0008068094688758,0.4126394052044609,2.4234234234234235,0.0261393126637341,18.002,10.998,1.6369494949494952,0.3792413793103449,0.0960429476338485,0.0124219929175561,0.2339921841076857,0.2343506003292975,0.1571943488439534
graph_09_mu_0_3_node_630,21,0.1333333333333333,0.0005743763540957,0.4033104561970125,2.47947947947948,0.0158570017365721,9.016,11.984,0.7527045454545455,0.5706666666666665,0.3280362651393174,0.0124560298690069,0.3992915322580646,0.3996818402381949,0.246170951042198
graph_09_mu_0_3_node_799,59,0.0970192869666861,0.0037786045635877,0.4698965192850423,2.1281281281281283,0.0512810109254183,38.013,20.987,1.811647478991597,0.3557118644067797,0.1496252388727256,0.0244179681751862,0.2163378981070841,0.2170225179710341,0.2708940638206343
graph_09_mu_0_3_node_528,50,0.0783673469387755,0.0026767524205902,0.4580467675378267,2.1831831831831834,0.0437867866090438,32.012,17.988,1.7798611111111118,0.3597599999999999,0.1282470629333567,0.0209285875415459,0.2193379790940767,0.2199245959342774,0.2281403855380465
graph_09_mu_0_3_node_977,31,0.0774193548387096,0.001204447260823,0.425287356321839,2.3513513513513518,0.0286584496381403,20.005,10.995,1.8196535353535344,0.3546774193548386,0.0592357860155568,0.0135037423440471,0.2155702638094425,0.2159286290743977,0.0969768218309156
graph_09_mu_0_3_node_429,20,0.1421052631578947,0.0005514705121322,0.3994402239104358,2.503503503503504,0.0203574521464852,11.002,8.998,1.2228571428571424,0.4499000000000001,0.0785789090658964,0.0101629935259397,0.2902443792766373,0.2905375024277101,0.0960555262502007
graph_09_mu_0_3_node_180,23,0.0869565217391304,0.0006709290291764,0.3925343811394892,2.5475475475475475,0.0146062548685982,9.228,13.772,0.6787749302984598,0.5987826086956523,0.5753413078761382,0.0142068838528282,0.4281550941958232,0.4286036137613611,0.3731432999295964
graph_09_mu_0_3_node_256,30,0.0459770114942528,0.0012134636620972,0.4197478991596639,2.3823823823823824,0.0225345758847558,15.012,14.988,1.0017362637362637,0.4996,0.1068606306026978,0.0174380936456797,0.332986740672217,0.3334750291956239,0.0926645230103318
graph_09_mu_0_3_node_25,24,0.1847826086956521,0.0007529753009822,0.4249255635899617,2.353353353353353,0.0209851492466709,13.01,10.99,1.184327272727273,0.4579166666666665,0.2658397952423972,0.0114706121585391,0.2969661450924609,0.2973241841412475,0.3143188078507415
graph_09_mu_0_3_node_669,33,0.053030303030303,0.0013899529327961,0.432842287694974,2.31031031031031,0.0300108352817938,18.01,14.99,1.2017428571428568,0.454242424242424,0.0807637783740325,0.0184097852742336,0.2938742081447964,0.2943626571824032,0.0915870588665117
graph_09_mu_0_3_node_910,17,0.1470588235294117,0.0002688426838692,0.3996,2.5025025025025025,0.0194979344623347,10.0,7.0,1.4285714285714282,0.411764705882353,0.0611262439774004,0.0079064179338075,0.2592592592592592,0.2594872945721561,0.0873232056820006
graph_09_mu_0_3_node_929,19,0.2631578947368421,0.0002261349569694,0.4143508917461634,2.413413413413413,0.0262373689423277,13.004,5.996,2.1692000000000005,0.315578947368421,0.0523670777716164,0.0067722293050228,0.1873560606060606,0.1875514337554651,0.1135201673866008
graph_09_mu_0_3_node_8,41,0.1439024390243902,0.0018035919821835,0.455125284738041,2.1971971971971973,0.0422754889217372,28.022,12.978,2.160727272727273,0.3165365853658536,0.0925543248714691,0.0150984927128093,0.1880411486988238,0.1884643404721936,0.1996745211643406
graph_09_mu_0_3_node_553,17,0.0588235294117647,0.0004761244414454,0.3911511354737666,2.5565565565565564,0.0107116912345409,7.96,9.04,0.8819134920634925,0.5317647058823529,0.2433974104439544,0.0094075418150602,0.3623131623931624,0.3626075948190418,0.1879755592194287
graph_09_mu_0_3_node_829,20,0.1263157894736842,0.0004631032386914,0.4150394682176984,2.4094094094094096,0.0230431622505736,9.003,10.997,0.8188636363636365,0.54985,0.0875172325462748,0.0125801793189246,0.3791810344827587,0.3795392080275501,0.0716129263355151
graph_09_mu_0_3_node_798,25,0.14,0.0006885287370786,0.4485855410866636,2.229229229229229,0.0366366443946187,14.006,10.994,1.274848484848485,0.4397600000000001,0.0592356219881712,0.0135018705008303,0.281873543123543,0.2822317356726981,0.075433771980608
graph_09_mu_0_3_node_264,20,0.1947368421052631,0.0004255848269985,0.4174676138737986,2.3953953953953957,0.0270401084442471,13.007,6.993,1.8611904761904765,0.3496499999999999,0.0376795221472518,0.0085881287485113,0.2118775995246583,0.2121054514525694,0.0700553478664812
graph_09_mu_0_3_node_218,32,0.1653225806451612,0.0012940662456591,0.4094262295081967,2.4424424424424425,0.0189900086747668,21.09,10.91,1.9358141414141417,0.3409375,0.1543309109534482,0.0117514828828395,0.2055410529372794,0.2058966736046175,0.2965819456990463
graph_09_mu_0_3_node_915,20,0.1578947368421052,0.0005366527755573,0.4042897612302711,2.4734734734734736,0.0156061729588946,10.085,9.915,1.0190555555555556,0.49575,0.1402935583401685,0.0106788109475096,0.3296854838709677,0.3300084504565407,0.1412301808015086
graph_09_mu_0_3_node_785,92,0.0709113607990012,0.0077570645156755,0.4933333333333333,2.027027027027027,0.0826819342881249,62.029,29.971,2.070004208664898,0.3257717391304348,0.1614817452126926,0.0368085784517447,0.1945848670637718,0.1955638021292439,0.3287265907691477
graph_09_mu_0_3_node_635,19,0.1228070175438596,0.0005391813333912,0.390539483971853,2.5605605605605604,0.0124352109737361,10.168,8.832,1.161363095238095,0.4648421052631579,0.125197894622474,0.0095113284963845,0.3032264321468297,0.3035141325969,0.1430127317144874
graph_09_mu_0_3_node_467,29,0.0862068965517241,0.0012312731812781,0.4475806451612903,2.234234234234234,0.0308256193860901,12.01,16.99,0.7069942226890755,0.5858620689655172,0.1352132476404535,0.0194362062168438,0.4143019216555804,0.4148552882663237,0.0875269099656296
graph_09_mu_0_3_node_227,24,0.1557971014492753,0.0007186944468808,0.4302325581395348,2.324324324324324,0.0310005091580723,16.004,7.996,2.001714285714286,0.3331666666666666,0.0430773346631113,0.0098206152195404,0.1998829268292683,0.2001435017734668,0.0862083803211102
graph_09_mu_0_3_node_153,30,0.1126436781609195,0.0009346609411959,0.4397007042253521,2.274274274274274,0.0346548972482333,19.004,10.996,1.7285681818181813,0.3665333333333332,0.0592419462774177,0.013504780997396,0.2243946624803768,0.2247530369328456,0.1023576426420787
graph_09_mu_0_3_node_956,42,0.1440185830429733,0.0021181383075138,0.4272882805816937,2.34034034034034,0.0229703675794505,25.042,16.958,1.477461764705882,0.4037619047619048,0.4103253916112411,0.0176997893576424,0.2529665076153758,0.2535193016371984,0.6046767883348327
graph_09_mu_0_3_node_999,41,0.073170731707317,0.0018728332514565,0.4320934256055363,2.314314314314314,0.0315454291781556,27.013,13.987,1.9316126373626368,0.3411463414634146,0.0997246364832576,0.0162734261593234,0.2056566557057606,0.2061127044813121,0.1924859168696252
graph_09_mu_0_3_node_816,24,0.1304347826086956,0.0005376638350989,0.4258312020460358,2.3483483483483485,0.0301185573689285,14.005,9.995,1.4013999999999995,0.4164583333333334,0.0538489575065622,0.0122755147773909,0.2629975708502024,0.2633232258809471,0.0754240945612531
graph_09_mu_0_3_node_894,18,0.2026143790849673,0.0003172670501361,0.4320934256055363,2.314314314314314,0.0270521092213808,11.002,6.998,1.5724571428571432,0.3887777777777779,0.0556924910924974,0.0080054369051918,0.2412992213570633,0.2415272064027565,0.0875333615785328
graph_09_mu_0_3_node_0,28,0.2195767195767195,0.0008045334288129,0.4129805704836709,2.4214214214214214,0.0206751925127653,18.023,9.977,1.8085000000000004,0.3563214285714284,0.1410090289739089,0.0107463753114883,0.2168126293995859,0.2171377831316236,0.2542885101375103
graph_09_mu_0_3_node_499,27,0.0712250712250712,0.00090101115631,0.4051094890510949,2.468468468468469,0.0212026114664637,14.008,12.992,1.0783076923076924,0.4811851851851853,0.1134622023563323,0.0146740559593606,0.3168222996515679,0.3172455610747167,0.1135440404024738
graph_09_mu_0_3_node_247,24,0.1014492753623188,0.0006368488120951,0.4326548289302728,2.3113113113113117,0.029704094277392,13.003,10.997,1.1824727272727276,0.4582083333333332,0.0592441962096487,0.0135063672121626,0.2971948790896159,0.2975531460038482,0.0700415187745729
graph_09_mu_0_3_node_1,34,0.1622103386809269,0.0009976726132488,0.4256497656582871,2.349349349349349,0.0347975465607445,23.004,10.996,2.0922141414141406,0.3234117647058824,0.0960277048509273,0.0124196963039955,0.192900878731018,0.1932593466598498,0.2008649051596987
graph_09_mu_0_3_node_335,24,0.1376811594202898,0.0006928044104665,0.4206315789473684,2.3773773773773774,0.0261542083400985,14.006,9.994,1.4015999999999995,0.4164166666666667,0.0712492600622753,0.01162797044037,0.2629635627530364,0.2632891852370311,0.0997925632418958
graph_09_mu_0_3_node_729,21,0.0952380952380952,0.0006227044762712,0.3920722135007849,2.5505505505505504,0.0121762799766461,8.019,12.981,0.6180720279720278,0.618142857142857,0.3140339245276812,0.0135491589474209,0.4473739015572856,0.4477966397375428,0.1935804360714817
graph_09_mu_0_3_node_311,72,0.0880281690140845,0.005746567881612,0.4842462433349491,2.065065065065065,0.0634779164472508,44.028,27.972,1.574387641344163,0.3885,0.1994406546150422,0.0325443212715725,0.2410885683043378,0.2420011969168077,0.3137782420575648
graph_09_mu_0_3_node_433,38,0.112375533428165,0.0015539075549064,0.4514234071396295,2.215215215215215,0.0406745764677901,22.015,15.985,1.3775942307692308,0.4206578947368419,0.0861242636438867,0.0196320739449515,0.2663611241217798,0.2668821142868309,0.1185600568712275
graph_09_mu_0_3_node_486,31,0.1419354838709677,0.0010871692264427,0.4119587628865979,2.4274274274274275,0.0214580980931904,17.042,13.958,1.2234466117216116,0.4502580645161289,0.3008415171632496,0.0146529230342391,0.2906159398802256,0.2910707473888185,0.3657526794681382
graph_09_mu_0_3_node_780,33,0.0928030303030303,0.0013223192978337,0.4502027940513745,2.221221221221221,0.0366350829607371,16.022,16.978,0.9439264705882352,0.5144848484848488,0.0914772097115138,0.0208513925452092,0.3463514045618248,0.346904525051492,0.0862644108147511
