,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_170,24,0.0760869565217391,0.0009248941416759,0.4192194712547209,2.385385385385385,0.0177206264321727,9.108,14.892,0.6131290670114198,0.6205,0.6180889585429582,0.0153757335471651,0.450044397348382,0.4505293727143041,0.3723966040542226
graph_09_mu_0_3_node_920,23,0.1581027667984189,0.0005475916366393,0.391304347826087,2.555555555555556,0.0146706501250526,13.023,9.977,1.3066992063492069,0.4337826086956522,0.2149429831192909,0.0104746933506259,0.2770050151365941,0.2773300629599373,0.2796440110800154
graph_09_mu_0_3_node_740,17,0.0955882352941176,0.0003887093322513,0.3942383583267561,2.5365365365365364,0.0133175239463349,7.013,9.987,0.7027793650793649,0.5874705882352941,0.1410466119187259,0.0107586982869184,0.4159551851851852,0.4162804313996185,0.0989014432075206
graph_09_mu_0_3_node_866,43,0.1306755260243632,0.0016921191282649,0.4242038216560509,2.3573573573573574,0.0368256854427591,28.013,14.987,1.8694545787545789,0.3485348837209303,0.1308937085469724,0.0169271430987085,0.2110507481724441,0.2115394180678793,0.2445586671847694
graph_09_mu_0_3_node_146,130,0.0915921288014311,0.0161674261616254,0.513624678663239,1.946946946946947,0.1042498086250684,86.043,43.957,1.9575938163745872,0.3381307692307692,0.3839126135007949,0.0496474607142414,0.2034666004458599,0.2049039549657459,0.7512549683508181
graph_09_mu_0_3_node_302,19,0.1286549707602339,0.0004505630406119,0.413151364764268,2.4204204204204203,0.018866144659395,8.09,10.91,0.7432068181818181,0.5742105263157897,0.1543546983135006,0.0117503528628741,0.4029137566137566,0.4032690761442788,0.1138944172656615
graph_09_mu_0_3_node_116,19,0.087719298245614,0.0005142540225906,0.3994402239104358,2.503503503503504,0.0142591691401617,9.065,9.935,0.9137750000000002,0.5228947368421052,0.1674165318871394,0.0105774131738569,0.3541041050903119,0.3544277015000797,0.1351976425827189
graph_09_mu_0_3_node_498,17,0.088235294117647,0.000304204352857,0.4074225122349103,2.454454454454454,0.0198136207926993,8.012,8.988,0.8919246031746033,0.5287058823529412,0.0640920936171191,0.0104568711239412,0.3593839316239317,0.3596766720335067,0.0570243218525119
graph_09_mu_0_3_node_603,17,0.2867647058823529,0.0002535969825863,0.388867263526664,2.5715715715715715,0.014505273726144,11.004,5.996,1.8367333333333329,0.3527058823529411,0.1142427374401544,0.0063310843537912,0.2141263308437947,0.2143216785133279,0.2094970394486065
graph_09_mu_0_3_node_896,23,0.1067193675889328,0.0006137099896044,0.4324675324675324,2.3123123123123124,0.0278166964582305,12.011,10.989,1.093394949494949,0.4777826086956523,0.0592084330886185,0.0134960588366593,0.3138920205920205,0.3142500037815851,0.0646820431925166
graph_09_mu_0_3_node_638,16,0.1166666666666666,0.0003652829535267,0.3959571938168846,2.5255255255255253,0.0151911723592823,6.018,9.982,0.6045777777777777,0.623875,0.1680719143186955,0.0106267930157286,0.4534801430453603,0.4538052053321524,0.1009390198901749
graph_09_mu_0_3_node_822,28,0.164021164021164,0.0011046941990174,0.4199243379571248,2.3813813813813813,0.0208737237377029,14.011,13.989,1.0017692307692307,0.4996071428571428,0.2665220669092388,0.0147716096110239,0.3329964763918251,0.3334522039586536,0.2666430375939913
graph_09_mu_0_3_node_515,33,0.1306818181818181,0.0014514120578951,0.4211635750421585,2.374374374374374,0.0211708969141734,17.045,15.955,1.0693197802197802,0.4834848484848483,0.2686837530076644,0.0169860585816355,0.3188635072142064,0.319383351483783,0.2862860260878006
graph_09_mu_0_3_node_68,67,0.1235576923076923,0.0045044222845601,0.4616451016635859,2.166166166166166,0.0433235095079122,42.067,24.933,1.6877244202898551,0.3721343283582091,0.4750733648606052,0.0263272301428059,0.2286133316407581,0.2294267848103686,0.7818476473412379
graph_09_mu_0_3_node_470,21,0.0857142857142857,0.0006471524807359,0.4037995149555375,2.4764764764764764,0.0183029258330765,9.015,11.985,0.7525560606060605,0.5707142857142855,0.0854622423974044,0.0139436540575943,0.3993364369501467,0.3997267774643136,0.0641523620840758
graph_09_mu_0_3_node_731,36,0.1,0.0015176246412542,0.4410596026490066,2.267267267267268,0.0328684286949208,18.012,17.988,1.001512605042017,0.4996666666666666,0.1431606153851962,0.0205776201142962,0.3330474399164054,0.3336335215914525,0.1432846383439612
graph_09_mu_0_3_node_329,42,0.1243589743589743,0.001915640981647,0.4391208791208791,2.2772772772772774,0.0273199648515639,26.024,15.976,1.6302603146853143,0.3803809523809525,0.268975972905027,0.0170081574791921,0.2348811891916964,0.235402022098018,0.4206328117714988
graph_09_mu_0_3_node_151,22,0.0432900432900432,0.0008377297465528,0.4109419991772933,2.433433433433433,0.0165154195790603,6.05,15.95,0.3810720444588091,0.7249999999999999,0.6619197596325803,0.0164592985574006,0.5690878499286729,0.569607158816046,0.2476334527427394
graph_09_mu_0_3_node_279,86,0.0711354309165526,0.0076373434052026,0.4863680623174294,2.056056056056056,0.0691987778934456,55.031,30.969,1.7771842211510729,0.3601046511627905,0.2208061801233935,0.0360313722616881,0.2195941218264924,0.2206051592520214,0.3921907166843134
graph_09_mu_0_3_node_549,23,0.1620553359683794,0.0005906776732343,0.3928430987023201,2.5455455455455454,0.0137210429013689,13.015,9.985,1.3040888888888893,0.4341304347826087,0.2733654398244872,0.0103779999876023,0.2772670301880827,0.2775923384703097,0.3555099162961619
graph_09_mu_0_3_node_431,47,0.1304347826086956,0.0024488501238109,0.4326548289302728,2.3113113113113117,0.0264819793731326,28.022,18.978,1.4770137813897484,0.403787234042553,0.4591118991915599,0.0198081617231271,0.2529781541265752,0.2535968753217349,0.6769422276089997
graph_09_mu_0_3_node_127,19,0.1461988304093567,0.0005565105692944,0.4167709637046308,2.3993993993994,0.0192420911458871,9.01,9.99,0.9021111111111112,0.5257894736842105,0.1411058434198188,0.0107617479540094,0.3566748768472905,0.3570002631020971,0.1270921128526454
graph_09_mu_0_3_node_259,31,0.1354838709677419,0.0010200167725365,0.4183417085427136,2.3903903903903903,0.022666196123979,17.036,13.964,1.223067155067155,0.4504516129032256,0.3009332434427801,0.0146589207426652,0.2907873187010654,0.2912423213754787,0.3658106349705382
graph_09_mu_0_3_node_475,35,0.1327731092436974,0.0011638322758294,0.4377738825591586,2.284284284284284,0.0359447259622352,19.021,15.979,1.19075,0.4565428571428572,0.113935210725645,0.0185908149442524,0.2958089225589225,0.2963296156324169,0.1355133415893715
graph_09_mu_0_3_node_633,16,0.125,0.0004433553521616,0.396271320904403,2.523523523523524,0.0127238508778592,6.068,9.932,0.612590476190476,0.62075,0.2624480806757728,0.0103528374575489,0.4502958629776019,0.4506192984941481,0.1579708198852814
graph_09_mu_0_3_node_720,18,0.0718954248366013,0.0006894138655221,0.3956435643564356,2.5275275275275275,0.0110981676387522,7.196,10.804,0.6701136363636365,0.6002222222222221,0.3195713157940172,0.0112402888088556,0.4294784615384616,0.4298303089488413,0.2040109793525876
graph_09_mu_0_3_node_870,17,0.1323529411764706,0.0003587327321736,0.3986432561851556,2.5085085085085086,0.01671707399935,10.002,6.998,1.4295428571428568,0.4116470588235295,0.0556924910924974,0.0080054369051918,0.2591724137931033,0.2594003839848968,0.079573143957024
graph_09_mu_0_3_node_439,31,0.1333333333333333,0.001235284962256,0.4085889570552147,2.4474474474474475,0.0183290041654962,18.018,12.982,1.3884668997668996,0.4187741935483869,0.2794036692744545,0.0136332628256787,0.2648574445162681,0.2652804907492352,0.3871546149121594
graph_09_mu_0_3_node_704,22,0.1515151515151515,0.0005006475077392,0.4031476997578692,2.4804804804804803,0.0223006975296923,14.006,7.994,1.7523571428571427,0.3633636363636364,0.0569931795991474,0.0093008851576383,0.222024024024024,0.2222844998828045,0.0998237054952603
graph_09_mu_0_3_node_24,30,0.0850574712643678,0.000831861637996,0.4172932330827067,2.3963963963963963,0.0287985942902381,21.003,8.997,2.3345833333333337,0.2998999999999999,0.0484705834005542,0.0110499066658659,0.1764027149321266,0.176695996620273,0.1023586185162993
graph_09_mu_0_3_node_957,18,0.0849673202614379,0.0003929901521928,0.4033104561970125,2.47947947947948,0.0183723059630023,9.006,8.994,1.00275,0.4996666666666667,0.0715896030586527,0.0102880234834665,0.3330773809523809,0.3333703356684194,0.0716201205801195
graph_09_mu_0_3_node_238,31,0.1354838709677419,0.0010857150025277,0.4473802060008957,2.235235235235235,0.0395146987767861,17.013,13.987,1.2169068986568987,0.4511935483870966,0.0753657629470829,0.0171774493488826,0.2913349813887819,0.2917907329160826,0.091615622657797
graph_09_mu_0_3_node_202,32,0.1189516129032258,0.0011916028541376,0.4339704604691572,2.304304304304304,0.033591655956854,14.97,17.03,0.8792287581699348,0.5321875,0.1486897856433152,0.0192356158111615,0.3625914276904102,0.3631462033048393,0.1222587772629769
graph_09_mu_0_3_node_109,70,0.0488612836438923,0.0050338408004665,0.472117202268431,2.118118118118118,0.0589915129440688,46.027,23.973,1.9203711023276249,0.3424714285714285,0.1291640279077338,0.0294421627749592,0.2066216227171856,0.2074039821160552,0.2478914024980531
graph_09_mu_0_3_node_772,24,0.1557971014492753,0.0005743384952238,0.4206315789473684,2.3773773773773774,0.0301356785444457,14.005,9.995,1.401333333333333,0.4164583333333334,0.0538459492239707,0.0122758256352314,0.262995951417004,0.2633216064541137,0.0754166670741292
graph_09_mu_0_3_node_103,18,0.1176470588235294,0.0004361839245748,0.4100985221674877,2.4384384384384385,0.0198416979192747,8.039,9.961,0.8078000000000001,0.5533888888888889,0.0792794487337055,0.0113952116576433,0.3826153846153847,0.3829398060034304,0.0636631287650622
graph_09_mu_0_3_node_23,51,0.1113945578231292,0.0025361699218441,0.452445652173913,2.21021021021021,0.0453063946937155,33.007,17.993,1.8345,0.3528039215686273,0.1571345473321107,0.0203225652564242,0.2141857142857143,0.2147725322246685,0.2794814810778924
graph_09_mu_0_3_node_879,21,0.1809523809523809,0.0004690024832961,0.4157303370786517,2.4054054054054053,0.0283365602478255,15.013,5.987,2.5091,0.285095238095238,0.0322601514390488,0.0073527398566144,0.1662567567567567,0.1664518622235921,0.0808512745115115
graph_09_mu_0_3_node_746,14,0.1098901098901098,0.0002557980071944,0.387359441644048,2.581581581581581,0.0110641212045965,7.001,6.999,1.0003333333333333,0.4999285714285714,0.1692125160496118,0.0073057747127842,0.3332727272727273,0.333500685471806,0.1692169213359554
graph_09_mu_0_3_node_754,26,0.0923076923076923,0.0008305020440283,0.4222316145393068,2.3683683683683685,0.0259232021258169,15.008,10.992,1.3657570707070703,0.4227692307692308,0.0592244361583033,0.0134995917739431,0.2680566257338805,0.268414776561133,0.0808150621344
graph_09_mu_0_3_node_786,22,0.0649350649350649,0.0004574204477023,0.4178168130489335,2.393393393393393,0.0238149761330888,13.015,8.985,1.4493333333333331,0.408409090909091,0.0484145529069133,0.011034479531566,0.2566245614035087,0.2569172995243845,0.0539292106351382
graph_09_mu_0_3_node_693,20,0.1052631578947368,0.0004819951290093,0.399919935948759,2.5005005005005003,0.0153814257609179,9.007,10.993,0.8194545454545455,0.5496499999999999,0.1552579675016561,0.0118423603566698,0.3789885057471264,0.3793465491578807,0.1270692852830393
graph_09_mu_0_3_node_796,23,0.1422924901185771,0.0007322142882311,0.4242038216560509,2.3573573573573574,0.0255312904596689,10.01,12.99,0.770731934731935,0.564782608695652,0.1033765113429454,0.0148607795228418,0.3935317545199897,0.3939548405875128,0.0795943887035919
graph_09_mu_0_3_node_681,23,0.1422924901185771,0.0005749848979623,0.425287356321839,2.3513513513513518,0.0282949421276158,13.005,9.995,1.301341666666667,0.4345652173913044,0.0538490216365556,0.0122754587341328,0.2776069227121858,0.2779325565234629,0.0700433369437535
graph_09_mu_0_3_node_368,23,0.2134387351778656,0.0006120070463296,0.4193954659949622,2.3843843843843846,0.0284378056347106,14.022,8.978,1.562583333333334,0.3903478260869565,0.0784230782739033,0.0101400503281953,0.2425234708392603,0.2428160001542197,0.1224202947946981
graph_09_mu_0_3_node_228,92,0.0863920099875156,0.0082142267622162,0.4928465712876171,2.029029029029029,0.0771664472943202,60.03,31.97,1.8779344827586208,0.3474999999999998,0.2279381490705083,0.0371962628952859,0.2102914118139923,0.2113354352752428,0.4207135120018146
graph_09_mu_0_3_node_212,52,0.1387755102040816,0.0028270769760831,0.4502027940513745,2.221221221221221,0.0371073582555573,34.026,17.974,1.893807889822596,0.3456538461538461,0.253950705640684,0.0193611847504674,0.2089474326261815,0.2095336700413322,0.4661085776298727
graph_09_mu_0_3_node_395,35,0.1628787878787878,0.0012038928319856,0.4258312020460358,2.3483483483483485,0.0256371804379485,22.029,12.971,1.6999209401709403,0.3706000000000001,0.279431683572534,0.0136181650663708,0.2274730098281315,0.2278958081378345,0.4518521898089233
graph_09_mu_0_3_node_260,16,0.1,0.0003019292429105,0.387359441644048,2.581581581581581,0.0125767829770489,7.013,8.987,0.7813333333333334,0.5616875,0.1269912223362774,0.009680135229807,0.3905908584169454,0.3908835471778766,0.0988316663312528
graph_09_mu_0_3_node_422,29,0.0911330049261083,0.001018853264225,0.4375821287779238,2.285285285285285,0.0286436158303118,15.011,13.989,1.0735566544566546,0.4823793103448274,0.1113438205823785,0.0160023067564407,0.3178729147190942,0.3183286719299359,0.1114793862297147
graph_09_mu_0_3_node_959,19,0.1286549707602339,0.0005456408952832,0.4100985221674877,2.4384384384384385,0.0218412324928387,7.02,11.98,0.5863848484848486,0.6305263157894738,0.1046354971188245,0.0135308192807447,0.4604790394790395,0.4608691664923117,0.0612446051822498
graph_09_mu_0_3_node_139,21,0.0761904761904762,0.0006014040564498,0.4122988031366075,2.4254254254254253,0.016287753254173,8.025,12.975,0.6190865384615384,0.6178571428571427,0.2183864464047505,0.013814885171921,0.4470973630831641,0.4475199060655307,0.134570208338415
graph_09_mu_0_3_node_399,24,0.0978260869565217,0.0007703703084042,0.4216969185310257,2.3713713713713718,0.0273463306196048,14.015,9.985,1.4039999999999997,0.4160416666666667,0.0537975021026856,0.0122631241087975,0.2626720647773278,0.2629973942832874,0.0754849870750843
graph_09_mu_0_3_node_432,21,0.0952380952380952,0.0005234479709198,0.4138359569179785,2.4164164164164164,0.0199934624075643,8.014,12.986,0.6173744755244753,0.6183809523809523,0.1033597916700694,0.0148552661955894,0.4476121662958841,0.4480350671209055,0.0637083219295259
graph_09_mu_0_3_node_902,32,0.0826612903225806,0.0012598307650125,0.440864960282436,2.2682682682682684,0.034927095829943,16.008,15.992,1.0014666666666667,0.49975,0.0861625842996894,0.0196402248271515,0.3331307634164776,0.3336517775821202,0.086214236781201
graph_09_mu_0_3_node_494,27,0.168091168091168,0.000719647959285,0.4315334773218142,2.3173173173173174,0.0308330869897397,16.006,10.994,1.4560181818181814,0.4071851851851852,0.0783758823536756,0.0127915688742896,0.2556427061310782,0.2560009454306926,0.114081203898552
graph_09_mu_0_3_node_828,31,0.0967741935483871,0.0013329332550117,0.4389279437609842,2.2782782782782784,0.0251354871035888,15.022,15.978,0.94096336996337,0.5154193548387094,0.2689441622338603,0.0170114502144014,0.3472258532566943,0.347746377982481,0.2523672899080116
graph_09_mu_0_3_node_356,31,0.1526881720430107,0.0009434466277101,0.4326548289302728,2.3113113113113117,0.0326234380444144,20.019,10.981,1.824457864357864,0.3542258064516129,0.0783110440719036,0.0127752545351888,0.2152533577040792,0.215611267030358,0.1426582031065799
graph_09_mu_0_3_node_98,28,0.1481481481481481,0.0007829979038137,0.4393139841688654,2.2762762762762763,0.036397467805547,18.009,9.991,1.8028777777777785,0.3568214285714284,0.0538310363753335,0.012270307433176,0.217159266111625,0.2174848758015222,0.0969854157095802
graph_09_mu_0_3_node_21,16,0.025,0.0003969334272546,0.3920722135007849,2.5505505505505504,0.0123808798545241,3.855,12.145,0.3197328005328005,0.7590625,0.32002061397156,0.0126609384609003,0.6129702437912963,0.6133656595531279,0.0248306460817859
graph_09_mu_0_3_node_921,51,0.0858843537414966,0.0028803456077851,0.4655172413793103,2.1481481481481484,0.0478146046924941,23.013,27.987,0.8223476923076921,0.5487647058823529,0.2444207419462254,0.0316102914683167,0.3781433097485728,0.379055177100059,0.1921952864637777
graph_09_mu_0_3_node_85,30,0.1425287356321839,0.0010143679158348,0.451831750339213,2.2132132132132134,0.0351962363830182,18.011,11.989,1.502651515151515,0.3996333333333334,0.0954180063806457,0.0137148909596625,0.2497223889555822,0.2501130886637399,0.1432917480710716
graph_09_mu_0_3_node_177,95,0.0815229563269876,0.0085948699258117,0.486604968339016,2.055055055055055,0.0749069720276958,65.023,29.977,2.169305555555556,0.3155473684210526,0.2137162969072278,0.0348778647169992,0.1873318090585473,0.1883111315756691,0.4633898638565559
graph_09_mu_0_3_node_295,66,0.0927579365079365,0.004666249463414,0.4727875059157596,2.115115115115115,0.0571776233474099,39.025,26.975,1.4471246243814662,0.4087121212121212,0.2147014843577503,0.0308576331966344,0.2568537903825014,0.2577336317593375,0.3025029836209704
graph_09_mu_0_3_node_666,27,0.14,0.000582039546443,0.425287356321839,2.3513513513513518,0.0318318714035762,16.007,10.993,1.4564477272727272,0.4071481481481481,0.0592284173441814,0.0135009181407152,0.2556178876734994,0.255976094400906,0.0808311072220587
graph_09_mu_0_3_node_406,28,0.2037037037037037,0.0006309270104772,0.4347258485639687,2.3003003003003,0.0344476701149664,19.007,8.993,2.113833333333333,0.3211785714285715,0.0641116039263268,0.0104633606798301,0.1913156028368793,0.1916087160169008,0.1354592550468634
graph_09_mu_0_3_node_743,28,0.1164021164021164,0.0011830220955893,0.4209860935524652,2.3753753753753752,0.0209617638981657,12.007,15.993,0.7509745098039216,0.5711785714285713,0.2258575155387742,0.0172289614207454,0.3997755415316392,0.4002964524984898,0.1694219319727287
graph_09_mu_0_3_node_649,41,0.0701754385964912,0.0017277192480685,0.437199124726477,2.287287287287288,0.0340788281895349,24.003,16.997,1.4122169117647054,0.4145609756097562,0.1211621208297916,0.0197764465656874,0.2614811188811188,0.2620351462188491,0.1639594884327678
graph_09_mu_0_3_node_39,26,0.1015384615384615,0.0009450225702772,0.4368167905553126,2.289289289289289,0.0276730037391842,10.003,15.997,0.625375,0.6152692307692306,0.1273021916215611,0.0183004189302935,0.4443333333333334,0.4448543065571805,0.0795795955699272
graph_09_mu_0_3_node_593,21,0.0571428571428571,0.0006996575764143,0.4018503620273532,2.4884884884884886,0.0147714723659746,6.099,14.901,0.4102426573426574,0.7095714285714284,0.2107345928179593,0.0160494418537641,0.5501239031022124,0.5506090765365079,0.0856276721002827
graph_09_mu_0_3_node_905,18,0.2352941176470588,0.0001849682504721,0.4377738825591586,2.284284284284284,0.0300140491437508,11.0,7.0,1.5714285714285718,0.388888888888889,0.0611262439774004,0.0079064179338075,0.2413793103448275,0.2416073605158652,0.0960555262502007
graph_09_mu_0_3_node_465,17,0.1029411764705882,0.0004099277838113,0.3821729150726855,2.6166166166166165,0.0098610660604056,8.992,8.008,1.1252019563769564,0.4710588235294118,0.3305359419826522,0.0082726311543555,0.3082535925748969,0.3085144390350334,0.3711140098834135
graph_09_mu_0_3_node_347,38,0.1052631578947368,0.0019103193510164,0.4347258485639687,2.3003003003003,0.0265254420170291,17.02,20.98,0.8115550887021478,0.5521052631578947,0.5074855164253,0.0218978809332435,0.3813422840747797,0.3820257396240983,0.4110658491682318
graph_09_mu_0_3_node_19,27,0.0854700854700854,0.0009879151601583,0.4430155210643015,2.2572572572572573,0.0309821990366583,8.012,18.988,0.4220557275541794,0.7032592592592596,0.1658316210527245,0.021446230776843,0.5423567567567568,0.5429749972389731,0.0698730572992236
graph_09_mu_0_3_node_65,24,0.0869565217391304,0.0008596167427792,0.4072564207093355,2.4554554554554557,0.0175220521214305,10.107,13.893,0.7289494505494504,0.578875,0.2342509001663371,0.0147894966610683,0.4075018133569217,0.4079542993925777,0.1688626198892338
graph_09_mu_0_3_node_90,30,0.167816091954023,0.0008211342471233,0.4337820234476769,2.305305305305305,0.032791524004204,18.004,11.996,1.500909090909091,0.3998666666666667,0.1047610011808168,0.0135491589625721,0.2498979591836734,0.2502888867826455,0.1571817702276011
graph_09_mu_0_3_node_909,19,0.1637426900584795,0.0003279683316795,0.4037995149555375,2.4764764764764764,0.0197427378764099,10.003,8.997,1.1119027777777777,0.4735263157894737,0.0641380945734745,0.0104680721083044,0.3102137931034483,0.3105068646154056,0.0712946698262412
