,Stability
graph_09_mu_0_3_node_754,0
graph_09_mu_0_3_node_786,0
graph_09_mu_0_3_node_693,0
graph_09_mu_0_3_node_796,0
graph_09_mu_0_3_node_681,0
graph_09_mu_0_3_node_368,0
graph_09_mu_0_3_node_228,0
graph_09_mu_0_3_node_212,0
graph_09_mu_0_3_node_395,0
graph_09_mu_0_3_node_260,0
graph_09_mu_0_3_node_422,0
graph_09_mu_0_3_node_959,0
graph_09_mu_0_3_node_139,0
graph_09_mu_0_3_node_399,0
graph_09_mu_0_3_node_432,0
graph_09_mu_0_3_node_902,0
graph_09_mu_0_3_node_494,0
graph_09_mu_0_3_node_828,0
graph_09_mu_0_3_node_356,0
graph_09_mu_0_3_node_98,0
graph_09_mu_0_3_node_21,0
graph_09_mu_0_3_node_921,0
graph_09_mu_0_3_node_85,0
graph_09_mu_0_3_node_177,0
graph_09_mu_0_3_node_295,0
graph_09_mu_0_3_node_666,0
graph_09_mu_0_3_node_406,0
graph_09_mu_0_3_node_743,0
graph_09_mu_0_3_node_649,0
graph_09_mu_0_3_node_39,0
graph_09_mu_0_3_node_593,0
graph_09_mu_0_3_node_905,0
graph_09_mu_0_3_node_465,1
graph_09_mu_0_3_node_347,0
graph_09_mu_0_3_node_19,0
graph_09_mu_0_3_node_65,0
graph_09_mu_0_3_node_90,0
graph_09_mu_0_3_node_909,0
graph_09_mu_0_3_node_418,0
graph_09_mu_0_3_node_651,0
graph_09_mu_0_3_node_806,0
graph_09_mu_0_3_node_208,0
graph_09_mu_0_3_node_824,0
graph_09_mu_0_3_node_526,0
graph_09_mu_0_3_node_634,0
graph_09_mu_0_3_node_993,0
graph_09_mu_0_3_node_454,0
graph_09_mu_0_3_node_474,0
graph_09_mu_0_3_node_288,0
graph_09_mu_0_3_node_435,0
graph_09_mu_0_3_node_885,0
graph_09_mu_0_3_node_496,1
graph_09_mu_0_3_node_862,0
graph_09_mu_0_3_node_510,0
graph_09_mu_0_3_node_191,0
graph_09_mu_0_3_node_49,0
graph_09_mu_0_3_node_952,0
graph_09_mu_0_3_node_812,0
graph_09_mu_0_3_node_650,0
graph_09_mu_0_3_node_393,0
graph_09_mu_0_3_node_758,0
graph_09_mu_0_3_node_803,0
graph_09_mu_0_3_node_222,0
graph_09_mu_0_3_node_270,0
graph_09_mu_0_3_node_767,0
graph_09_mu_0_3_node_857,0
graph_09_mu_0_3_node_181,0
graph_09_mu_0_3_node_402,0
graph_09_mu_0_3_node_678,0
graph_09_mu_0_3_node_927,0
graph_09_mu_0_3_node_204,1
graph_09_mu_0_3_node_299,0
graph_09_mu_0_3_node_807,0
graph_09_mu_0_3_node_359,0
graph_09_mu_0_3_node_497,1
graph_09_mu_0_3_node_317,0
graph_09_mu_0_3_node_450,0
graph_09_mu_0_3_node_882,0
graph_09_mu_0_3_node_379,0
graph_09_mu_0_3_node_702,0
graph_09_mu_0_3_node_323,0
graph_09_mu_0_3_node_699,0
graph_09_mu_0_3_node_74,0
graph_09_mu_0_3_node_271,0
graph_09_mu_0_3_node_371,0
graph_09_mu_0_3_node_210,0
graph_09_mu_0_3_node_64,0
graph_09_mu_0_3_node_291,0
graph_09_mu_0_3_node_114,0
graph_09_mu_0_3_node_992,0
graph_09_mu_0_3_node_137,0
graph_09_mu_0_3_node_390,0
graph_09_mu_0_3_node_763,0
graph_09_mu_0_3_node_640,0
graph_09_mu_0_3_node_881,1
graph_09_mu_0_3_node_948,0
graph_09_mu_0_3_node_891,1
graph_09_mu_0_3_node_372,0
graph_09_mu_0_3_node_777,0
graph_09_mu_0_3_node_83,0
graph_09_mu_0_3_node_283,0
graph_09_mu_0_3_node_375,0
graph_09_mu_0_3_node_87,0
graph_09_mu_0_3_node_934,0
graph_09_mu_0_3_node_827,0
graph_09_mu_0_3_node_445,0
graph_09_mu_0_3_node_193,0
graph_09_mu_0_3_node_509,0
graph_09_mu_0_3_node_383,0
graph_09_mu_0_3_node_639,0
graph_09_mu_0_3_node_559,0
graph_09_mu_0_3_node_535,0
graph_09_mu_0_3_node_714,0
graph_09_mu_0_3_node_449,0
graph_09_mu_0_3_node_890,0
graph_09_mu_0_3_node_589,0
graph_09_mu_0_3_node_175,0
graph_09_mu_0_3_node_162,0
graph_09_mu_0_3_node_930,1
graph_09_mu_0_3_node_688,0
graph_09_mu_0_3_node_201,0
graph_09_mu_0_3_node_76,0
graph_09_mu_0_3_node_468,0
graph_09_mu_0_3_node_133,0
graph_09_mu_0_3_node_520,1
graph_09_mu_0_3_node_332,0
graph_09_mu_0_3_node_236,0
graph_09_mu_0_3_node_244,0
graph_09_mu_0_3_node_874,0
graph_09_mu_0_3_node_538,0
graph_09_mu_0_3_node_6,0
graph_09_mu_0_3_node_998,0
graph_09_mu_0_3_node_427,0
