,Stability
graph_09_mu_0_2_node_995,0
graph_09_mu_0_2_node_455,0
graph_09_mu_0_2_node_162,0
graph_09_mu_0_2_node_917,0
graph_09_mu_0_2_node_890,0
graph_09_mu_0_2_node_100,1
graph_09_mu_0_2_node_741,0
graph_09_mu_0_2_node_525,0
graph_09_mu_0_2_node_172,0
graph_09_mu_0_2_node_47,0
graph_09_mu_0_2_node_983,1
graph_09_mu_0_2_node_397,0
graph_09_mu_0_2_node_169,0
graph_09_mu_0_2_node_772,0
graph_09_mu_0_2_node_689,1
graph_09_mu_0_2_node_949,1
graph_09_mu_0_2_node_775,0
graph_09_mu_0_2_node_847,1
graph_09_mu_0_2_node_743,1
graph_09_mu_0_2_node_101,0
graph_09_mu_0_2_node_105,0
graph_09_mu_0_2_node_59,0
graph_09_mu_0_2_node_354,0
graph_09_mu_0_2_node_182,0
graph_09_mu_0_2_node_813,0
graph_09_mu_0_2_node_506,0
graph_09_mu_0_2_node_934,0
graph_09_mu_0_2_node_79,0
graph_09_mu_0_2_node_635,0
graph_09_mu_0_2_node_217,0
graph_09_mu_0_2_node_447,1
graph_09_mu_0_2_node_222,0
graph_09_mu_0_2_node_294,0
graph_09_mu_0_2_node_923,0
graph_09_mu_0_2_node_323,0
graph_09_mu_0_2_node_807,1
graph_09_mu_0_2_node_243,0
graph_09_mu_0_2_node_461,0
graph_09_mu_0_2_node_187,0
graph_09_mu_0_2_node_440,0
graph_09_mu_0_2_node_604,0
graph_09_mu_0_2_node_589,1
graph_09_mu_0_2_node_484,0
graph_09_mu_0_2_node_747,0
graph_09_mu_0_2_node_329,1
graph_09_mu_0_2_node_793,1
graph_09_mu_0_2_node_98,1
graph_09_mu_0_2_node_486,0
graph_09_mu_0_2_node_528,0
graph_09_mu_0_2_node_180,0
graph_09_mu_0_2_node_759,0
graph_09_mu_0_2_node_792,0
graph_09_mu_0_2_node_60,0
graph_09_mu_0_2_node_419,1
graph_09_mu_0_2_node_464,1
graph_09_mu_0_2_node_536,0
graph_09_mu_0_2_node_490,0
graph_09_mu_0_2_node_922,0
graph_09_mu_0_2_node_280,1
graph_09_mu_0_2_node_538,0
graph_09_mu_0_2_node_57,0
graph_09_mu_0_2_node_683,0
graph_09_mu_0_2_node_231,0
graph_09_mu_0_2_node_838,0
graph_09_mu_0_2_node_86,0
graph_09_mu_0_2_node_624,0
graph_09_mu_0_2_node_690,0
graph_09_mu_0_2_node_234,0
graph_09_mu_0_2_node_66,0
graph_09_mu_0_2_node_559,1
graph_09_mu_0_2_node_176,1
graph_09_mu_0_2_node_438,0
graph_09_mu_0_2_node_681,0
graph_09_mu_0_2_node_628,0
graph_09_mu_0_2_node_927,0
graph_09_mu_0_2_node_581,0
graph_09_mu_0_2_node_41,0
graph_09_mu_0_2_node_745,1
graph_09_mu_0_2_node_701,0
graph_09_mu_0_2_node_611,0
graph_09_mu_0_2_node_498,0
graph_09_mu_0_2_node_724,1
graph_09_mu_0_2_node_602,1
graph_09_mu_0_2_node_591,0
graph_09_mu_0_2_node_446,0
graph_09_mu_0_2_node_213,0
graph_09_mu_0_2_node_102,0
graph_09_mu_0_2_node_427,0
graph_09_mu_0_2_node_601,0
graph_09_mu_0_2_node_954,1
graph_09_mu_0_2_node_617,0
graph_09_mu_0_2_node_315,0
graph_09_mu_0_2_node_975,0
graph_09_mu_0_2_node_5,0
graph_09_mu_0_2_node_640,1
graph_09_mu_0_2_node_771,0
graph_09_mu_0_2_node_907,1
graph_09_mu_0_2_node_88,1
graph_09_mu_0_2_node_197,0
graph_09_mu_0_2_node_84,1
graph_09_mu_0_2_node_151,0
graph_09_mu_0_2_node_609,1
graph_09_mu_0_2_node_28,0
graph_09_mu_0_2_node_530,0
graph_09_mu_0_2_node_113,0
graph_09_mu_0_2_node_757,0
graph_09_mu_0_2_node_398,0
graph_09_mu_0_2_node_365,0
graph_09_mu_0_2_node_982,1
graph_09_mu_0_2_node_291,0
graph_09_mu_0_2_node_439,1
graph_09_mu_0_2_node_482,0
graph_09_mu_0_2_node_754,0
graph_09_mu_0_2_node_682,1
graph_09_mu_0_2_node_418,0
graph_09_mu_0_2_node_21,0
graph_09_mu_0_2_node_653,0
graph_09_mu_0_2_node_656,0
graph_09_mu_0_2_node_411,0
graph_09_mu_0_2_node_707,0
