,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_572,25,0.37,0.0011150019609572,0.3764129615674453,2.6566566566566565,0.0660707634342862,19.011,5.989,3.175833333333333,0.2395600000000001,0.1184440658323739,0.0063140336644184,0.1360858585858585,0.1363214051323144,0.3756486874528094
graph_09_mu_0_2_node_457,28,0.4126984126984127,0.001222426665708,0.3795592705167173,2.6346346346346348,0.0280081968856028,22.002,5.998,3.668533333333332,0.2142142857142857,0.1605863005118224,0.006232250839262,0.1199560784313725,0.1201920344180094,0.5889354890635545
graph_09_mu_0_2_node_94,26,0.3369565217391304,0.0015039970129702,0.3737373737373737,2.675675675675676,0.0256449539107369,18.037,7.963,2.269964285714286,0.3062692307692307,0.2118221717824848,0.0082775767961882,0.1808670180061484,0.181180153134486,0.4523219137855442
graph_09_mu_0_2_node_458,16,0.3416666666666667,0.0009758909312777,0.3488128491620111,2.866866866866866,0.0053644980859234,11.012,4.988,2.211377777777778,0.31175,0.3491413707696349,0.0050645438118936,0.1847140556705773,0.1849101172760429,0.7673860305476239
graph_09_mu_0_2_node_368,23,0.2371541501976284,0.0022101220818762,0.3737373737373737,2.675675675675676,0.0119987394876264,14.027,8.973,1.5654126984126988,0.3901304347826087,0.5505698864991451,0.0091290867389071,0.2423815716526243,0.2427342986627911,0.8571073808967731
graph_09_mu_0_2_node_532,32,0.2741935483870967,0.0027091790480609,0.3851195065535852,2.5965965965965965,0.017647885873298,23.01,8.99,2.5605079365079373,0.2809375,0.2962271426922622,0.0092750592341946,0.1634314878104351,0.1637851327692761,0.7574946458096009
graph_09_mu_0_2_node_421,21,0.4035087719298245,0.0007445808713335,0.3565310492505353,2.804804804804805,0.0104493327811734,17.007,3.993,4.26225,0.1901428571428571,0.2070454882897706,0.0040738571449228,0.1050647773279351,0.10522180904407,0.8286761938525224
graph_09_mu_0_2_node_332,22,0.29004329004329,0.0013232711381813,0.3778366111951589,2.6466466466466465,0.0182838337297462,14.021,7.979,1.7587738095238097,0.3626818181818181,0.2611195186236367,0.0082354257646671,0.2215354828512723,0.2218491480920695,0.4579230329066204
graph_09_mu_0_2_node_834,36,0.3031746031746031,0.0029301562829699,0.4007220216606498,2.4954954954954958,0.0661583122260127,24.04,11.96,2.011236363636364,0.3322222222222222,0.232096634044247,0.012620941984996,0.1992169222633527,0.1996873829082693,0.4653430043198201
graph_09_mu_0_2_node_668,21,0.3625730994152046,0.0009613063653337,0.3630087209302325,2.754754754754755,0.0118155428719835,15.003,5.997,2.5021000000000004,0.2855714285714285,0.2473598104056915,0.0061480775680452,0.166572072072072,0.1668078588838002,0.5773312376991632
graph_09_mu_0_2_node_561,18,0.2833333333333333,0.0012152539934313,0.3587073608617594,2.787787787787788,0.0109494564285243,12.026,5.974,2.021136363636364,0.3318888888888888,0.4188177833388822,0.0060650270637859,0.1990714516129032,0.1993062790002255,0.767751261116261
graph_09_mu_0_2_node_467,17,0.2761904761904762,0.0011835923007711,0.3575518969219756,2.7967967967967966,0.0059888407429545,10.986,6.014,1.8304055555555552,0.3537647058823528,0.3730056474016283,0.0061186889284304,0.2149886472148541,0.2152250273446487,0.6152306542635186
graph_09_mu_0_2_node_400,46,0.1971014492753623,0.005162168774186,0.4138359569179785,2.4164164164164164,0.0388382067857513,30.035,15.965,1.8819884615384612,0.3470652173913042,0.3727891996540762,0.0166882509710774,0.2099800923038764,0.2106082917067123,0.7002539442887616
graph_09_mu_0_2_node_955,16,0.4285714285714285,0.0005255447229973,0.3532531824611032,2.830830830830831,0.0087561759306399,12.003,3.997,3.004,0.2498125,0.2294643236040918,0.0040717000405602,0.1427389162561576,0.1428960434305239,0.631291964436998
graph_09_mu_0_2_node_715,27,0.25,0.0017038000540826,0.3817348108521207,2.61961961961962,0.0178417652741466,18.007,8.993,2.002625,0.333074074074074,0.2872259974807521,0.0092860353673118,0.1998173913043478,0.2001710150944815,0.5428900027110753
graph_09_mu_0_2_node_764,26,0.2369230769230769,0.0017451791021595,0.3843786071565987,2.601601601601601,0.0201576674162716,17.016,8.984,1.8947698412698413,0.3455384615384615,0.2939006339624017,0.0092729456367279,0.2088638007986844,0.2092170432342811,0.5558356671822549
graph_09_mu_0_2_node_659,24,0.2898550724637681,0.0016160839459786,0.3717901004838109,2.68968968968969,0.0156009004461776,16.004,7.996,2.001857142857143,0.3331666666666666,0.3608128396236089,0.0081792644014348,0.1998843205574913,0.2001987030009641,0.7217667185370942
graph_09_mu_0_2_node_131,19,0.2690058479532163,0.0011065002894372,0.3652650822669104,2.7377377377377377,0.010740122097874,13.003,5.997,2.1685666666666674,0.3156315789473684,0.2810902980791313,0.0061307288279099,0.1873920454545454,0.1876277951899498,0.6091582435129799
graph_09_mu_0_2_node_619,26,0.3261538461538461,0.0014775141734067,0.3812977099236641,2.6226226226226226,0.0235397189678244,18.005,7.995,2.2523214285714284,0.3074999999999999,0.2252994487605107,0.0082926269746748,0.1816868686868686,0.1820012612991168,0.5071352107601
graph_09_mu_0_2_node_469,18,0.4444444444444444,0.0005579883026769,0.368362831858407,2.714714714714715,0.0206219683703702,13.01,4.99,2.6114000000000006,0.2772222222222221,0.143707588946867,0.0051726968095374,0.1609362170087976,0.1611323880893027,0.3740834687292063
graph_09_mu_0_2_node_48,22,0.4242424242424242,0.0006735071659714,0.3769811320754717,2.6526526526526526,0.0634239613429375,17.018,4.982,3.419799999999999,0.2264545454545453,0.0985718118884737,0.0052522128967885,0.1276974358974358,0.1278933542778378,0.3362168434979199
graph_09_mu_0_2_node_166,18,0.1916666666666666,0.0010347049098441,0.3648648648648648,2.740740740740741,0.012999288012041,10.021,7.979,1.2577142857142858,0.4432777777777779,0.3540773072389759,0.0081704723241639,0.2848098522167487,0.2851234187974283,0.3989846993602634
graph_09_mu_0_2_node_541,25,0.2924901185770751,0.0015611627978512,0.373877245508982,2.674674674674675,0.0142450792731602,19.0,6.0,3.166666666666666,0.2400000000000001,0.1975757199594839,0.0061905852104853,0.1363636363636363,0.136599615282853,0.5927271598784516
graph_09_mu_0_2_node_959,27,0.3366666666666666,0.0017637736335521,0.375281743050338,2.664664664664665,0.0152357527382882,19.049,7.951,2.4015178571428573,0.2944814814814814,0.3873790299019019,0.0081264884296463,0.1727079093432006,0.1730205975698484,0.8740478386387703
graph_09_mu_0_2_node_252,18,0.1437908496732026,0.0016340502038361,0.3720670391061452,2.687687687687688,0.0091246859319716,8.01,9.99,0.8021000000000001,0.5549999999999999,0.6120186883913812,0.0101650660104966,0.3841098901098902,0.384502394044291,0.4898469022653748
graph_09_mu_0_2_node_173,45,0.2909090909090909,0.0034540589738414,0.4057676685621446,2.4644644644644647,0.084813282391994,32.067,12.933,2.482225524475524,0.2874,0.2510648253030093,0.0136473788700886,0.1678361929912563,0.1683452294490884,0.6211711537232948
graph_09_mu_0_2_node_981,33,0.2473118279569892,0.0032922062630252,0.3881118881118881,2.5765765765765765,0.0158868507114948,21.017,11.983,1.75425,0.3631212121212121,0.556479603105561,0.012259244591467,0.2218444444444445,0.2223156974751545,0.9283416135182102
graph_09_mu_0_2_node_72,15,0.2,0.0010699294251397,0.3606498194945848,2.7727727727727727,0.009816984811689,8.012,6.988,1.149285714285714,0.4658666666666667,0.4283700048864667,0.0071100825020577,0.3037458193979933,0.3040204080128848,0.4899593317886472
graph_09_mu_0_2_node_828,23,0.3162055335968379,0.0011496086079436,0.37,2.702702702702702,0.0129524811524774,16.007,6.993,2.2895476190476187,0.3040434782608696,0.2233810086690787,0.0072207781504674,0.1792807692307692,0.1795557271576665,0.5108553213850155
graph_09_mu_0_2_node_685,51,0.2993197278911564,0.004337366096061,0.4133223003723624,2.41941941941942,0.0927576410509653,39.046,11.954,3.268184848484849,0.2343921568627451,0.2320137231677717,0.0126144101402744,0.1327617845455152,0.1332325650515554,0.7371616196634879
graph_09_mu_0_2_node_499,22,0.2987012987012987,0.0012161482249785,0.3709617526921648,2.695695695695696,0.0137715140375733,14.018,7.982,1.7574642857142857,0.3628181818181818,0.2611752999445803,0.0082386627034375,0.2216328433696855,0.2219466264561791,0.4576870016564506
graph_09_mu_0_2_node_212,17,0.3619047619047619,0.0005274147818728,0.3531283138918346,2.831831831831832,0.0075081755057405,13.008,3.992,3.261333333333333,0.2348235294117647,0.1854879334632528,0.0040838078572154,0.1330408602150538,0.1331978032419042,0.5569226748486327
graph_09_mu_0_2_node_874,25,0.3533333333333333,0.0010859283651149,0.3852680293096799,2.5955955955955954,0.0674560202192339,18.017,6.983,2.5817857142857146,0.2793200000000002,0.1381594353019849,0.0073615485698531,0.1623426121681935,0.162617220363525,0.3557759163933594
graph_09_mu_0_2_node_737,26,0.3507692307692308,0.0015620214795594,0.3860123647604327,2.5905905905905904,0.0238130344623126,18.007,7.993,2.25325,0.3074230769230768,0.22528123087439,0.0082903828191133,0.1816343434343434,0.1819486574642788,0.50716374675948
graph_09_mu_0_2_node_489,37,0.3142857142857143,0.0029368573014127,0.3917647058823529,2.5525525525525525,0.0266893920157626,26.01,10.99,2.367504545454546,0.2970270270270271,0.3505407709185954,0.0113503292921944,0.1744229797979797,0.1748553679786979,0.797165560318165
graph_09_mu_0_2_node_733,22,0.1558441558441558,0.001861282990074,0.3766968325791855,2.6546546546546548,0.0107512056264381,11.005,10.995,1.0010444444444444,0.4997727272727272,0.5153295383566683,0.0112402403712326,0.3331394957983192,0.3335715705285325,0.5155096448859504
graph_09_mu_0_2_node_612,18,0.4967320261437908,0.0003248635721976,0.3667400881057269,2.7267267267267266,0.0413511670747717,15.002,2.998,5.006,0.1665555555555555,0.058130961800873,0.0031638944546721,0.0908449197860962,0.0909628074221279,0.2907526028493778
graph_09_mu_0_2_node_670,25,0.5133333333333333,0.0008910110871035,0.3722056631892697,2.6866866866866865,0.0221272316639203,21.005,3.995,5.260416666666667,0.1598,0.1069898941154514,0.0041509587871706,0.0868408880666049,0.0869980478530121,0.56216569410612
graph_09_mu_0_2_node_296,21,0.2476190476190476,0.0020491681338571,0.376271186440678,2.6576576576576576,0.0135654462180032,12.013,8.987,1.337208333333333,0.427952380952381,0.4658758704228865,0.0091692156147573,0.2722427807486629,0.272596002146631,0.621550904830691
graph_09_mu_0_2_node_133,20,0.3529411764705882,0.0007242582840322,0.3644655235315578,2.743743743743744,0.0088855299724911,15.008,4.992,3.008,0.2496,0.2440600953512191,0.0051011136134012,0.1426031746031746,0.1427994551746788,0.6839695492741074
graph_09_mu_0_2_node_731,21,0.3040935672514619,0.0012179619460588,0.367414490621552,2.7217217217217216,0.0102177987133027,14.011,6.989,2.0055,0.3328095238095237,0.3245903544094742,0.0071500254993952,0.1996333333333333,0.1999080908827634,0.6034229059803825
graph_09_mu_0_2_node_444,24,0.3405797101449275,0.0010785219633912,0.380281690140845,2.6296296296296298,0.0246693712900262,18.004,5.996,3.0032,0.2498333333333333,0.1689913999679828,0.0062190685090106,0.142750830564784,0.1429866337093444,0.5071170289419182
graph_09_mu_0_2_node_318,31,0.3655913978494624,0.0016518627020135,0.3894736842105263,2.5675675675675675,0.082983807198578,23.013,7.987,2.8821964285714285,0.2576451612903224,0.1579621212102843,0.0084203401764917,0.1478767676767677,0.1481909695155104,0.4546806205287125
graph_09_mu_0_2_node_921,20,0.1947368421052631,0.0018776194316693,0.367414490621552,2.7217217217217216,0.0105490941463712,9.981,10.019,0.9997686202686203,0.50095,0.6223066605023377,0.0101927791423952,0.3345300753607204,0.3349237782958613,0.6129253822514056
graph_09_mu_0_2_node_275,22,0.3722943722943723,0.0012150446774992,0.3701370878103001,2.701701701701701,0.0167773570249601,16.01,5.99,2.6739999999999995,0.2722727272727271,0.16887720150017,0.0062127521861703,0.1575978407557355,0.1578333710285719,0.4508631582880014
graph_09_mu_0_2_node_406,26,0.2615384615384615,0.0021507994898147,0.3875096974398759,2.5805805805805804,0.0274221477597934,16.011,9.989,1.603673015873016,0.3841923076923078,0.3081142739187554,0.0103282489769937,0.2377861941675895,0.2381789056891899,0.4933391598129084
graph_09_mu_0_2_node_502,19,0.3157894736842105,0.0010117694942097,0.3729003359462486,2.681681681681681,0.0168073554993817,12.007,6.993,1.7174523809523812,0.3680526315789473,0.2230645919972972,0.0072222157364285,0.2255383064516128,0.2258131779170906,0.3826357312374449
graph_09_mu_0_2_node_298,21,0.3476190476190476,0.0010651869190372,0.3698630136986301,2.703703703703704,0.0152431581850122,15.003,5.997,2.5021,0.2855714285714285,0.1849146260563483,0.0062008625820747,0.166572072072072,0.1668078588838002,0.4624143312717816
graph_09_mu_0_2_node_882,18,0.3790849673202614,0.0007300441775222,0.3580645161290323,2.7927927927927927,0.0100768005154334,13.003,4.997,2.602700000000001,0.2776111111111111,0.1595776433249743,0.0051598922062366,0.1611814516129032,0.1613778977903387,0.4150972157821879
graph_09_mu_0_2_node_888,17,0.3014705882352941,0.0008352197869501,0.3671444321940463,2.723723723723724,0.0322152514307952,11.029,5.971,1.8500499999999995,0.351235294117647,0.1159053271277734,0.0063008379603641,0.2130742200328407,0.2133089113646535,0.2134046875843396
graph_09_mu_0_2_node_55,47,0.3505050505050505,0.0033444422540503,0.4029850746268656,2.4814814814814814,0.1195950025906299,37.03,9.97,3.715927777777779,0.2121276595744681,0.1972489285609047,0.010510693912837,0.1186532734023842,0.1190458870681676,0.7119350708171661
graph_09_mu_0_2_node_837,22,0.2857142857142857,0.0010635002227262,0.3684987089634821,2.7137137137137137,0.0131407133758309,16.006,5.994,2.6710666666666665,0.2724545454545453,0.1974902682705601,0.0061841125519262,0.1577165991902834,0.1579522866525068,0.526903511931758
graph_09_mu_0_2_node_968,36,0.3244206773618538,0.0023750856405748,0.3795592705167173,2.6346346346346348,0.0168242077095187,29.007,6.993,4.148857142857145,0.19425,0.2233573142975305,0.007220858947774,0.1075748251748252,0.1078500644773736,0.8941065321145442
graph_09_mu_0_2_node_229,22,0.2597402597402597,0.0012366999154806,0.3779795686719637,2.645645645645646,0.0183947727473116,13.011,8.989,1.4479801587301582,0.4085909090909091,0.2940085924310402,0.0092781471057575,0.2567625053625053,0.2571158330582259,0.4249723981914931
graph_09_mu_0_2_node_181,27,0.2991452991452991,0.00196049445914,0.3846746245668078,2.5995995995996,0.0266656327326691,17.023,9.977,1.7074249999999995,0.3695185185185184,0.2813295276116414,0.0103479632747082,0.2266537549407113,0.2270460260254424,0.4791984061219126
graph_09_mu_0_2_node_442,39,0.2928475033738191,0.0026731391435558,0.4018503620273532,2.4884884884884886,0.0731022550988213,29.021,9.979,2.909641666666666,0.2558717948717948,0.1935858319130026,0.0105307687275421,0.1467120935330654,0.1471048137667145,0.5622784107214291
graph_09_mu_0_2_node_995,16,0.3166666666666666,0.0008595439057147,0.3602596465921385,2.775775775775776,0.00800354141548,10.015,5.985,1.674666666666667,0.3740625,0.3440469286785941,0.0060962928754732,0.2300854700854701,0.2303206928823569,0.5739515659549931
graph_09_mu_0_2_node_455,19,0.3157894736842105,0.0010783803450901,0.3653986832479883,2.736736736736737,0.0139966993569436,12.009,6.991,1.7189,0.3679473684210525,0.2012070951901567,0.0072474849785651,0.2254686583577711,0.2257434512378169,0.3452429894996665
graph_09_mu_0_2_node_162,26,0.3876923076923076,0.0016564101846503,0.3807164634146341,2.6266266266266265,0.0172236770270714,19.005,6.995,2.717380952380953,0.2690384615384615,0.2762921683828968,0.0071793318388992,0.1554299516908212,0.1557050531003451,0.7501971719434342
graph_09_mu_0_2_node_917,24,0.3636363636363636,0.0012175528807532,0.3671444321940463,2.723723723723724,0.01130456250447,18.003,5.997,3.0024,0.249875,0.2705913382589709,0.0061345139154164,0.1427774086378737,0.1430132510859589,0.7669160162673155
graph_09_mu_0_2_node_890,22,0.2842105263157894,0.0013642596333782,0.3751408186256102,2.665665665665666,0.0152372193392874,14.011,7.989,1.7543214285714284,0.3631363636363636,0.371047606298245,0.0081729998084701,0.2218588588588589,0.2221729169248221,0.6033663171111048
graph_09_mu_0_2_node_100,51,0.2988235294117647,0.0052302188704648,0.4211635750421585,2.374374374374374,0.1254478475808777,37.045,13.955,2.6555604395604395,0.2736274509803921,0.2761164151154772,0.0147116706904745,0.1585054307116105,0.159054886126849,0.7318919320210796
graph_09_mu_0_2_node_741,40,0.2403982930298719,0.0035183463585455,0.4020120724346076,2.4874874874874875,0.0292463496736205,27.032,12.968,2.08597668997669,0.3242,0.3028793788399389,0.0135551652343454,0.1934765194851463,0.1939867308130249,0.6070738373074066
graph_09_mu_0_2_node_525,22,0.2813852813852814,0.0018246445489102,0.3667400881057269,2.7267267267267266,0.0119190703008535,13.013,8.987,1.4493333333333331,0.4085,0.5806611799932878,0.0091403335206486,0.2567054302422723,0.2570586793340457,0.8392838916219367
graph_09_mu_0_2_node_172,24,0.3939393939393939,0.0011438560853721,0.3694526627218935,2.7067067067067065,0.0152055304606292,18.006,5.994,3.0048,0.24975,0.2909979683137042,0.0061278481020767,0.1426976744186046,0.1429333989561153,0.8248796461645822
graph_09_mu_0_2_node_47,25,0.3066666666666666,0.0015193189941062,0.3769811320754717,2.6526526526526526,0.0177659758453096,18.013,6.987,2.579166666666667,0.2794800000000001,0.2302706838590891,0.0072085469538517,0.1624471458773784,0.162721911271345,0.5927425444938362
graph_09_mu_0_2_node_983,22,0.2736842105263158,0.0014764758155076,0.3668747704737422,2.725725725725726,0.0100416015036226,15.008,6.992,2.1472571428571428,0.3178181818181819,0.3757453091563064,0.0071353172832031,0.1889404384141226,0.1892153354232193,0.7519554840919948
graph_09_mu_0_2_node_397,22,0.3526315789473684,0.0011991386169636,0.3694526627218935,2.7067067067067065,0.0097240403760037,16.004,5.996,2.6695999999999995,0.2725454545454543,0.3479320876695811,0.0061040038640424,0.1577759784075574,0.1580117444644742,0.870080186798921
graph_09_mu_0_2_node_169,27,0.2333333333333333,0.0018428662929145,0.377123442808607,2.6516516516516515,0.0148066995562897,19.001,7.999,2.3754821428571438,0.2962592592592592,0.2833043680696103,0.0082350847431112,0.1738880666049953,0.1742026411222975,0.63747649482329
graph_09_mu_0_2_node_772,32,0.4,0.0020798515777873,0.3801369863013699,2.630630630630631,0.0207865880133158,24.006,7.994,3.003809523809524,0.2498125,0.3297801238085774,0.0081952876120601,0.1427382248725261,0.143052726583356,0.9484910007539474
graph_09_mu_0_2_node_689,37,0.3438438438438438,0.0023322678651239,0.3988023952095808,2.5075075075075075,0.0944176197781475,28.03,8.97,3.127188492063493,0.2424324324324325,0.1775249712706516,0.0094559811212526,0.1379460928594378,0.1382990906711589,0.5535414092439872
graph_09_mu_0_2_node_949,21,0.3047619047619048,0.0010720820522318,0.3772658610271903,2.650650650650651,0.0400162967996556,14.042,6.958,2.0212,0.3313333333333332,0.135127157174372,0.0073420460561063,0.1986018018018018,0.198875341507279,0.2718109349667022
graph_09_mu_0_2_node_775,41,0.3225371120107962,0.0029819891919227,0.3961141950832672,2.5245245245245247,0.0376603753725992,30.008,10.992,2.730254545454545,0.2680975609756099,0.3505679098471334,0.0113524592769906,0.1548012519561815,0.1552338549490811,0.9246613470826004
graph_09_mu_0_2_node_847,42,0.3147502903600465,0.0032657110927111,0.4029850746268656,2.4814814814814814,0.1057435474892385,31.052,10.948,2.8382909090909103,0.2606666666666666,0.2167066965400073,0.0115412553109952,0.1498775860792299,0.1503084933370665,0.6133624322601665
graph_09_mu_0_2_node_743,44,0.2145877378435517,0.0042773867493822,0.4056029232643118,2.4654654654654653,0.0466737337396151,29.051,14.949,1.9445992673992676,0.33975,0.3198964082786415,0.0156955985422849,0.2046564679748241,0.2052446670717136,0.6202288241647458
graph_09_mu_0_2_node_101,24,0.329004329004329,0.0012802051362515,0.3722056631892697,2.6866866866866865,0.0129060829391501,18.003,5.997,3.0024,0.249875,0.2124266669470272,0.0061739724322247,0.1427774086378737,0.1430132510859589,0.6021102502274617
graph_09_mu_0_2_node_105,39,0.3454790823211875,0.0025483193811269,0.3911511354737666,2.5565565565565564,0.0292975590020712,30.017,8.983,3.342851190476191,0.2303333333333333,0.2532789563479227,0.0093170331982557,0.130161158253871,0.1305147228458531,0.8454592217441823
graph_09_mu_0_2_node_59,17,0.1904761904761904,0.0006806991216648,0.3553895410885805,2.813813813813814,0.0089953315706866,11.01,5.99,1.839566666666666,0.3523529411764705,0.2944676633964707,0.0061184009004485,0.2138725779967159,0.2141080156755527,0.4912326329726316
graph_09_mu_0_2_node_354,19,0.2807017543859649,0.000927983356229,0.3624818577648766,2.7587587587587588,0.0181028120059301,12.006,6.994,1.7176785714285716,0.3681052631578946,0.1858668625559559,0.0072706399667396,0.225583372865275,0.2258582835817701,0.3188710145687694
graph_09_mu_0_2_node_182,18,0.3006535947712418,0.000704816462593,0.3684987089634821,2.7137137137137137,0.0146913005179874,13.008,4.992,2.6072000000000006,0.2773333333333333,0.1165527592873574,0.0052181675169424,0.161,0.161196249706116,0.3033982509049897
graph_09_mu_0_2_node_813,16,0.325,0.0010186601643721,0.3578080229226361,2.794794794794795,0.0075685679803362,10.961,5.039,2.188977777777777,0.3149375,0.3138560965409976,0.0051265120876229,0.1872617688269861,0.187459833152553,0.6742988210311522
