,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_214,18,0.3398692810457516,0.0009685965904821,0.3619565217391304,2.7627627627627627,0.0099336862936005,12.0,6.0,2.0,0.3333333333333332,0.2997923076923076,0.0061227436429117,0.2,0.2002358490566038,0.5995846153846153
graph_09_mu_0_2_node_744,15,0.1238095238095238,0.0012458187774599,0.3613019891500904,2.767767767767768,0.0068565036482058,7.991,7.009,1.1406845238095231,0.4672666666666668,0.2124332498284145,0.0072547795101978,0.3049040090344438,0.3051794222361996,0.242182285518188
graph_09_mu_0_2_node_404,20,0.3333333333333333,0.0010923757934025,0.3594818279956819,2.7817817817817816,0.008764903360483,14.0,6.0,2.333333333333333,0.2999999999999999,0.3747554347826087,0.0060977527228102,0.176470588235294,0.1767064743809145,0.8119701086956522
graph_09_mu_0_2_node_989,23,0.3043478260869565,0.0013900184134911,0.3727611940298507,2.6826826826826826,0.0150102770087112,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2183762136230433,0.0072324059110153,0.1794871794871794,0.1797624124522249,0.4991456311383848
graph_09_mu_0_2_node_719,22,0.3473684210526316,0.0008819868238754,0.3686346863468634,2.7127127127127126,0.0137099294228842,16.001,5.999,2.6674,0.272681818181818,0.1871660981633807,0.0061981251529776,0.1578650472334683,0.1581009311824254,0.4679625427057492
graph_09_mu_0_2_node_519,16,0.1583333333333333,0.001374056571226,0.3664710198092443,2.7287287287287287,0.0099676012027429,8.001,7.999,1.0002857142857142,0.4999375,0.4372931234542403,0.0081789220540115,0.3332799999999999,0.3335943025864534,0.4373131234542403
graph_09_mu_0_2_node_905,32,0.2600806451612903,0.0028289813552884,0.3786959818043973,2.640640640640641,0.0147681888580858,24.0,8.0,3.0,0.25,0.2661305982905983,0.0082485709011553,0.1428571428571428,0.1431718804446792,0.798391794871795
graph_09_mu_0_2_node_334,28,0.3174603174603174,0.0014824703729273,0.380281690140845,2.6296296296296298,0.0320252725250575,21.002,6.998,3.001333333333333,0.2499285714285714,0.1549125971579789,0.0073299607500654,0.1428114285714285,0.1430866911846609,0.4648225675933399
graph_09_mu_0_2_node_449,44,0.2868757259001161,0.0037038471203225,0.4075887392900856,2.4534534534534536,0.0527829838839828,32.01,11.99,2.670666666666666,0.2724999999999999,0.2654877550546771,0.0125584642325852,0.1577477871894927,0.1582197233804365,0.6862917881126376
graph_09_mu_0_2_node_504,25,0.4133333333333333,0.0007681317343384,0.375281743050338,2.664664664664665,0.0706155980639228,20.001,4.999,4.00125,0.19996,0.101418562602646,0.0052592018237876,0.1110869565217391,0.1112835895104529,0.4057305884387531
graph_09_mu_0_2_node_12,27,0.21,0.0020888160360724,0.3792710706150342,2.6366366366366365,0.0148072634591495,17.001,9.999,1.7002999999999997,0.3703333333333332,0.2379839034205231,0.0104376627841911,0.2272454545454544,0.2276385897605877,0.3808108651911469
graph_09_mu_0_2_node_711,23,0.3636363636363636,0.0012393549085621,0.3779795686719637,2.645645645645646,0.020869969311077,17.0,6.0,2.833333333333333,0.2608695652173912,0.1711198967698967,0.0062183950621791,0.1499999999999999,0.1502359418010224,0.4848397075147074
graph_09_mu_0_2_node_216,27,0.3066666666666666,0.0015106940402657,0.3812977099236641,2.6226226226226226,0.0233467492930673,18.0,9.0,2.0,0.3333333333333332,0.2639665846272792,0.0093187845817663,0.2,0.2003538987849475,0.4986035487404163
graph_09_mu_0_2_node_427,21,0.2619047619047619,0.0013782131080151,0.3693160813308687,2.707707707707708,0.0154502107140583,12.002,8.998,1.334,0.4284761904761904,0.3741934313945654,0.0092203121346058,0.2726545454545453,0.2730081987836001,0.4989611048731193
graph_09_mu_0_2_node_247,19,0.4561403508771929,0.0006089982569465,0.3648648648648648,2.740740740740741,0.0393743816108183,15.0,4.0,3.75,0.2105263157894736,0.0799119425019424,0.004210960149449,0.1176470588235294,0.117804340987732,0.2996697843822843
graph_09_mu_0_2_node_374,27,0.3266666666666666,0.001220521190745,0.3755639097744361,2.6626626626626626,0.0184069019185462,20.001,6.999,2.857785714285714,0.2592222222222222,0.2324702439782376,0.0072173495339195,0.1489122340425532,0.1491875143063899,0.6310370907980732
graph_09_mu_0_2_node_871,21,0.3857142857142857,0.0007441423246426,0.3722056631892697,2.6866866866866865,0.0272581213941544,16.001,4.999,3.2010500000000004,0.238047619047619,0.1106587065698428,0.0052361429492816,0.1351052631578947,0.1353018342904463,0.3541505276901636
graph_09_mu_0_2_node_93,28,0.2751322751322751,0.0020792628717635,0.3878105590062112,2.578578578578578,0.0221411884338895,19.001,8.999,2.1115,0.3213928571428571,0.280757071836329,0.0092977194605949,0.1914645390070921,0.1918184263382462,0.5927477826558443
graph_09_mu_0_2_node_19,46,0.2980972515856236,0.0036347839929895,0.4111111111111111,2.4324324324324325,0.0858660968535781,34.002,11.998,2.8341000000000003,0.2608260869565217,0.2397156254856255,0.0126306606925204,0.1499719512195121,0.1504442763262981,0.6592937276612276
graph_09_mu_0_2_node_387,38,0.310099573257468,0.0029703935582511,0.389777604369879,2.5655655655655654,0.0239309908609758,28.002,9.998,2.80095,0.2631052631578947,0.3320915390165298,0.0103098899670396,0.1514812834224599,0.1518747196686947,0.9299576425796172
graph_09_mu_0_2_node_137,26,0.3405797101449275,0.0011857798993479,0.3764129615674453,2.6566566566566565,0.0240932034846136,19.0,7.0,2.7142857142857157,0.2692307692307692,0.1996398795648796,0.007254794239209,0.1555555555555555,0.1558308534672243,0.5133596903096902
graph_09_mu_0_2_node_348,23,0.3476190476190476,0.0010477322020532,0.3652650822669104,2.7377377377377377,0.0104221861882138,17.0,6.0,2.833333333333333,0.2608695652173912,0.285290909090909,0.0061291758656724,0.1499999999999999,0.1502359418010224,0.7607757575757578
graph_09_mu_0_2_node_403,43,0.2524916943521594,0.0038382017184987,0.4106041923551171,2.4354354354354357,0.0500642118896103,28.004,14.996,1.867517216117216,0.3487441860465116,0.331961194336394,0.0157073570364835,0.2112007738975711,0.2117907729680672,0.6198050154975872
graph_09_mu_0_2_node_813,16,0.325,0.0010186601643721,0.3578080229226361,2.794794794794795,0.0075685679803362,11.0,5.0,2.2,0.3125,0.2733207021589002,0.005112484178494,0.1851851851851851,0.1853817183403285,0.6013055447495804
graph_09_mu_0_2_node_453,22,0.277056277056277,0.0017970268735577,0.375281743050338,2.664664664664665,0.0115805384721959,13.999,8.001,1.7496944444444444,0.3636818181818181,0.2050897435897436,0.0083258508908752,0.2222571428571429,0.2225716722595613,0.3588561253561252
graph_09_mu_0_2_node_899,27,0.3433333333333333,0.0014008564326147,0.3735976065818998,2.6766766766766765,0.0144359071370761,21.002,5.998,3.50225,0.2221481481481482,0.1871525846498672,0.0061970452393707,0.124955,0.1251909374142194,0.6239590659500079
graph_09_mu_0_2_node_377,22,0.3157894736842105,0.0010770109898164,0.3580645161290323,2.7927927927927927,0.0117189394861905,16.001,5.999,2.6674,0.272681818181818,0.3330833333333332,0.0061091888027039,0.1578650472334683,0.1581009311824254,0.8327666666666668
graph_09_mu_0_2_node_30,21,0.3714285714285714,0.0011581865516503,0.3668747704737422,2.725725725725726,0.0102705400353187,15.001,5.999,2.5007,0.2856666666666665,0.2725735930735929,0.0061340535625088,0.1666351351351351,0.1668710005353801,0.6814935064935064
graph_09_mu_0_2_node_883,16,0.3166666666666666,0.001078655679839,0.354004252303331,2.824824824824825,0.0067391586951185,10.0,6.0,1.666666666666667,0.375,0.3747554347826087,0.0060977527228102,0.2307692307692308,0.2310050427484792,0.6245923913043477
graph_09_mu_0_2_node_187,33,0.3247311827956989,0.0021116686900385,0.3843786071565987,2.601601601601601,0.0198158988278871,23.0,10.0,2.3,0.303030303030303,0.3985108495811403,0.0102581599405867,0.1785714285714285,0.1789647886532474,0.8767238690785086
graph_09_mu_0_2_node_103,25,0.3866666666666666,0.0009896511725123,0.3789833080424886,2.6386386386386387,0.0315211307509205,19.003,5.997,3.169166666666666,0.2398800000000001,0.132763114550478,0.0062814428444858,0.1362878787878787,0.1365237397872515,0.4205837516320694
graph_09_mu_0_2_node_566,32,0.2762096774193548,0.0028133237340062,0.3884136858475894,2.5745745745745747,0.0314768176520092,21.002,10.998,1.909672727272728,0.3436875,0.2961461961594517,0.0114237365991511,0.2075024458420685,0.2079349782823867,0.5654380828744561
graph_09_mu_0_2_node_730,16,0.3333333333333333,0.0006379590400971,0.3658000732332478,2.7337337337337337,0.0145991314924154,11.001,4.999,2.200799999999999,0.3124375,0.1663182905982905,0.005154275732141,0.1851428571428571,0.1853393510099117,0.3659429059829058
graph_09_mu_0_2_node_199,23,0.2845849802371542,0.0017298277946395,0.3775510204081632,2.6486486486486487,0.0174682465838461,14.001,8.999,1.5558750000000006,0.3912608695652174,0.2639465846272792,0.0093177319501874,0.2432105263157895,0.2435642745348054,0.4106146871979899
graph_09_mu_0_2_node_931,16,0.1916666666666666,0.0014194782945981,0.3719285182427401,2.6886886886886887,0.0120742128835244,8.0,8.0,1.0,0.5,0.2425567299626324,0.0082807256670654,0.3333333333333332,0.3336476751800915,0.2425567299626324
graph_09_mu_0_2_node_85,33,0.2172043010752688,0.0031607659447332,0.3903868698710434,2.561561561561561,0.0169683877265643,21.002,11.998,1.7505,0.3635757575757575,0.3991603418803419,0.0123707281502331,0.2221777777777778,0.2226496199437314,0.6653620512820512
graph_09_mu_0_2_node_487,24,0.2898550724637681,0.0015359998257543,0.3781226343679031,2.6446446446446448,0.0147731151263796,16.002,7.998,2.000857142857143,0.3332499999999999,0.2495448093020557,0.008263452727983,0.1999414634146341,0.200255924437341,0.4991736374055214
graph_09_mu_0_2_node_625,28,0.238095238095238,0.0023107966806322,0.3761295180722891,2.6586586586586587,0.0150249092704059,19.0,9.0,2.111111111111111,0.3214285714285714,0.2993969230769229,0.0092796422637998,0.1914893617021276,0.1918432883213419,0.6320601709401708
graph_09_mu_0_2_node_645,22,0.3722943722943723,0.0017865567128289,0.3675496688741722,2.720720720720721,0.0152248906510075,15.0,7.0,2.142857142857143,0.3181818181818182,0.4372146739130435,0.0071140448432786,0.1891891891891892,0.1894644005121693,0.9368885869565218
graph_09_mu_0_2_node_942,21,0.3809523809523809,0.0010412371478636,0.3687707641196013,2.7117117117117115,0.0158367481350423,15.002,5.998,2.50175,0.2856190476190475,0.1759377230848527,0.006210417791353,0.1666052631578947,0.1668410892546094,0.439964307712132
graph_09_mu_0_2_node_4,32,0.2459770114942528,0.0021009045088566,0.387359441644048,2.581581581581581,0.0225347572098674,22.0,10.0,2.2,0.3125,0.303030303030303,0.0103412616339193,0.1851851851851851,0.1855785143230077,0.6363636363636365
graph_09_mu_0_2_node_140,25,0.32,0.0014398615549291,0.3751408186256102,2.665665665665666,0.0174722702047229,17.0,8.0,2.125,0.32,0.3634632034632034,0.0081801298717932,0.1904761904761905,0.1907907548045955,0.7723593073593075
graph_09_mu_0_2_node_212,17,0.3619047619047619,0.0005274147818728,0.3531283138918346,2.831831831831832,0.0075081755057405,13.001,3.999,3.251416666666667,0.235235294117647,0.1901787878787879,0.00408504657997,0.1332967741935483,0.1334539923235165,0.5705969696969695
graph_09_mu_0_2_node_389,26,0.3442028985507246,0.0014132043594248,0.3726221559119731,2.683683683683684,0.0168147159136425,18.002,7.998,2.250928571428572,0.3076153846153845,0.3626686170314417,0.0081792782659471,0.1817656565656565,0.1820801670513737,0.770758839360828
graph_09_mu_0_2_node_496,17,0.1691176470588235,0.0014671843102664,0.3680913780397936,2.716716716716717,0.0104191198818675,8.004,8.996,0.889900793650794,0.5291764705882354,0.2727929878746282,0.0093116053825408,0.3597946438746439,0.3601481075317426,0.2426400632959657
graph_09_mu_0_2_node_256,42,0.2551282051282051,0.0042480046437804,0.3992805755395683,2.5045045045045047,0.0275957596361296,29.0,13.0,2.23076923076923,0.3095238095238094,0.3939393939393938,0.0134436401240951,0.1830985915492958,0.1836101407563944,0.8484848484848483
graph_09_mu_0_2_node_184,17,0.3142857142857143,0.0008803669062461,0.3532531824611032,2.830830830830831,0.0058360706828233,12.002,4.998,2.4016999999999995,0.294,0.1515479562266453,0.0051733702085825,0.1723356321839081,0.1725321022080263,0.3335655036986197
graph_09_mu_0_2_node_418,23,0.3399209486166007,0.001583959887551,0.3765548435733132,2.655655655655656,0.0159324828680482,15.001,7.999,1.8754107142857144,0.347782608695652,0.3997076923076924,0.0081625886718323,0.2104952766531713,0.2108097522321027,0.7494807692307692
graph_09_mu_0_2_node_915,50,0.2384751773049645,0.0045829233822676,0.411619283065513,2.4294294294294296,0.1112801046002895,34.01,15.99,2.1272321428571432,0.3198,0.3244621737806551,0.0168219994936986,0.1903377630121816,0.1909671425499062,0.66957776789429
graph_09_mu_0_2_node_235,21,0.2690058479532163,0.0012929079583784,0.3679558011049724,2.7177177177177176,0.0116236719979732,14.998,6.002,2.499,0.2858095238095237,0.1178912796697626,0.0063243702186788,0.1667333333333333,0.1669693165978164,0.2748336208167477
graph_09_mu_0_2_node_182,18,0.3006535947712418,0.000704816462593,0.3684987089634821,2.7137137137137137,0.0146913005179874,13.001,4.999,2.6009000000000007,0.2777222222222221,0.1189469111969112,0.0052184070705871,0.1612540322580645,0.1614505570240278,0.3093106177606177
graph_09_mu_0_2_node_607,16,0.2166666666666666,0.0011843682448449,0.3643326039387308,2.744744744744745,0.0133545439221232,8.0,8.0,1.0,0.5,0.4705882352941177,0.0081383519837232,0.3333333333333332,0.3336476751800915,0.4705882352941177
graph_09_mu_0_2_node_175,26,0.283076923076923,0.001823369994396,0.3735976065818998,2.6766766766766765,0.0140430996347164,18.995,7.005,2.711964285714286,0.2694230769230769,0.1377437426583536,0.0073808028431666,0.1556868686868686,0.1559623630543192,0.3733302837263939
graph_09_mu_0_2_node_312,24,0.4057971014492754,0.0008453822096116,0.3713754646840149,2.6926926926926926,0.021872988176503,19.0,5.0,3.799999999999999,0.2083333333333333,0.1515151515151515,0.0051706308169596,0.1162790697674418,0.1164757266012668,0.5757575757575759
graph_09_mu_0_2_node_502,19,0.3157894736842105,0.0010117694942097,0.3729003359462486,2.681681681681681,0.0168073554993817,12.001,6.999,1.7147380952380955,0.3683684210526314,0.2255305740037949,0.0072235407879379,0.2257681451612902,0.2260432522996734,0.3866490512333965
graph_09_mu_0_2_node_524,28,0.4391534391534391,0.0011838387603526,0.3766968325791855,2.6546546546546548,0.0283196699924118,23.001,4.999,4.6014,0.1785357142857142,0.1346103153381785,0.0051925114766957,0.0980180995475113,0.0982147789538999,0.619274117222288
graph_09_mu_0_2_node_369,26,0.2215384615384615,0.0021172870136194,0.3821729150726855,2.6166166166166165,0.0159366257175832,15.002,10.998,1.364161616161616,0.423,0.3431355943806125,0.0113630494615245,0.2682336925694839,0.2686660209677395,0.4679760562192627
graph_09_mu_0_2_node_441,22,0.3333333333333333,0.0010797700032957,0.3716517857142857,2.690690690690691,0.0167979050635187,16.0,6.0,2.666666666666666,0.2727272727272726,0.1818181818181818,0.0062047569803516,0.1578947368421052,0.1581306600884091,0.4848484848484846
graph_09_mu_0_2_node_478,22,0.238095238095238,0.0013747317929695,0.383935434281322,2.6046046046046047,0.0171308714057559,13.003,8.997,1.4453611111111109,0.4089545454545455,0.2807290655691923,0.009295565433132,0.2570380952380952,0.2573917371087139,0.4055838315670743
graph_09_mu_0_2_node_422,17,0.2352941176470588,0.0012341991864775,0.364067055393586,2.7467467467467466,0.0083137677424827,10.18,6.82,1.5014285714285711,0.4011764705882353,0.2082935689773506,0.0070566502263767,0.2511640211640211,0.2514320552512084,0.3069600377487989
graph_09_mu_0_2_node_208,18,0.3333333333333333,0.0007520945537353,0.3518844663613948,2.8418418418418416,0.0063523578006983,12.001,5.999,2.0006,0.3332777777777777,0.3747336956521739,0.0060967045047808,0.1999612903225806,0.2001971000941881,0.6870733695652174
graph_09_mu_0_2_node_217,19,0.239766081871345,0.0011369521657958,0.3668747704737422,2.725725725725726,0.0146403721751173,12.0,7.0,1.7142857142857142,0.3684210526315788,0.3331272727272726,0.0071504104717587,0.2258064516129031,0.2260815980301038,0.5710753246753245
graph_09_mu_0_2_node_553,24,0.1920289855072463,0.0021802087408471,0.3909980430528376,2.557557557557557,0.0170417472185528,13.0,11.0,1.181818181818182,0.4583333333333332,0.3333333333333332,0.0113753877973112,0.2972972972972973,0.297729636251037,0.3939393939393938
graph_09_mu_0_2_node_36,25,0.2845849802371542,0.0013250879025219,0.3694526627218935,2.7067067067067065,0.0110972182105469,18.0,7.0,2.571428571428572,0.2800000000000001,0.3331272727272726,0.0071504104717587,0.1627906976744186,0.1630659739338074,0.8090233766233769
graph_09_mu_0_2_node_911,20,0.2736842105263158,0.0014192489104738,0.3708240534521158,2.6966966966966965,0.0105941141843611,12.0,8.0,1.5,0.4000000000000001,0.4705882352941177,0.0081383519837232,0.25,0.2503144406886251,0.7058823529411762
graph_09_mu_0_2_node_25,24,0.3007246376811594,0.0013868065950789,0.3811522319725295,2.623623623623624,0.0298294546096081,17.005,6.995,2.4314285714285715,0.2914583333333333,0.1548737343680567,0.0073267054861234,0.1705923344947735,0.170867392634029,0.3763366725518041
graph_09_mu_0_2_node_897,36,0.4260249554367201,0.0018566273110206,0.3830521472392638,2.6106106106106104,0.0401578263104232,30.0,6.0,5.0,0.1666666666666666,0.1615497697101621,0.0062323027086622,0.0909090909090909,0.0911452741873148,0.7808238869324502
graph_09_mu_0_2_node_934,16,0.4833333333333333,0.0004879095162811,0.3499124343257443,2.8578578578578577,0.0073929160951675,12.006,3.994,3.012,0.249625,0.265776923076923,0.0040552772395517,0.1426285714285713,0.1427855806830545,0.7977923076923078
graph_09_mu_0_2_node_190,29,0.2536945812807882,0.002519107717921,0.3867595818815331,2.5855855855855854,0.0183047528836577,17.002,11.998,1.4171060606060608,0.4137241379310344,0.5440170100542047,0.0122699938251855,0.2608159111933394,0.2612876049578879,0.7707306703467435
graph_09_mu_0_2_node_594,19,0.2923976608187134,0.0009861139579842,0.3592233009708738,2.783783783783784,0.0090554656186409,12.0,7.0,1.7142857142857142,0.3684210526315788,0.1374537151702786,0.0073760236307093,0.2258064516129031,0.2260815980301038,0.2356349402919062
graph_09_mu_0_2_node_757,18,0.2418300653594771,0.0010913222005796,0.3687707641196013,2.7117117117117115,0.0115470259691937,11.001,6.999,1.571857142857143,0.3888333333333334,0.3331090909090908,0.0071493522707005,0.2413379310344827,0.241613016547494,0.523503896103896
graph_09_mu_0_2_node_644,19,0.3455882352941176,0.0011465665637951,0.3545067423704755,2.820820820820821,0.0052000548115671,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2733207021589002,0.005112484178494,0.1515151515151515,0.1517117310315659,0.7106338256131405
graph_09_mu_0_2_node_436,27,0.33,0.0015509935708779,0.3814432989690721,2.621621621621621,0.0213751182112442,19.0,8.0,2.375,0.2962962962962963,0.2577660341555975,0.0082567014277843,0.1739130434782608,0.1742276572898072,0.5799735768500949
graph_09_mu_0_2_node_684,17,0.3161764705882353,0.0010091039044519,0.3638018936635105,2.7487487487487487,0.0119008435276974,11.0,6.0,1.8333333333333328,0.3529411764705881,0.3988384615384616,0.0060924095302137,0.2142857142857142,0.2145215448021831,0.7312038461538459
graph_09_mu_0_2_node_978,14,0.2197802197802197,0.0006972794998136,0.348569434752268,2.868868868868869,0.0052869241968662,8.999,5.001,1.7997666666666672,0.3572142857142856,0.1516590673377564,0.0051764854797107,0.2174512516469038,0.2176477931700718,0.2727652100968505
