,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_631,22,0.0432900432900432,0.0010443053167306,0.3997599039615846,2.5015015015015014,0.0253469993346639,7.944,14.056,0.5659406593406593,0.638909090909091,0.2717551613425367,0.0148379600400107,0.4695687986651836,0.4700850283778875,0.1145124617501876
graph_09_mu_0_4_node_828,21,0.0857142857142857,0.0009372623922504,0.3869093725793958,2.5845845845845847,0.0189453063520015,9.177,11.823,0.7792604895104895,0.5629999999999998,0.4266338680394102,0.0122522230224827,0.3921466073414906,0.3925809007837613,0.2921186264174263
graph_09_mu_0_4_node_20,35,0.0587121212121212,0.0024216450418284,0.4159034138218151,2.4044044044044046,0.0324494562145306,14.04,20.96,0.6713419658949407,0.5988571428571426,0.3562402263811782,0.0223207895723585,0.4276502856865026,0.4284202246408534,0.2209816206301058
graph_09_mu_0_4_node_774,30,0.1862068965517241,0.0014068025501064,0.4056029232643118,2.4654654654654653,0.0393761052110825,16.031,13.969,1.1482642357642354,0.4656333333333334,0.4072779221402801,0.0144962658940475,0.3034988625422417,0.3040122037972532,0.4662763782030838
graph_09_mu_0_4_node_151,42,0.056910569105691,0.0036300010308296,0.4381578947368421,2.2822822822822824,0.0472380476187963,14.083,27.917,0.5049701158395161,0.6646904761904762,0.8605368129215106,0.0288955021055943,0.4978924298161797,0.4989176677326855,0.4300932164915634
graph_09_mu_0_4_node_215,20,0.1473684210526315,0.0006512223416787,0.389018691588785,2.5705705705705704,0.0269706709873747,10.061,9.939,1.0152777777777775,0.49695,0.2739341289371031,0.0103331834363152,0.3307832355816226,0.3311483735076319,0.2756141380642712
graph_09_mu_0_4_node_339,41,0.1147098515519568,0.0024665910931164,0.4313471502590673,2.3183183183183185,0.0581453794828702,19.118,21.882,0.8743490810359228,0.533707317073171,0.4908703602888611,0.0229597379247342,0.3640415028266726,0.3648455840891662,0.4045039963501839
graph_09_mu_0_4_node_541,32,0.0620689655172413,0.0017128489358753,0.4140074595938665,2.4154154154154157,0.0351199324473602,13.07,18.93,0.6910347437220503,0.5915625,0.4057966046918088,0.0198909671233349,0.4200891355740569,0.4207845083686718,0.2576214838578775
graph_09_mu_0_4_node_366,20,0.0684210526315789,0.000906486856581,0.390081999219055,2.563563563563564,0.0195760376257935,6.031,13.969,0.432051282051282,0.6984499999999998,0.2210770321709512,0.014931287832309,0.5367114367114367,0.5372244010005429,0.0955818080648248
graph_09_mu_0_4_node_119,19,0.0175438596491228,0.0008816545517265,0.390539483971853,2.5605605605605604,0.0202520090369757,4.021,14.979,0.2690869047619047,0.7883684210526315,0.3210175741830787,0.0157887950769482,0.6510161396574441,0.6515660909101316,0.0428194424508057
graph_09_mu_0_4_node_77,23,0.075098814229249,0.0010622693180473,0.395017793594306,2.5315315315315314,0.025966599871477,9.081,13.919,0.6533844488844488,0.6051739130434783,0.2714507959690504,0.0146909212212526,0.4340042430608607,0.4345154864745069,0.1577068210089738
graph_09_mu_0_4_node_23,24,0.036231884057971,0.0012503633878818,0.3988023952095808,2.5075075075075075,0.0255363697512806,5.148,18.852,0.273609907120743,0.7855,0.678457691166913,0.0195383756226439,0.6470353726362623,0.6477274792362142,0.1794245141286881
graph_09_mu_0_4_node_13,17,0.0441176470588235,0.0006549382856989,0.379703534777651,2.6336336336336337,0.0151354749447034,8.016,8.984,0.8930309523809526,0.5284705882352941,0.1924076820427623,0.0094703830570556,0.3591872934472935,0.3595173089777596,0.1286854433570236
graph_09_mu_0_4_node_918,20,0.065359477124183,0.0006782232462885,0.378839590443686,2.63963963963964,0.0174690718478172,10.771,9.229,1.1787448107448106,0.4614500000000001,0.1574436989246765,0.0098258007008514,0.3008151030693856,0.3011541816940715,0.1658632392507968
graph_09_mu_0_4_node_440,40,0.0525641025641025,0.0033686552546999,0.4254684838160136,2.3503503503503502,0.0372678976447769,19.437,20.563,0.9487187005722476,0.5140750000000001,0.3793020842622695,0.0218259720586826,0.3462352365321747,0.3469909015095254,0.3537309884681975
graph_09_mu_0_4_node_849,21,0.0619047619047619,0.0008606516468535,0.3970588235294117,2.5185185185185186,0.0230444012152573,6.093,14.907,0.4094115384615385,0.7098571428571426,0.304343097743126,0.015708603740221,0.5504153256704981,0.5509627182421741,0.102135913476057
graph_09_mu_0_4_node_241,26,0.0923076923076923,0.0013404184845214,0.4037995149555375,2.4764764764764764,0.0267333334219324,9.021,16.979,0.5314191176470587,0.6530384615384617,0.8732438303697976,0.0173302518075156,0.484847619047619,0.4854711835201827,0.4626606009534074
graph_09_mu_0_4_node_758,23,0.0619047619047619,0.0008712000229083,0.396271320904403,2.523523523523524,0.0266682370372447,9.028,13.972,0.646575591075591,0.6074782608695652,0.430451739403045,0.0144616846771761,0.4363003628724217,0.4368135502062979,0.2465182920708948
graph_09_mu_0_4_node_359,42,0.0371660859465737,0.0038698823992704,0.4298623063683304,2.3263263263263263,0.0403216175326739,14.854,27.146,0.5475568081343942,0.6463333333333335,0.456964179302945,0.0288968249614324,0.4775498267612605,0.4785468350215055,0.2356340850907789
graph_09_mu_0_4_node_187,39,0.06006006006006,0.0029364957429477,0.4190436241610738,2.3863863863863863,0.034948971010285,19.149,19.851,0.9666957996595764,0.509,0.3665362662448729,0.0210701305790905,0.3415445434602401,0.3422740481235514,0.3300938026200953
graph_09_mu_0_4_node_915,20,0.1,0.0008678659779217,0.3893219017926734,2.5685685685685686,0.0207359210166782,8.063,11.937,0.6792401764901765,0.5968499999999999,0.2030137615281968,0.0127115735634509,0.4258947251343803,0.4263331681732803,0.1365450029465293
graph_09_mu_0_4_node_268,50,0.1053061224489795,0.0041543548636137,0.4502027940513745,2.221221221221221,0.063890489212166,26.131,23.869,1.095623941276115,0.4773800000000002,0.4657851278998321,0.025191406407296,0.3135732022807306,0.314450686329881,0.5074308046329992
graph_09_mu_0_4_node_556,26,0.0461538461538461,0.0012756382786879,0.4104354971240756,2.4364364364364364,0.0318643429856502,8.851,17.149,0.5173163632119514,0.6595769230769231,0.2890435431892315,0.0182534376433682,0.4923512377110101,0.492981032896351,0.1474650766467963
graph_09_mu_0_4_node_904,41,0.0809716599190283,0.0029994747125628,0.4238438693254137,2.359359359359359,0.0423077088667049,16.086,24.914,0.6459759448522492,0.6076585365853657,0.9761183647142015,0.0256172265583105,0.4364766451224016,0.4373918353645332,0.5883135523909883
graph_09_mu_0_4_node_388,26,0.083076923076923,0.0014238197011314,0.3986432561851556,2.5085085085085086,0.0251502183749508,12.945,13.055,0.9924922077922078,0.5021153846153846,0.2081690739551606,0.0139507692015611,0.3352947033040742,0.3357743634941951,0.2050785358036736
graph_09_mu_0_4_node_453,21,0.1523809523809524,0.0008551215153422,0.3851195065535852,2.5965965965965965,0.0196221514326483,10.022,10.978,0.913333333333333,0.5227619047619046,0.5648350786938159,0.0112049086825397,0.3539098240469208,0.3543131165059942,0.5140514003267408
graph_09_mu_0_4_node_401,31,0.086021505376344,0.0018071475452399,0.4028225806451613,2.4824824824824825,0.028679329132611,14.961,16.039,0.9339452359731772,0.5173870967741933,0.3631445798952668,0.0168025623151185,0.349058588469447,0.349647907821321,0.3368320134067262
graph_09_mu_0_4_node_344,18,0.0980392156862745,0.0007180944849419,0.381588999236058,2.6206206206206204,0.0167011088270967,6.294,11.706,0.5404454545454546,0.6503333333333332,0.2529013764775114,0.0123322385648671,0.48242,0.4828499064809333,0.1074368902383296
graph_09_mu_0_4_node_124,16,0.0583333333333333,0.0005496611744061,0.3775510204081632,2.6486486486486487,0.0152908769466091,5.039,10.961,0.4603151515151513,0.6850625,0.2348601100582893,0.0115540491084685,0.5211262939958592,0.5215288147372952,0.1074246506560272
graph_09_mu_0_4_node_520,31,0.0788177339901477,0.0017307302847234,0.4140074595938665,2.4154154154154157,0.0332371602006678,12.066,18.934,0.6379019822841419,0.6107741935483874,0.3661493619823127,0.0199862506689535,0.4397423486635822,0.4404378169502028,0.2134298571433001
graph_09_mu_0_4_node_251,25,0.1133333333333333,0.0012486174954548,0.3964285714285714,2.5225225225225225,0.0237267075568482,10.075,14.925,0.6756684981684979,0.5969999999999999,0.7915271564446112,0.0152585214696083,0.4256038181038182,0.4261520316882021,0.5295610175524098
graph_09_mu_0_4_node_713,38,0.0753911806543385,0.0027830171349136,0.4304179233089186,2.3233233233233235,0.0421930658686949,16.984,21.016,0.8086670368279066,0.5530526315789472,0.406502362460807,0.0221839969509028,0.3822764412411127,0.3830486038353525,0.3097195476097913
graph_09_mu_0_4_node_166,20,0.0631578947368421,0.0007741848603243,0.3934619929105947,2.541541541541541,0.0228192699343867,7.093,12.907,0.5512152292152291,0.6453500000000001,0.2770834993479013,0.0135605049578122,0.4766831341113878,0.4771571550260953,0.1504558488056575
graph_09_mu_0_4_node_428,29,0.0517241379310344,0.001875291927299,0.408923454768727,2.4454454454454453,0.0276687459588612,7.226,21.774,0.3347373734818001,0.7508275862068966,0.5773422389249756,0.0226557252910512,0.6021320402247504,0.6029314542996183,0.1857727144448465
graph_09_mu_0_4_node_529,28,0.1261538461538461,0.0013227871476055,0.3961141950832672,2.5245245245245247,0.0247881754686113,15.183,12.817,1.1867575757575757,0.4577500000000001,0.3144105589696135,0.0133873306481591,0.2969117218698614,0.297382718881451,0.3469227424061235
graph_09_mu_0_4_node_364,38,0.0725462304409672,0.002754177431444,0.4236641221374045,2.36036036036036,0.0432413789807257,16.12,21.88,0.7374151515151514,0.5757894736842107,0.4267816518336855,0.0230930778689327,0.4043656084656084,0.4051694391315966,0.3120765979270699
graph_09_mu_0_4_node_250,22,0.0692640692640692,0.00095227579079,0.3969010727056019,2.51951951951952,0.0252100258056055,9.052,12.948,0.7001880341880341,0.5885454545454546,0.2504942905705184,0.0136669770566084,0.4171012288786481,0.4175768235293282,0.1742887561130897
graph_09_mu_0_4_node_434,30,0.0689655172413793,0.0018457525865358,0.4186923721709975,2.3883883883883885,0.0338439722733246,10.049,19.951,0.5039824561403509,0.6650333333333331,0.3355238624626387,0.0212381363413384,0.4982299651567943,0.4989626533581486,0.1685321529702627
graph_09_mu_0_4_node_967,45,0.0719822812846068,0.003563687360324,0.4352941176470588,2.2972972972972974,0.0522120156437608,19.267,25.733,0.7501078747339616,0.5718444444444443,0.7581567086535267,0.026734711881189,0.4005644493237228,0.4015099157356581,0.5318470846539747
graph_09_mu_0_4_node_231,28,0.0615384615384615,0.0015034645614042,0.3997599039615846,2.5015015015015014,0.0261012508744892,10.032,17.968,0.558570588235294,0.6417142857142858,0.3698098458111484,0.0189120713297945,0.4724906399833229,0.4731505510375739,0.1857795832576422
graph_09_mu_0_4_node_497,24,0.0760869565217391,0.0011862460802742,0.3975328292877039,2.5155155155155158,0.0242749337199514,8.749,15.251,0.5749428571428571,0.6354583333333333,0.2403242456620344,0.0163014377361875,0.4659625668449197,0.4665226930757498,0.1260737356314625
graph_09_mu_0_4_node_838,22,0.0822510822510822,0.0009720500840035,0.3969010727056019,2.51951951951952,0.0261441026579363,8.055,13.945,0.5782637362637362,0.6338636363636365,0.4710264048677467,0.0144126727637997,0.4640908602150538,0.4646030196394316,0.2701590116349147
graph_09_mu_0_4_node_55,18,0.1045751633986928,0.0006325864118498,0.383199079401611,2.6096096096096097,0.0180887918738075,8.022,9.978,0.8045863636363638,0.5543333333333332,0.2054162944233627,0.0105020890823419,0.3835022710622711,0.3838687866713132,0.1647862446566032
graph_09_mu_0_4_node_921,24,0.0507246376811594,0.0012897861377202,0.3942383583267561,2.5365365365365364,0.0220355253536057,6.882,17.118,0.4026574229691876,0.71325,0.2715710459090643,0.0182948657143793,0.5545211488701054,0.5551497157913352,0.097121108458925
graph_09_mu_0_4_node_216,22,0.0865800865800865,0.0009161021663446,0.3958003169572108,2.5265265265265264,0.0250219858121307,7.173,14.827,0.486019413919414,0.6739545454545454,0.4367166802732264,0.0154053505809949,0.5087171950315167,0.5092616939934669,0.2065394776437672
graph_09_mu_0_4_node_860,24,0.0692640692640692,0.0010237576621475,0.3928430987023201,2.5455455455455454,0.0215660685225802,10.045,13.955,0.7207923076923075,0.5814583333333333,0.3063741562596436,0.0146327657080806,0.4100274255156608,0.4105400268024084,0.1980916140453968
graph_09_mu_0_4_node_647,29,0.1354679802955665,0.0014425301462427,0.4084219133278822,2.448448448448449,0.0384292810905697,14.095,14.905,0.9470738095238096,0.5139655172413795,0.4107404188640315,0.0154966381759351,0.3459643696826709,0.3465120105038868,0.3857793399419636
graph_09_mu_0_4_node_288,41,0.0658536585365853,0.0032545969634136,0.4240237691001697,2.3583583583583585,0.0392523416054445,22.973,18.027,1.2759266929578852,0.4396829268292684,0.3675633797040972,0.0189982630040012,0.2818613219576549,0.2825240277012332,0.4673270541804016
graph_09_mu_0_4_node_475,26,0.1076923076923077,0.0012870629357598,0.4049452776651804,2.4694694694694697,0.0294058089989655,9.064,16.936,0.5358971988795518,0.6513846153846155,0.6382507625130166,0.017457496264416,0.4831347738716159,0.4837567617034372,0.3393183305329978
graph_09_mu_0_4_node_526,30,0.1241379310344827,0.0016201100312029,0.4033104561970125,2.47947947947948,0.0301882729553426,14.897,15.103,0.988449175824176,0.5034333333333333,0.371722850526361,0.0157731698547511,0.3365503041515992,0.3371052482003843,0.3433387803301615
graph_09_mu_0_4_node_467,21,0.0857142857142857,0.0009031340986743,0.3881118881118881,2.5765765765765765,0.0217668631062456,8.228,12.772,0.6472590909090908,0.6081904761904761,0.3766836879041515,0.0132695942130493,0.4374181729699666,0.4378872768349731,0.2347820025921911
graph_09_mu_0_4_node_64,21,0.0619047619047619,0.0008461050899156,0.3953304313415117,2.5295295295295297,0.0247959096894892,6.067,14.933,0.4069769230769231,0.7110952380952379,0.5045131262277945,0.0154334940810796,0.5518969348659003,0.5524452806082392,0.2028376163006063
graph_09_mu_0_4_node_980,15,0.0476190476190476,0.0004408917804476,0.3851195065535852,2.5965965965965965,0.0177637668845061,4.066,10.934,0.3726893939393939,0.7289333333333332,0.2231727555341799,0.0115223489070258,0.5737531328320804,0.5741546336683354,0.0822632546346313
graph_09_mu_0_4_node_667,20,0.2210526315789473,0.0006662046670853,0.3827586206896551,2.612612612612613,0.0185423310863246,11.021,8.979,1.2282142857142853,0.4489500000000001,0.4753560827445326,0.0091803944411825,0.2894806940371456,0.2898105988054622,0.5818019116036303
graph_09_mu_0_4_node_683,24,0.0760869565217391,0.0010803521434381,0.4008828250401284,2.4944944944944947,0.0288900940495535,8.128,15.872,0.5135461538461539,0.6613333333333332,0.4673192745056281,0.0164903290051673,0.4943170613700025,0.4948999552492841,0.2355756262546774
graph_09_mu_0_4_node_816,27,0.1025641025641025,0.00142908281442,0.4028225806451613,2.4824824824824825,0.0284773761753379,10.123,16.877,0.6008816176470587,0.6250740740740741,0.6625754587919529,0.0173512803903562,0.4548004158004159,0.4554202861352489,0.3921521470993444
graph_09_mu_0_4_node_253,30,0.1264367816091954,0.0015920417863172,0.4109419991772933,2.433433433433433,0.0388067266645299,13.097,16.903,0.7754632352941178,0.5634333333333332,0.4935723108531812,0.0175390371967707,0.3922783650458068,0.3928993257079042,0.3788522143313997
graph_09_mu_0_4_node_554,22,0.0389610389610389,0.0010549948694778,0.3939274447949527,2.5385385385385386,0.0236940254941069,5.037,16.963,0.2971210784313725,0.7710454545454546,0.2851790284556246,0.0180578933287008,0.6274802043422734,0.6281029992533375,0.0841625381676058
graph_09_mu_0_4_node_608,26,0.0707692307692307,0.0014397378415928,0.3969010727056019,2.51951951951952,0.0243526439241652,8.167,17.833,0.4602356209150328,0.6858846153846152,0.5626508980665116,0.0184557345758833,0.522450349509173,0.5231052144310775,0.2529819209670558
graph_09_mu_0_4_node_942,30,0.0712643678160919,0.0016883798679002,0.408923454768727,2.4454454454454453,0.0367891234989433,11.112,18.888,0.589182146542828,0.6295999999999998,0.3685902897433203,0.0199345395201505,0.4595749570905557,0.4602686880773473,0.2148656344904082
graph_09_mu_0_4_node_868,17,0.0514705882352941,0.0006510171916851,0.3852680293096799,2.5955955955955954,0.0179211244386223,3.181,13.819,0.2326726606726607,0.8128823529411766,0.2975947972110999,0.0145130501523595,0.6859433692927971,0.6864507208048388,0.06634848507104
graph_09_mu_0_4_node_524,57,0.0946115288220551,0.0057180412543834,0.4532667876588022,2.206206206206206,0.0670969101218032,28.325,28.675,0.989619823751128,0.5030701754385966,0.5599118844467836,0.0302623714916131,0.336189678858418,0.3372438255570525,0.5498210714147019
graph_09_mu_0_4_node_482,31,0.0665024630541872,0.0017692064392566,0.40056134723336,2.4964964964964964,0.0264907715633076,14.613,16.387,0.8950674836601307,0.5286129032258063,0.3798422896556022,0.0171787747541442,0.3595952186060418,0.3601972999575071,0.315401132435785
graph_09_mu_0_4_node_308,28,0.0492307692307692,0.0014315365218118,0.4106041923551171,2.4354354354354357,0.0302738806347669,10.156,17.844,0.5707432920536636,0.6372857142857143,0.4812001380629783,0.0185807480430811,0.4679750884487727,0.4686304532202313,0.2446084893590046
graph_09_mu_0_4_node_512,24,0.108695652173913,0.0010803129369548,0.3894736842105263,2.5675675675675675,0.0211662085324849,12.865,11.135,1.159090909090909,0.4639583333333332,0.2742797184339679,0.0116289531112002,0.3022569938359412,0.3026661362365191,0.2962113475137911
graph_09_mu_0_4_node_243,37,0.0855855855855855,0.0025222737902571,0.425287356321839,2.3513513513513518,0.0442637879519731,18.069,18.931,0.9551030056759549,0.5116486486486485,0.3692050922446048,0.0199808800603528,0.343814412991727,0.3445100780162706,0.3509048922154881
graph_09_mu_0_4_node_412,24,0.0389610389610389,0.0010281530115195,0.3928430987023201,2.5455455455455454,0.0233753609686525,10.054,13.946,0.7214945054945053,0.5810833333333333,0.2989531412712403,0.0146541690559338,0.409595518207283,0.410107789603339,0.1932602792656237
graph_09_mu_0_4_node_926,23,0.1106719367588932,0.000937458543614,0.4016887816646562,2.4894894894894897,0.0269140580686755,10.941,12.059,0.9083968531468531,0.5243043478260868,0.2330759321263002,0.0127303975192048,0.3553975553857906,0.3558405719895281,0.1935627317883431
graph_09_mu_0_4_node_922,22,0.0822510822510822,0.0009968040154248,0.3978494623655914,2.5135135135135136,0.0238776356178652,8.063,13.937,0.5792252747252746,0.6335,0.432411892833576,0.0144226519886857,0.4637126344086021,0.4642245004386847,0.2479813866318583
graph_09_mu_0_4_node_547,38,0.0554765291607396,0.0029833689203382,0.4296774193548387,2.3273273273273274,0.0402226003767262,13.541,24.459,0.5559204423113118,0.6436578947368423,0.500461058399661,0.0257697808735088,0.4749953811264576,0.4758937015868266,0.2527582575452877
graph_09_mu_0_4_node_552,16,0.1,0.0005332932389697,0.374859287054409,2.667667667667668,0.0155495597857431,5.098,10.902,0.4758023310023308,0.681375,0.1900616346081069,0.0115991712662614,0.5185215370441916,0.5189218916654186,0.0713110809270834
graph_09_mu_0_4_node_609,26,0.0369230769230769,0.0016024784655712,0.4051094890510949,2.468468468468469,0.0253259030515093,6.332,19.668,0.3247950153516783,0.7564615384615386,0.4027828321554127,0.0207210134744023,0.6093885387323734,0.6101106415912664,0.1265113476355833
graph_09_mu_0_4_node_863,20,0.0473684210526315,0.0008878867875873,0.3861615771163509,2.5895895895895897,0.0193015591089699,6.369,13.631,0.4765407778496013,0.6815500000000002,0.2196767662111242,0.0145581614851945,0.5199702960485569,0.5204708619495091,0.1000800973267826
graph_09_mu_0_4_node_793,17,0.0735294117647058,0.0005398907269061,0.3934619929105947,2.541541541541541,0.0230973357875215,4.05,12.95,0.3134056776556775,0.761764705882353,0.2180013637365513,0.0137843094820248,0.6154604366647843,0.6159359300746637,0.0674864333117335
graph_09_mu_0_4_node_743,29,0.1133004926108374,0.0014350676463064,0.415211970074813,2.4084084084084085,0.0412663540626348,11.077,17.923,0.6188254901960784,0.6180344827586207,0.5231684455621364,0.0185978056051617,0.4473333833022717,0.4479916928876729,0.3211553334677209
graph_09_mu_0_4_node_670,32,0.0584677419354838,0.0019605880407668,0.4176421404682274,2.3943943943943946,0.0359211548884648,13.037,18.963,0.6877886480908153,0.59259375,0.3188442928590299,0.0201868291291669,0.4210930021771835,0.4217895848823219,0.2187295188502357
graph_09_mu_0_4_node_671,19,0.0467836257309941,0.0007850260505855,0.388867263526664,2.5715715715715715,0.0192829076427267,7.044,11.956,0.589839393939394,0.6292631578947369,0.2562542399402912,0.0125634084659642,0.4591798941798943,0.4596190028919727,0.1286589246095592
graph_09_mu_0_4_node_131,32,0.0907258064516129,0.0020086028451215,0.413151364764268,2.4204204204204203,0.0339538134731944,14.182,17.818,0.7977198017668609,0.5568125,0.6023609458405194,0.0184143096538961,0.3859953662575113,0.3866499704724753,0.4758237256789385
graph_09_mu_0_4_node_326,35,0.1212121212121212,0.0019768585635118,0.4141791044776119,2.414414414414414,0.0378935444779776,15.045,19.955,0.754517070863433,0.5701428571428571,1.0271803199975698,0.0203663463602919,0.3987998352574379,0.3995329391061222,0.7203011444100521
graph_09_mu_0_4_node_658,33,0.0967741935483871,0.0017533497913277,0.4148671096345515,2.4104104104104103,0.0374672091960499,15.124,17.876,0.8472323879551822,0.5416969696969696,0.5260740782308544,0.0185727219501446,0.3715627361713916,0.3722195156558702,0.4121104987200556
graph_09_mu_0_4_node_892,25,0.0666666666666666,0.0014389667146331,0.4057676685621446,2.4644644644644647,0.0268801933566223,8.418,16.582,0.511311274509804,0.66328,0.7049448007629997,0.0171241435048353,0.4970028011204483,0.4976117650045886,0.3358458213078764
graph_09_mu_0_4_node_898,22,0.1038961038961039,0.0008786749886219,0.3884136858475894,2.5745745745745747,0.0216126751801704,10.376,11.624,0.9020111111111112,0.5283636363636363,0.2857575550753699,0.0121398366885122,0.3597742997198879,0.3602013225772657,0.2450881537774316
graph_09_mu_0_4_node_323,24,0.0905797101449275,0.001020968626302,0.4008828250401284,2.4944944944944947,0.0298141871460852,9.206,14.794,0.6239472527472526,0.6164166666666667,0.4359458342260643,0.0153706769002645,0.4457855869620574,0.4463289561531476,0.2673465686962243
graph_09_mu_0_4_node_700,19,0.1520467836257309,0.0005510057976921,0.390081999219055,2.563563563563564,0.0261581837333593,10.041,8.959,1.1220059523809522,0.4715263157894737,0.1747817846073872,0.009455574755954,0.3085568409343716,0.308885987337065,0.194775344408282
graph_09_mu_0_4_node_538,24,0.1268115942028985,0.0009772399445126,0.391304347826087,2.555555555555556,0.0231024716379824,12.752,11.248,1.1369454545454547,0.4686666666666666,0.276228420597237,0.0117489536362125,0.3062456140350877,0.3066589034218444,0.3114812459851174
graph_09_mu_0_4_node_230,26,0.0579710144927536,0.0012808944689968,0.3940828402366864,2.537537537537537,0.0225456985813137,9.953,16.047,0.6211643323996265,0.6171923076923074,0.488976360435483,0.0166183323855211,0.4465143871868331,0.4471037833394605,0.2711888600173139
graph_09_mu_0_4_node_362,24,0.0434782608695652,0.0011428732522513,0.4002403846153846,2.4984984984984986,0.0258055118573824,9.764,14.236,0.6898092436974789,0.5931666666666666,0.3048543705541135,0.0149606287775226,0.4222542226274675,0.4227771280073856,0.2082247966130953
graph_09_mu_0_4_node_57,34,0.1532976827094474,0.0018128641556596,0.4234845273420941,2.3613613613613613,0.0493521284444285,17.107,16.893,1.014602380952381,0.4968529411764706,0.4936699694333762,0.0175270124815899,0.3306565607697682,0.331277336624798,0.4960571000914304
graph_09_mu_0_4_node_383,18,0.0522875816993464,0.0006808860380537,0.3857142857142857,2.592592592592593,0.0190066279212285,5.061,12.939,0.3937007992007993,0.718833333333333,0.2206421207312808,0.0137654019428208,0.5618791391217478,0.5623542632727034,0.0524642489787988
graph_09_mu_0_4_node_456,39,0.1081081081081081,0.0027054015683087,0.415211970074813,2.4084084084084085,0.0342749282368243,17.321,21.679,0.8000622237411712,0.5558717948717948,0.9171221546430396,0.0223904886588929,0.3850356116767665,0.3858321337262511,0.6770987950695528
graph_09_mu_0_4_node_867,29,0.125615763546798,0.0014972350619237,0.4124690338563171,2.4244244244244246,0.0392035064871177,12.08,16.92,0.714942744020685,0.5834482758620689,0.4659896998398748,0.0175919314901152,0.4119953711001925,0.412616909253595,0.3303698777382753
graph_09_mu_0_4_node_660,27,0.131054131054131,0.0014172829184308,0.4021739130434782,2.4864864864864864,0.0270124599213028,11.12,15.88,0.701871565934066,0.5881481481481481,0.8432829043160852,0.0162341641983214,0.4167784092031202,0.4173617248985351,0.583913867222722
graph_09_mu_0_4_node_236,33,0.0924731182795698,0.0018495253695703,0.4099302421009438,2.43943943943944,0.0336943572832204,16.82,16.18,1.0429997231483683,0.4903030303030301,0.3139336638115916,0.0170792289636021,0.3250428976959444,0.3256374745312217,0.3067751113450069
graph_09_mu_0_4_node_354,17,0.0441176470588235,0.0005783819329839,0.389018691588785,2.5705705705705704,0.0205619266051819,6.813,10.187,0.6712030303030301,0.599235294117647,0.1718169359442069,0.0108432255196201,0.4281995652173914,0.4285737212706575,0.1138200975345275
