,Stability
graph_09_mu_0_4_node_109,0
graph_09_mu_0_4_node_246,0
graph_09_mu_0_4_node_443,0
graph_09_mu_0_4_node_808,1
graph_09_mu_0_4_node_336,1
graph_09_mu_0_4_node_574,1
graph_09_mu_0_4_node_389,0
graph_09_mu_0_4_node_558,1
graph_09_mu_0_4_node_881,1
graph_09_mu_0_4_node_845,1
graph_09_mu_0_4_node_727,0
graph_09_mu_0_4_node_256,1
graph_09_mu_0_4_node_9,1
graph_09_mu_0_4_node_142,0
graph_09_mu_0_4_node_963,1
graph_09_mu_0_4_node_6,0
graph_09_mu_0_4_node_923,1
graph_09_mu_0_4_node_30,0
graph_09_mu_0_4_node_514,1
graph_09_mu_0_4_node_902,0
graph_09_mu_0_4_node_431,0
graph_09_mu_0_4_node_798,0
graph_09_mu_0_4_node_850,1
graph_09_mu_0_4_node_536,0
graph_09_mu_0_4_node_468,0
graph_09_mu_0_4_node_819,1
graph_09_mu_0_4_node_761,0
graph_09_mu_0_4_node_465,1
graph_09_mu_0_4_node_486,1
graph_09_mu_0_4_node_348,0
graph_09_mu_0_4_node_312,0
graph_09_mu_0_4_node_227,1
graph_09_mu_0_4_node_384,0
graph_09_mu_0_4_node_765,1
graph_09_mu_0_4_node_904,0
graph_09_mu_0_4_node_184,0
graph_09_mu_0_4_node_428,1
graph_09_mu_0_4_node_366,0
graph_09_mu_0_4_node_689,0
graph_09_mu_0_4_node_189,0
graph_09_mu_0_4_node_700,0
graph_09_mu_0_4_node_820,0
graph_09_mu_0_4_node_174,0
graph_09_mu_0_4_node_710,1
graph_09_mu_0_4_node_705,0
graph_09_mu_0_4_node_71,0
graph_09_mu_0_4_node_102,1
graph_09_mu_0_4_node_873,0
graph_09_mu_0_4_node_454,0
graph_09_mu_0_4_node_748,1
graph_09_mu_0_4_node_408,0
graph_09_mu_0_4_node_299,0
graph_09_mu_0_4_node_45,1
graph_09_mu_0_4_node_495,0
graph_09_mu_0_4_node_114,0
graph_09_mu_0_4_node_662,0
graph_09_mu_0_4_node_247,1
graph_09_mu_0_4_node_213,0
graph_09_mu_0_4_node_220,1
graph_09_mu_0_4_node_982,0
graph_09_mu_0_4_node_187,1
graph_09_mu_0_4_node_573,1
graph_09_mu_0_4_node_46,0
graph_09_mu_0_4_node_234,0
graph_09_mu_0_4_node_80,1
graph_09_mu_0_4_node_286,0
graph_09_mu_0_4_node_497,0
graph_09_mu_0_4_node_238,1
graph_09_mu_0_4_node_978,0
graph_09_mu_0_4_node_990,1
graph_09_mu_0_4_node_442,1
graph_09_mu_0_4_node_113,1
graph_09_mu_0_4_node_499,1
graph_09_mu_0_4_node_294,1
graph_09_mu_0_4_node_356,1
graph_09_mu_0_4_node_96,0
graph_09_mu_0_4_node_429,1
graph_09_mu_0_4_node_607,0
graph_09_mu_0_4_node_618,1
graph_09_mu_0_4_node_769,1
graph_09_mu_0_4_node_884,1
graph_09_mu_0_4_node_608,0
graph_09_mu_0_4_node_502,0
graph_09_mu_0_4_node_762,1
graph_09_mu_0_4_node_729,0
graph_09_mu_0_4_node_17,1
graph_09_mu_0_4_node_832,0
graph_09_mu_0_4_node_987,1
graph_09_mu_0_4_node_767,0
graph_09_mu_0_4_node_611,1
graph_09_mu_0_4_node_487,1
graph_09_mu_0_4_node_448,0
graph_09_mu_0_4_node_156,1
graph_09_mu_0_4_node_393,1
graph_09_mu_0_4_node_413,1
graph_09_mu_0_4_node_524,0
graph_09_mu_0_4_node_268,0
graph_09_mu_0_4_node_281,0
graph_09_mu_0_4_node_151,0
graph_09_mu_0_4_node_699,1
graph_09_mu_0_4_node_735,1
graph_09_mu_0_4_node_285,0
graph_09_mu_0_4_node_400,0
graph_09_mu_0_4_node_47,1
graph_09_mu_0_4_node_631,0
graph_09_mu_0_4_node_964,0
graph_09_mu_0_4_node_377,0
graph_09_mu_0_4_node_490,0
graph_09_mu_0_4_node_885,0
graph_09_mu_0_4_node_802,1
graph_09_mu_0_4_node_493,1
graph_09_mu_0_4_node_369,0
graph_09_mu_0_4_node_955,1
graph_09_mu_0_4_node_235,0
graph_09_mu_0_4_node_623,0
graph_09_mu_0_4_node_161,0
graph_09_mu_0_4_node_562,0
graph_09_mu_0_4_node_527,0
graph_09_mu_0_4_node_806,0
graph_09_mu_0_4_node_444,1
graph_09_mu_0_4_node_316,0
graph_09_mu_0_4_node_843,0
graph_09_mu_0_4_node_211,1
graph_09_mu_0_4_node_77,0
graph_09_mu_0_4_node_146,0
graph_09_mu_0_4_node_750,1
graph_09_mu_0_4_node_517,1
graph_09_mu_0_4_node_313,0
graph_09_mu_0_4_node_185,0
graph_09_mu_0_4_node_823,0
graph_09_mu_0_4_node_728,1
graph_09_mu_0_4_node_723,1
graph_09_mu_0_4_node_68,0
graph_09_mu_0_4_node_20,1
graph_09_mu_0_4_node_598,0
graph_09_mu_0_4_node_207,0
graph_09_mu_0_4_node_561,1
graph_09_mu_0_4_node_579,0
graph_09_mu_0_4_node_415,0
graph_09_mu_0_4_node_552,1
graph_09_mu_0_4_node_338,1
graph_09_mu_0_4_node_298,0
graph_09_mu_0_4_node_639,0
graph_09_mu_0_4_node_568,0
graph_09_mu_0_4_node_909,1
graph_09_mu_0_4_node_82,0
graph_09_mu_0_4_node_756,1
graph_09_mu_0_4_node_439,1
graph_09_mu_0_4_node_954,0
graph_09_mu_0_4_node_617,0
graph_09_mu_0_4_node_879,0
graph_09_mu_0_4_node_863,0
graph_09_mu_0_4_node_362,0
graph_09_mu_0_4_node_206,1
graph_09_mu_0_4_node_991,1
graph_09_mu_0_4_node_596,1
graph_09_mu_0_4_node_738,0
graph_09_mu_0_4_node_455,0
graph_09_mu_0_4_node_966,0
graph_09_mu_0_4_node_477,0
graph_09_mu_0_4_node_317,0
graph_09_mu_0_4_node_537,0
graph_09_mu_0_4_node_258,1
graph_09_mu_0_4_node_300,0
graph_09_mu_0_4_node_849,1
graph_09_mu_0_4_node_557,0
graph_09_mu_0_4_node_218,1
graph_09_mu_0_4_node_237,1
graph_09_mu_0_4_node_789,1
graph_09_mu_0_4_node_130,1
graph_09_mu_0_4_node_282,0
graph_09_mu_0_4_node_757,0
graph_09_mu_0_4_node_916,0
graph_09_mu_0_4_node_594,1
graph_09_mu_0_4_node_182,0
graph_09_mu_0_4_node_327,0
graph_09_mu_0_4_node_126,1
graph_09_mu_0_4_node_967,1
graph_09_mu_0_4_node_877,0
graph_09_mu_0_4_node_48,0
graph_09_mu_0_4_node_42,0
graph_09_mu_0_4_node_305,0
graph_09_mu_0_4_node_166,0
graph_09_mu_0_4_node_140,0
graph_09_mu_0_4_node_3,0
graph_09_mu_0_4_node_98,0
graph_09_mu_0_4_node_833,1
graph_09_mu_0_4_node_44,1
graph_09_mu_0_4_node_321,1
graph_09_mu_0_4_node_760,1
graph_09_mu_0_4_node_952,0
graph_09_mu_0_4_node_494,0
graph_09_mu_0_4_node_343,0
graph_09_mu_0_4_node_996,0
graph_09_mu_0_4_node_198,1
graph_09_mu_0_4_node_920,1
graph_09_mu_0_4_node_796,0
graph_09_mu_0_4_node_352,1
graph_09_mu_0_4_node_691,1
graph_09_mu_0_4_node_830,1
graph_09_mu_0_4_node_958,1
graph_09_mu_0_4_node_688,0
graph_09_mu_0_4_node_852,1
graph_09_mu_0_4_node_628,0
graph_09_mu_0_4_node_588,0
graph_09_mu_0_4_node_741,0
graph_09_mu_0_4_node_584,1
graph_09_mu_0_4_node_569,0
graph_09_mu_0_4_node_680,1
graph_09_mu_0_4_node_450,1
graph_09_mu_0_4_node_216,1
graph_09_mu_0_4_node_272,1
graph_09_mu_0_4_node_491,0
graph_09_mu_0_4_node_358,0
graph_09_mu_0_4_node_363,0
graph_09_mu_0_4_node_132,0
graph_09_mu_0_4_node_657,1
graph_09_mu_0_4_node_250,0
graph_09_mu_0_4_node_229,0
graph_09_mu_0_4_node_435,0
graph_09_mu_0_4_node_653,1
graph_09_mu_0_4_node_878,1
graph_09_mu_0_4_node_922,0
graph_09_mu_0_4_node_177,1
graph_09_mu_0_4_node_345,1
graph_09_mu_0_4_node_335,1
graph_09_mu_0_4_node_90,1
graph_09_mu_0_4_node_404,0
graph_09_mu_0_4_node_599,1
graph_09_mu_0_4_node_515,1
graph_09_mu_0_4_node_449,0
graph_09_mu_0_4_node_720,1
graph_09_mu_0_4_node_803,0
graph_09_mu_0_4_node_795,0
graph_09_mu_0_4_node_228,1
graph_09_mu_0_4_node_818,1
graph_09_mu_0_4_node_478,0
graph_09_mu_0_4_node_21,1
graph_09_mu_0_4_node_424,0
graph_09_mu_0_4_node_995,0
graph_09_mu_0_4_node_351,0
graph_09_mu_0_4_node_707,0
graph_09_mu_0_4_node_171,1
graph_09_mu_0_4_node_785,1
graph_09_mu_0_4_node_119,1
graph_09_mu_0_4_node_254,1
graph_09_mu_0_4_node_846,1
graph_09_mu_0_4_node_148,1
graph_09_mu_0_4_node_645,1
graph_09_mu_0_4_node_555,0
graph_09_mu_0_4_node_642,0
graph_09_mu_0_4_node_121,0
graph_09_mu_0_4_node_409,1
graph_09_mu_0_4_node_416,1
graph_09_mu_0_4_node_49,1
graph_09_mu_0_4_node_988,1
graph_09_mu_0_4_node_25,0
graph_09_mu_0_4_node_175,0
graph_09_mu_0_4_node_933,0
graph_09_mu_0_4_node_773,1
graph_09_mu_0_4_node_252,0
graph_09_mu_0_4_node_629,0
graph_09_mu_0_4_node_245,0
graph_09_mu_0_4_node_667,0
graph_09_mu_0_4_node_853,1
graph_09_mu_0_4_node_387,0
graph_09_mu_0_4_node_924,1
graph_09_mu_0_4_node_949,0
graph_09_mu_0_4_node_685,1
graph_09_mu_0_4_node_374,0
graph_09_mu_0_4_node_619,1
graph_09_mu_0_4_node_501,1
graph_09_mu_0_4_node_870,0
graph_09_mu_0_4_node_550,0
graph_09_mu_0_4_node_901,0
graph_09_mu_0_4_node_533,0
graph_09_mu_0_4_node_296,0
graph_09_mu_0_4_node_942,0
graph_09_mu_0_4_node_209,1
graph_09_mu_0_4_node_128,0
graph_09_mu_0_4_node_726,1
graph_09_mu_0_4_node_670,0
graph_09_mu_0_4_node_675,0
graph_09_mu_0_4_node_143,0
graph_09_mu_0_4_node_214,1
graph_09_mu_0_4_node_706,0
graph_09_mu_0_4_node_426,0
graph_09_mu_0_4_node_839,0
graph_09_mu_0_4_node_610,0
graph_09_mu_0_4_node_989,1
graph_09_mu_0_4_node_277,0
graph_09_mu_0_4_node_441,1
graph_09_mu_0_4_node_205,1
graph_09_mu_0_4_node_410,1
graph_09_mu_0_4_node_329,0
graph_09_mu_0_4_node_719,0
graph_09_mu_0_4_node_474,1
graph_09_mu_0_4_node_193,1
graph_09_mu_0_4_node_484,0
graph_09_mu_0_4_node_953,1
graph_09_mu_0_4_node_217,0
graph_09_mu_0_4_node_672,0
graph_09_mu_0_4_node_945,0
graph_09_mu_0_4_node_788,0
graph_09_mu_0_4_node_542,0
graph_09_mu_0_4_node_15,1
graph_09_mu_0_4_node_344,1
graph_09_mu_0_4_node_638,0
graph_09_mu_0_4_node_770,0
graph_09_mu_0_4_node_936,0
graph_09_mu_0_4_node_54,1
graph_09_mu_0_4_node_592,0
graph_09_mu_0_4_node_354,0
graph_09_mu_0_4_node_183,0
graph_09_mu_0_4_node_539,0
graph_09_mu_0_4_node_276,1
graph_09_mu_0_4_node_804,0
graph_09_mu_0_4_node_997,0
graph_09_mu_0_4_node_587,0
graph_09_mu_0_4_node_107,0
graph_09_mu_0_4_node_827,0
graph_09_mu_0_4_node_111,0
graph_09_mu_0_4_node_279,1
graph_09_mu_0_4_node_895,1
graph_09_mu_0_4_node_200,1
graph_09_mu_0_4_node_698,0
graph_09_mu_0_4_node_910,0
graph_09_mu_0_4_node_265,0
graph_09_mu_0_4_node_392,0
graph_09_mu_0_4_node_13,1
graph_09_mu_0_4_node_99,0
graph_09_mu_0_4_node_917,0
graph_09_mu_0_4_node_224,1
graph_09_mu_0_4_node_799,1
graph_09_mu_0_4_node_304,0
graph_09_mu_0_4_node_961,0
graph_09_mu_0_4_node_83,0
graph_09_mu_0_4_node_941,0
graph_09_mu_0_4_node_133,0
graph_09_mu_0_4_node_683,1
graph_09_mu_0_4_node_492,0
graph_09_mu_0_4_node_56,1
graph_09_mu_0_4_node_127,0
graph_09_mu_0_4_node_355,0
graph_09_mu_0_4_node_112,1
graph_09_mu_0_4_node_556,0
graph_09_mu_0_4_node_390,0
graph_09_mu_0_4_node_597,1
graph_09_mu_0_4_node_383,1
graph_09_mu_0_4_node_754,0
graph_09_mu_0_4_node_540,0
graph_09_mu_0_4_node_144,0
graph_09_mu_0_4_node_425,1
graph_09_mu_0_4_node_604,0
graph_09_mu_0_4_node_322,1
graph_09_mu_0_4_node_403,1
graph_09_mu_0_4_node_551,0
graph_09_mu_0_4_node_602,1
graph_09_mu_0_4_node_361,1
graph_09_mu_0_4_node_241,0
graph_09_mu_0_4_node_595,0
graph_09_mu_0_4_node_816,0
graph_09_mu_0_4_node_565,0
graph_09_mu_0_4_node_962,0
graph_09_mu_0_4_node_669,0
graph_09_mu_0_4_node_586,1
graph_09_mu_0_4_node_577,1
graph_09_mu_0_4_node_115,0
graph_09_mu_0_4_node_331,1
graph_09_mu_0_4_node_783,1
graph_09_mu_0_4_node_862,1
graph_09_mu_0_4_node_600,1
graph_09_mu_0_4_node_632,0
graph_09_mu_0_4_node_888,1
graph_09_mu_0_4_node_93,1
graph_09_mu_0_4_node_572,1
graph_09_mu_0_4_node_370,1
graph_09_mu_0_4_node_440,1
graph_09_mu_0_4_node_918,1
graph_09_mu_0_4_node_34,1
graph_09_mu_0_4_node_914,0
graph_09_mu_0_4_node_887,0
graph_09_mu_0_4_node_694,1
graph_09_mu_0_4_node_858,1
graph_09_mu_0_4_node_159,0
graph_09_mu_0_4_node_575,1
graph_09_mu_0_4_node_291,1
graph_09_mu_0_4_node_226,1
graph_09_mu_0_4_node_826,0
graph_09_mu_0_4_node_912,0
graph_09_mu_0_4_node_774,0
graph_09_mu_0_4_node_22,1
graph_09_mu_0_4_node_7,1
graph_09_mu_0_4_node_951,0
graph_09_mu_0_4_node_505,0
graph_09_mu_0_4_node_713,0
graph_09_mu_0_4_node_992,0
graph_09_mu_0_4_node_712,1
graph_09_mu_0_4_node_778,1
graph_09_mu_0_4_node_39,0
graph_09_mu_0_4_node_469,0
graph_09_mu_0_4_node_571,1
graph_09_mu_0_4_node_674,1
graph_09_mu_0_4_node_475,0
graph_09_mu_0_4_node_139,0
graph_09_mu_0_4_node_251,0
graph_09_mu_0_4_node_703,0
graph_09_mu_0_4_node_905,1
graph_09_mu_0_4_node_169,1
graph_09_mu_0_4_node_330,0
graph_09_mu_0_4_node_840,1
graph_09_mu_0_4_node_759,1
graph_09_mu_0_4_node_903,1
graph_09_mu_0_4_node_702,1
graph_09_mu_0_4_node_718,0
graph_09_mu_0_4_node_430,1
graph_09_mu_0_4_node_835,1
graph_09_mu_0_4_node_375,0
graph_09_mu_0_4_node_172,0
graph_09_mu_0_4_node_349,1
graph_09_mu_0_4_node_939,0
graph_09_mu_0_4_node_921,0
graph_09_mu_0_4_node_507,0
graph_09_mu_0_4_node_10,0
graph_09_mu_0_4_node_306,0
graph_09_mu_0_4_node_318,0
graph_09_mu_0_4_node_194,0
graph_09_mu_0_4_node_821,1
graph_09_mu_0_4_node_582,0
graph_09_mu_0_4_node_62,1
graph_09_mu_0_4_node_831,0
graph_09_mu_0_4_node_625,1
graph_09_mu_0_4_node_419,0
graph_09_mu_0_4_node_516,0
graph_09_mu_0_4_node_381,1
graph_09_mu_0_4_node_772,0
graph_09_mu_0_4_node_221,0
graph_09_mu_0_4_node_488,0
graph_09_mu_0_4_node_438,0
graph_09_mu_0_4_node_446,1
graph_09_mu_0_4_node_11,1
graph_09_mu_0_4_node_665,1
graph_09_mu_0_4_node_931,0
graph_09_mu_0_4_node_981,0
graph_09_mu_0_4_node_52,0
graph_09_mu_0_4_node_959,0
graph_09_mu_0_4_node_35,1
graph_09_mu_0_4_node_307,0
graph_09_mu_0_4_node_264,0
graph_09_mu_0_4_node_508,0
graph_09_mu_0_4_node_242,0
graph_09_mu_0_4_node_668,1
graph_09_mu_0_4_node_775,0
graph_09_mu_0_4_node_290,0
graph_09_mu_0_4_node_451,1
graph_09_mu_0_4_node_871,0
graph_09_mu_0_4_node_937,1
graph_09_mu_0_4_node_379,1
graph_09_mu_0_4_node_637,1
graph_09_mu_0_4_node_401,0
graph_09_mu_0_4_node_503,1
graph_09_mu_0_4_node_275,0
graph_09_mu_0_4_node_968,1
graph_09_mu_0_4_node_899,1
graph_09_mu_0_4_node_195,0
graph_09_mu_0_4_node_543,0
graph_09_mu_0_4_node_676,0
graph_09_mu_0_4_node_420,0
graph_09_mu_0_4_node_633,1
graph_09_mu_0_4_node_65,0
graph_09_mu_0_4_node_301,0
graph_09_mu_0_4_node_41,0
graph_09_mu_0_4_node_373,0
graph_09_mu_0_4_node_186,1
graph_09_mu_0_4_node_874,0
graph_09_mu_0_4_node_40,1
graph_09_mu_0_4_node_341,0
graph_09_mu_0_4_node_534,0
graph_09_mu_0_4_node_240,1
graph_09_mu_0_4_node_736,0
graph_09_mu_0_4_node_293,0
graph_09_mu_0_4_node_856,1
graph_09_mu_0_4_node_165,0
graph_09_mu_0_4_node_752,1
graph_09_mu_0_4_node_310,1
graph_09_mu_0_4_node_627,1
graph_09_mu_0_4_node_771,0
graph_09_mu_0_4_node_150,0
graph_09_mu_0_4_node_737,0
graph_09_mu_0_4_node_875,0
graph_09_mu_0_4_node_396,1
graph_09_mu_0_4_node_601,1
graph_09_mu_0_4_node_145,0
graph_09_mu_0_4_node_513,1
graph_09_mu_0_4_node_943,0
graph_09_mu_0_4_node_411,0
graph_09_mu_0_4_node_983,0
graph_09_mu_0_4_node_883,0
graph_09_mu_0_4_node_372,0
graph_09_mu_0_4_node_869,0
graph_09_mu_0_4_node_544,0
graph_09_mu_0_4_node_777,1
graph_09_mu_0_4_node_295,0
graph_09_mu_0_4_node_122,0
graph_09_mu_0_4_node_753,0
graph_09_mu_0_4_node_894,1
graph_09_mu_0_4_node_643,0
graph_09_mu_0_4_node_510,0
graph_09_mu_0_4_node_274,1
graph_09_mu_0_4_node_615,0
graph_09_mu_0_4_node_977,0
graph_09_mu_0_4_node_864,0
graph_09_mu_0_4_node_681,0
graph_09_mu_0_4_node_36,1
graph_09_mu_0_4_node_340,1
graph_09_mu_0_4_node_482,1
graph_09_mu_0_4_node_405,0
graph_09_mu_0_4_node_509,0
graph_09_mu_0_4_node_271,0
graph_09_mu_0_4_node_464,0
graph_09_mu_0_4_node_693,1
graph_09_mu_0_4_node_500,1
graph_09_mu_0_4_node_781,0
graph_09_mu_0_4_node_378,1
graph_09_mu_0_4_node_919,0
graph_09_mu_0_4_node_76,1
graph_09_mu_0_4_node_976,0
graph_09_mu_0_4_node_248,1
graph_09_mu_0_4_node_190,0
graph_09_mu_0_4_node_711,1
graph_09_mu_0_4_node_332,0
graph_09_mu_0_4_node_278,0
graph_09_mu_0_4_node_882,0
graph_09_mu_0_4_node_467,1
graph_09_mu_0_4_node_232,0
graph_09_mu_0_4_node_2,1
graph_09_mu_0_4_node_566,0
graph_09_mu_0_4_node_908,0
graph_09_mu_0_4_node_70,1
graph_09_mu_0_4_node_815,0
graph_09_mu_0_4_node_784,1
graph_09_mu_0_4_node_836,0
graph_09_mu_0_4_node_591,0
graph_09_mu_0_4_node_744,0
graph_09_mu_0_4_node_483,0
graph_09_mu_0_4_node_971,0
graph_09_mu_0_4_node_663,0
graph_09_mu_0_4_node_593,0
graph_09_mu_0_4_node_649,1
graph_09_mu_0_4_node_453,0
graph_09_mu_0_4_node_125,1
graph_09_mu_0_4_node_367,0
graph_09_mu_0_4_node_708,0
graph_09_mu_0_4_node_925,0
graph_09_mu_0_4_node_673,0
graph_09_mu_0_4_node_19,1
graph_09_mu_0_4_node_108,1
graph_09_mu_0_4_node_704,0
graph_09_mu_0_4_node_766,1
graph_09_mu_0_4_node_269,0
graph_09_mu_0_4_node_473,1
graph_09_mu_0_4_node_844,1
graph_09_mu_0_4_node_768,0
graph_09_mu_0_4_node_476,1
graph_09_mu_0_4_node_371,0
graph_09_mu_0_4_node_740,0
graph_09_mu_0_4_node_417,1
graph_09_mu_0_4_node_652,0
graph_09_mu_0_4_node_88,0
graph_09_mu_0_4_node_838,1
graph_09_mu_0_4_node_980,1
graph_09_mu_0_4_node_776,0
graph_09_mu_0_4_node_926,0
graph_09_mu_0_4_node_427,0
graph_09_mu_0_4_node_153,0
graph_09_mu_0_4_node_422,0
graph_09_mu_0_4_node_481,0
graph_09_mu_0_4_node_135,1
graph_09_mu_0_4_node_103,0
graph_09_mu_0_4_node_782,0
graph_09_mu_0_4_node_548,1
graph_09_mu_0_4_node_325,1
graph_09_mu_0_4_node_97,1
graph_09_mu_0_4_node_380,1
graph_09_mu_0_4_node_616,0
graph_09_mu_0_4_node_828,1
graph_09_mu_0_4_node_809,0
graph_09_mu_0_4_node_722,0
graph_09_mu_0_4_node_129,0
graph_09_mu_0_4_node_89,1
graph_09_mu_0_4_node_353,1
graph_09_mu_0_4_node_328,0
graph_09_mu_0_4_node_192,1
graph_09_mu_0_4_node_456,1
graph_09_mu_0_4_node_164,1
graph_09_mu_0_4_node_530,0
graph_09_mu_0_4_node_86,0
graph_09_mu_0_4_node_12,0
graph_09_mu_0_4_node_470,0
graph_09_mu_0_4_node_811,0
graph_09_mu_0_4_node_320,0
graph_09_mu_0_4_node_179,1
graph_09_mu_0_4_node_861,1
graph_09_mu_0_4_node_255,1
graph_09_mu_0_4_node_684,1
graph_09_mu_0_4_node_666,0
graph_09_mu_0_4_node_603,0
graph_09_mu_0_4_node_622,0
graph_09_mu_0_4_node_866,0
graph_09_mu_0_4_node_755,0
graph_09_mu_0_4_node_671,0
graph_09_mu_0_4_node_731,1
graph_09_mu_0_4_node_709,0
graph_09_mu_0_4_node_535,0
graph_09_mu_0_4_node_613,0
graph_09_mu_0_4_node_297,1
graph_09_mu_0_4_node_813,0
graph_09_mu_0_4_node_560,0
graph_09_mu_0_4_node_570,1
graph_09_mu_0_4_node_612,0
graph_09_mu_0_4_node_889,0
graph_09_mu_0_4_node_523,0
graph_09_mu_0_4_node_471,0
graph_09_mu_0_4_node_695,1
graph_09_mu_0_4_node_876,0
graph_09_mu_0_4_node_792,1
graph_09_mu_0_4_node_188,0
graph_09_mu_0_4_node_117,0
graph_09_mu_0_4_node_751,1
graph_09_mu_0_4_node_624,1
graph_09_mu_0_4_node_303,0
graph_09_mu_0_4_node_359,0
graph_09_mu_0_4_node_87,1
graph_09_mu_0_4_node_81,0
graph_09_mu_0_4_node_273,0
graph_09_mu_0_4_node_793,0
