,Stability
graph_09_mu_0_4_node_309,1
graph_09_mu_0_4_node_484,0
graph_09_mu_0_4_node_261,0
graph_09_mu_0_4_node_725,0
graph_09_mu_0_4_node_2,1
graph_09_mu_0_4_node_764,0
graph_09_mu_0_4_node_325,1
graph_09_mu_0_4_node_771,0
graph_09_mu_0_4_node_919,0
graph_09_mu_0_4_node_358,0
graph_09_mu_0_4_node_798,0
graph_09_mu_0_4_node_646,0
graph_09_mu_0_4_node_238,1
graph_09_mu_0_4_node_48,0
graph_09_mu_0_4_node_499,1
graph_09_mu_0_4_node_373,0
graph_09_mu_0_4_node_825,0
graph_09_mu_0_4_node_587,0
graph_09_mu_0_4_node_134,0
graph_09_mu_0_4_node_61,1
graph_09_mu_0_4_node_31,0
graph_09_mu_0_4_node_727,0
graph_09_mu_0_4_node_632,0
graph_09_mu_0_4_node_460,0
