,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_752,18,0.1,0.0005615008141455,0.3775510204081632,2.6486486486486487,0.0154418066739057,7.029,10.971,0.6414363636363637,0.6094999999999998,0.4609084173290122,0.0113348494529706,0.4384307692307694,0.4388337159371829,0.252295691752937
graph_09_mu_0_4_node_273,25,0.1633333333333333,0.0010235090189414,0.390234375,2.5625625625625625,0.0269610440148174,13.011,11.989,1.085700757575758,0.4795600000000001,0.6165996159944989,0.0122368071456737,0.315427993059572,0.3158685064347,0.6682162035745015
graph_09_mu_0_4_node_507,40,0.1379800853485064,0.0025752510593874,0.4213412062420919,2.373373373373373,0.040734372163905,19.861,20.139,0.9869093321539144,0.5034750000000001,0.6080533429906289,0.0208754250099189,0.3364848083903377,0.3372249287550818,0.5646937310482504
graph_09_mu_0_4_node_675,31,0.1010752688172043,0.0018881351926322,0.411619283065513,2.4294294294294296,0.0313789002358653,11.052,19.948,0.5544476522187822,0.643483870967742,0.6185403486848382,0.0206435360840173,0.4744371669898465,0.4751697989955372,0.3413011570554433
graph_09_mu_0_4_node_912,43,0.0586932447397563,0.0036640841975506,0.4307891332470893,2.3213213213213213,0.0423249306679964,19.091,23.909,0.7989648503670241,0.5560232558139535,0.4624631764172625,0.0252371950049807,0.3851130162176532,0.3859915150549741,0.3680744428028487
graph_09_mu_0_4_node_813,32,0.1126436781609195,0.0020038335394297,0.4060975609756098,2.4624624624624625,0.0286668578121803,14.015,17.985,0.7793594771241833,0.56203125,0.9248821092351872,0.0183569544484352,0.3908615479494295,0.3915222763802662,0.6684098141952918
graph_09_mu_0_4_node_696,18,0.0457516339869281,0.0006358783621345,0.3869093725793958,2.5845845845845847,0.0192426320451259,4.887,13.113,0.3741562437562439,0.7284999999999998,0.2819559102130427,0.0137764932034647,0.5734901000448827,0.5739716047246659,0.0848944743610034
graph_09_mu_0_4_node_523,30,0.1111111111111111,0.0015207870906507,0.404126213592233,2.4744744744744747,0.0284532398931425,16.824,13.176,1.279122877122877,0.4392000000000001,0.2079185843781277,0.0140825053810429,0.2815032440358197,0.2819874854328738,0.24797524698526
graph_09_mu_0_4_node_63,54,0.1018099547511312,0.0047770595111168,0.4504057709648332,2.22022022022022,0.0698598471785281,24.011,29.989,0.8011035961813494,0.5553518518518519,0.8246368330030927,0.0311831713889634,0.3844661457252227,0.3855681967920666,0.6319558033583502
graph_09_mu_0_4_node_902,30,0.1425287356321839,0.00163397990513,0.411619283065513,2.4294294294294296,0.0387925910046933,13.063,16.937,0.7723234486102135,0.5645666666666664,0.4998363213278715,0.0175539690387416,0.3934070381873072,0.3940292453831623,0.3831331987307023
graph_09_mu_0_4_node_221,20,0.0684210526315789,0.000815611740078,0.3863109048723898,2.5885885885885886,0.0191087837541431,9.045,10.955,0.8287272727272728,0.54775,0.2482099613126377,0.011476489714268,0.3774636368451719,0.3778660551746987,0.2032644003628961
graph_09_mu_0_4_node_843,24,0.1082251082251082,0.0009979684174276,0.3858632676709154,2.5915915915915915,0.0190244344557521,11.012,12.988,0.8480559440559441,0.5411666666666668,0.2056972930782971,0.0138823287318558,0.3709755469755471,0.3714526791687617,0.158599888024419
graph_09_mu_0_4_node_657,26,0.1384615384615384,0.001220826185403,0.3997599039615846,2.5015015015015014,0.0276667897205418,12.108,13.892,0.8736969696969697,0.5343076923076923,0.2699215925796253,0.0146615498337091,0.3647139067180144,0.3652242720526464,0.2342995333239815
graph_09_mu_0_4_node_477,23,0.1067193675889328,0.0008571780213124,0.4023358840112767,2.4854854854854853,0.0309752500920841,11.043,11.957,0.9245656565656564,0.5198695652173912,0.2332414242783096,0.0126197028121699,0.3513022661316778,0.3517415405517406,0.2145338568136207
graph_09_mu_0_4_node_197,22,0.0735930735930736,0.0010046939806812,0.3931523022432113,2.543543543543544,0.0217988424891375,9.818,12.182,0.8096057692307693,0.5537272727272725,0.2666892889675298,0.0127760119990184,0.383361467612629,0.3838089629450714,0.1953809754178146
graph_09_mu_0_4_node_74,41,0.0890688259109311,0.0025996027909469,0.4311609840310746,2.319319319319319,0.053374069771127,18.11,22.89,0.7918487944168723,0.5582926829268291,0.6303956107572899,0.0237991366077863,0.3873132957510669,0.3881543237025407,0.4689195864966291
graph_09_mu_0_4_node_927,40,0.1358974358974359,0.0022673781151335,0.4206315789473684,2.3773773773773774,0.0498379818977984,25.192,14.808,1.7039540459540463,0.3702,0.2890779661618138,0.0156278024806585,0.2272008394704887,0.2277453620558812,0.4896985949540043
graph_09_mu_0_4_node_32,17,0.0735294117647058,0.0005929773536436,0.377123442808607,2.6516516516516515,0.0158593288278508,8.019,8.981,0.8933750000000003,0.5282941176470588,0.1923955796339614,0.009437555528706,0.3590061538461539,0.3593360593213912,0.1498612162252039
graph_09_mu_0_4_node_200,48,0.0801932367149758,0.0039419917101126,0.4441974210760337,2.2512512512512517,0.0568305905251002,19.321,28.679,0.6749218070818069,0.5974791666666668,0.8452505175770616,0.029794820676068,0.4261759729349874,0.4272295695281224,0.5327080798195876
graph_09_mu_0_4_node_152,27,0.0866666666666666,0.0012132105817244,0.4000800961153384,2.4994994994995,0.0278578508439221,12.955,14.045,0.923121978021978,0.520185185185185,0.2715037802424362,0.0148266818596547,0.3515863977485928,0.3521024136890429,0.230798209666428
graph_09_mu_0_4_node_765,26,0.0553846153846153,0.0014170520453505,0.4119587628865979,2.4274274274274275,0.0316386943409062,7.117,18.883,0.3781237616099069,0.7262692307692304,0.3665611865535522,0.0199305899983906,0.5705469526057763,0.5712402962353232,0.1373653016692779
graph_09_mu_0_4_node_202,30,0.1005291005291005,0.001554270335961,0.4067589576547231,2.4584584584584586,0.0307400240898247,14.881,15.119,0.9866786252962724,0.5039666666666667,0.3315780215155878,0.0158540640277199,0.3370774260698319,0.3376329567828374,0.3044875149559848
graph_09_mu_0_4_node_797,21,0.0285714285714285,0.0009746107393451,0.392688679245283,2.5465465465465464,0.0208519589052317,6.204,14.796,0.4216915004113534,0.7045714285714284,0.3023544336290252,0.0155912833166265,0.5445398784974756,0.5450832008046164,0.0432638330977988
graph_09_mu_0_4_node_407,22,0.0649350649350649,0.0010116213040883,0.4010437575270975,2.4934934934934936,0.0267109428823141,5.119,16.881,0.3042870771385477,0.7673181818181819,0.5209788610860308,0.0174711966355025,0.6228804691868095,0.6235002584300716,0.1544559575949464
graph_09_mu_0_4_node_901,31,0.0960591133004926,0.0018218597900124,0.4094262295081967,2.4424424424424425,0.0296932203099744,12.073,18.927,0.638217234262126,0.6105483870967744,0.3913769384414487,0.0199179493940576,0.4394712003758514,0.4401664122902444,0.228949922567735
graph_09_mu_0_4_node_223,23,0.0790513833992094,0.0011333776963466,0.4002403846153846,2.4984984984984986,0.02985164809279,7.141,15.859,0.4528617673992674,0.6895217391304346,0.5370599718093789,0.0163880703374583,0.5267293636076131,0.5273117374963667,0.2377273743487427
graph_09_mu_0_4_node_16,28,0.0978835978835978,0.0015099481574042,0.398961661341853,2.5065065065065064,0.0267780589381072,13.91,14.09,0.9902191142191142,0.5032142857142856,0.2735459097120712,0.0148722143106837,0.3364450998928593,0.3369628036420139,0.2501541244559507
graph_09_mu_0_4_node_661,34,0.0625,0.0023413539082085,0.4057676685621446,2.4644644644644647,0.0284202631568398,16.533,17.467,0.9584633010061384,0.5137352941176471,0.2975987398451103,0.0185984038199836,0.3469173382039263,0.3475591585550456,0.2632217387843733
graph_09_mu_0_4_node_371,20,0.1894736842105263,0.0006461190722323,0.3857142857142857,2.592592592592593,0.0225406119266008,10.039,9.961,1.0091666666666663,0.49805,0.3000965344878047,0.010324830526729,0.3316801075268816,0.3320460530341099,0.3010541951219693
graph_09_mu_0_4_node_391,27,0.1196581196581196,0.0013207177011513,0.3953304313415117,2.5295295295295297,0.0258715732247324,12.023,14.977,0.802957142857143,0.5547037037037037,0.3670132323108343,0.0156441894984123,0.3838192307692309,0.3843694322861191,0.2939940935407316
graph_09_mu_0_4_node_850,18,0.0326797385620915,0.0007652743642351,0.3811522319725295,2.623623623623624,0.0162277693913914,5.807,12.193,0.4788451548451549,0.6773888888888888,0.2595667223627126,0.0128580618938958,0.512856653491436,0.5133044211067268,0.0870365506581148
graph_09_mu_0_4_node_655,27,0.09,0.0013783226348883,0.4026602176541717,2.483483483483484,0.0292704249660235,12.092,14.908,0.8123496003996006,0.552148148148148,0.4598834945040971,0.0154296775903385,0.3814661743248245,0.3820138447675341,0.3401719972378322
graph_09_mu_0_4_node_70,29,0.0369458128078817,0.0018672054564375,0.4109419991772933,2.433433433433433,0.0292192555968928,8.341,20.659,0.4089222255242851,0.7123793103448278,0.4636806616158279,0.0216511389305544,0.5551959779907147,0.5559545457154275,0.1884933671009313
graph_09_mu_0_4_node_491,20,0.1052631578947368,0.0007606296807926,0.3882627283326856,2.575575575575576,0.021199345022346,9.022,10.978,0.8223030303030302,0.5488999999999998,0.3448848395054698,0.0113651751930995,0.3783077493511309,0.3787110121651577,0.2826404190838099
graph_09_mu_0_4_node_438,35,0.107563025210084,0.0024125312540938,0.4176421404682274,2.3943943943943946,0.0343676458003962,14.036,20.964,0.669861455108359,0.5989714285714285,1.0787387704903575,0.0213966487753891,0.4275659389445184,0.4283360258098033,0.7197977451950394
graph_09_mu_0_4_node_893,34,0.0392156862745098,0.0024336213231443,0.4199243379571248,2.3813813813813813,0.0344484827728617,14.128,19.872,0.7123954545454544,0.5844705882352941,0.4264692638984612,0.0208792668957318,0.4130700125424111,0.41380001944958,0.2356451406447669
graph_09_mu_0_4_node_415,28,0.0661375661375661,0.0014802004550525,0.4015273311897106,2.4904904904904903,0.0287010286685883,11.036,16.964,0.6508911764705884,0.6058571428571426,0.5225586942967357,0.0175591986946691,0.4346207629768606,0.435243869000647,0.3387525099046597
graph_09_mu_0_4_node_402,24,0.1255411255411255,0.000903133754146,0.3875096974398759,2.5805805805805804,0.022401118112986,12.952,11.048,1.1738112554112554,0.4603333333333332,0.2277361293266594,0.0116277653815246,0.2990653373068234,0.299471287411867,0.2455437546949031
graph_09_mu_0_4_node_313,24,0.0543478260869565,0.0012243119874792,0.4028225806451613,2.4824824824824825,0.0254715811270283,6.056,17.944,0.3380108597285067,0.7476666666666667,0.4056715400844283,0.018799293879646,0.5971896103896103,0.5978484479264551,0.1361372690644524
graph_09_mu_0_4_node_545,24,0.1521739130434782,0.0010669583891658,0.3916111328890631,2.5535535535535536,0.0225438497028287,12.952,11.048,1.174218181818182,0.4603333333333332,0.2129574749153904,0.0116577466249632,0.2990834883466463,0.2994894383707655,0.2495086815349975
graph_09_mu_0_4_node_110,18,0.1111111111111111,0.0006492405074174,0.3843786071565987,2.601601601601601,0.0214456778417406,8.027,9.973,0.8055000000000001,0.5540555555555554,0.2941003017035314,0.0103370978328015,0.3832380952380954,0.3836044273840086,0.2359051583400474
graph_09_mu_0_4_node_920,17,0.0294117647058823,0.0006900883843828,0.3876600698486612,2.57957957957958,0.018859151109308,4.054,12.946,0.3165945221445221,0.761529411764706,0.225502089345701,0.0137733039735204,0.6164149573538589,0.616890302706776,0.0499837248679667
graph_09_mu_0_4_node_65,27,0.074074074074074,0.0016022905938635,0.4029850746268656,2.4814814814814814,0.0267344554462984,11.662,15.338,0.7630256302521009,0.5680740740740741,0.2452906799930001,0.016387886308163,0.3970953222453223,0.3976587617228568,0.1678128110774658
graph_09_mu_0_4_node_248,28,0.0953846153846153,0.0014393933275295,0.39800796812749,2.5125125125125125,0.0246598622069144,12.04,15.96,0.7550282051282051,0.5699999999999997,0.6706388951661184,0.0164886627016185,0.3986679523539422,0.3992542451137716,0.4620970427875656
graph_09_mu_0_4_node_5,31,0.053763440860215,0.0019455748149062,0.4165971643035863,2.4004004004004003,0.0332476416108933,11.049,19.951,0.5541812447786132,0.6435806451612902,0.3858319267716927,0.0210596420704742,0.4745440058145673,0.4752767477622511,0.1936188601134953
graph_09_mu_0_4_node_143,26,0.08,0.0015443369626047,0.4007220216606498,2.4954954954954958,0.0234070356116415,10.782,15.218,0.7101354341736693,0.5853076923076922,0.2421148740769603,0.0162623142340133,0.4139865971234392,0.4145455953463512,0.1535206005645469
graph_09_mu_0_4_node_209,24,0.0869565217391304,0.0012042593893887,0.3983253588516746,2.5105105105105103,0.0250490019075058,10.59,13.41,0.7978097902097903,0.55875,0.3107889849049943,0.0140569455281446,0.388692277304042,0.3891848859728904,0.2099680063086364
graph_09_mu_0_4_node_39,33,0.0623655913978494,0.0019246221803759,0.4150394682176984,2.4094094094094096,0.0332958275388509,16.073,16.927,0.9508434523809524,0.5129393939393941,0.3629125894758458,0.0177864732243764,0.3450237912087913,0.3456457687204664,0.3219060825754432
graph_09_mu_0_4_node_737,33,0.0587121212121212,0.002252276493959,0.4165971643035863,2.4004004004004003,0.0348047963624654,13.022,19.978,0.6523154043196228,0.6053939393939395,0.3359772905612246,0.0212668177561052,0.4341683795553375,0.4349022186821881,0.21837852769536
graph_09_mu_0_4_node_969,38,0.0936507936507936,0.00247231941527,0.4256497656582871,2.349349349349349,0.0416009476178257,17.062,20.938,0.8152190476190478,0.551,0.6148369119755397,0.0217579820557282,0.3802961038961039,0.381065407445879,0.46993900512395
graph_09_mu_0_4_node_818,17,0.0220588235294117,0.0007095820653018,0.386609907120743,2.5865865865865865,0.0180676046514947,2.305,14.695,0.1593283882783882,0.8644117647058824,0.2521095331364486,0.0156331174647916,0.7630537707906128,0.7635932314433764,0.0316289377568357
graph_09_mu_0_4_node_68,24,0.108695652173913,0.0011575565128466,0.3867595818815331,2.5855855855855854,0.0194110883625457,14.05,9.95,1.4180582750582749,0.4145833333333333,0.1584060707772138,0.0106330866560339,0.2617439836597731,0.2621096320852017,0.2197320323561752
graph_09_mu_0_4_node_887,20,0.0684210526315789,0.0007429171527214,0.3931523022432113,2.543543543543544,0.0227865746241612,7.043,12.957,0.544090909090909,0.6478500000000001,0.2776914016622174,0.013615109588975,0.4792245940521804,0.4797004490507798,0.1499559206613199
graph_09_mu_0_4_node_73,22,0.0735930735930736,0.0010086986361347,0.388867263526664,2.5715715715715715,0.0212917558647285,9.11,12.89,0.708374358974359,0.585909090909091,0.2493694569263876,0.0136060325477682,0.4145317836812143,0.4150052507463175,0.1551756259508251
graph_09_mu_0_4_node_75,25,0.0266666666666666,0.0013126784379086,0.4074225122349103,2.454454454454454,0.0282572599288022,5.127,19.873,0.2590212203302374,0.7949200000000001,0.4264297818915126,0.020880250979385,0.6601096831694554,0.6608392443775265,0.0653428084627273
graph_09_mu_0_4_node_102,24,0.0562770562770562,0.0011411649478835,0.3920722135007849,2.5505505505505504,0.0204441790049488,9.985,14.015,0.7128791208791208,0.5839583333333334,0.2681515886353012,0.014884322962414,0.4124475681181564,0.4129623701849861,0.171601710824506
graph_09_mu_0_4_node_702,27,0.150997150997151,0.0013023825359208,0.4002403846153846,2.4984984984984986,0.0268146186044395,13.058,13.942,0.9379715284715286,0.5163703703703703,0.5864098439835598,0.0144031008392603,0.3481364070982902,0.3486486444599662,0.5456641756676606
graph_09_mu_0_4_node_338,28,0.1058201058201058,0.0016053888889494,0.4080882352941176,2.4504504504504503,0.02833845854827,14.063,13.937,1.0379616892911008,0.49775,0.2786842948966753,0.0147733768902444,0.3337641575667667,0.334276237118755,0.2126627514876116
graph_09_mu_0_4_node_518,29,0.0788177339901477,0.0017190527433227,0.4057676685621446,2.4644644644644647,0.029210463232315,13.916,15.084,0.928304182826977,0.5201379310344829,0.3730993376347485,0.0157503031670895,0.351972829747929,0.3525270343365932,0.3114244020043917
graph_09_mu_0_4_node_72,49,0.1581632653061224,0.0035686285861766,0.436054124836316,2.293293293293293,0.0613647557182118,28.074,20.926,1.3421652046783623,0.4270612244897959,0.6106081949085785,0.0217142420472081,0.2715264074533061,0.2722958930116881,0.8162851457019218
graph_09_mu_0_4_node_569,51,0.0509803921568627,0.0055309593167417,0.4528558476881233,2.2082082082082084,0.0547037728250686,18.921,32.079,0.5903325702801092,0.6289999999999998,0.6203130333076285,0.0338631836886488,0.4588884638184478,0.4600667875188302,0.3644708959279467
graph_09_mu_0_4_node_162,24,0.1050724637681159,0.0010894915962069,0.3983253588516746,2.5105105105105103,0.0270671440875139,9.124,14.876,0.6157862137862137,0.6198333333333332,0.4379314161552406,0.0154560010670437,0.4494429555606024,0.4499893313123635,0.2653700239333908
graph_09_mu_0_4_node_578,17,0.0441176470588235,0.0005915037955284,0.3864603481624758,2.587587587587588,0.0198838427720902,4.024,12.976,0.3104223276723276,0.7632941176470589,0.2379803611839449,0.0137781187374589,0.6173207415772631,0.6177971884436884,0.0734236163822059
graph_09_mu_0_4_node_307,25,0.0766666666666666,0.0013271027329436,0.4037995149555375,2.4764764764764764,0.026864463372532,9.06,15.94,0.5690589985994398,0.6376000000000001,0.2508112508563515,0.017039193648872,0.4681306765130295,0.4687161067199545,0.127625157471542
graph_09_mu_0_4_node_693,25,0.08,0.0012298477247871,0.4033104561970125,2.47947947947948,0.0269917137814148,11.114,13.886,0.802449633699634,0.5554400000000003,0.2837055139790503,0.0146319829855542,0.3847024656235184,0.3852125733670742,0.2248889235745202
graph_09_mu_0_4_node_559,56,0.1544374563242487,0.0042581021863375,0.4483842010771993,2.23023023023023,0.0791908765581591,32.134,23.866,1.3472239789196307,0.4261785714285714,0.5353484016144632,0.0250417712578418,0.2708211902953475,0.2716989517166013,0.6957913387642232
graph_09_mu_0_4_node_651,24,0.1038961038961039,0.0008119510817776,0.388715953307393,2.5725725725725725,0.0246991310046412,13.071,10.929,1.1997930735930735,0.4553749999999998,0.3697572189018251,0.0112938377748169,0.2949482512630137,0.2953498337940106,0.405457767334356
graph_09_mu_0_4_node_120,25,0.14,0.0010370687501528,0.4000800961153384,2.4994994994995,0.0308295664291939,10.877,14.123,0.7717536630036632,0.5649200000000001,0.4272769585583203,0.0146386481400532,0.393843392264445,0.3943621928298373,0.324180671886824
graph_09_mu_0_4_node_271,40,0.0938833570412517,0.0030424425218715,0.4287553648068669,2.3323323323323324,0.0394327601155533,19.143,20.857,0.9186640184123024,0.5214250000000001,0.3283417476883408,0.0222947455164509,0.3527253535186939,0.3534918000069841,0.2847568531106981
graph_09_mu_0_4_node_148,23,0.0711462450592885,0.0011672385814074,0.39800796812749,2.5125125125125125,0.0219628598666257,7.897,15.103,0.5244224298491327,0.6566521739130435,0.2572796178875323,0.0160808773872579,0.4892380320432463,0.4897926907025637,0.1323782625752858
graph_09_mu_0_4_node_741,47,0.105050505050505,0.0036489393091478,0.4445927903871829,2.249249249249249,0.0615383882688011,20.197,26.803,0.7544994597592422,0.5702765957446809,0.783374879165134,0.0278093633635794,0.3989807079062108,0.3999655167465314,0.5565069743251947
graph_09_mu_0_4_node_321,29,0.1305418719211822,0.0014974741697296,0.4067589576547231,2.4584584584584586,0.0299492395254382,13.961,15.039,0.92907760989011,0.5185862068965519,0.2917391638555523,0.0158744946954412,0.350127460653042,0.350680016978304,0.2526971348456727
graph_09_mu_0_4_node_600,22,0.0578947368421052,0.0009294749250567,0.3805714285714285,2.627627627627628,0.0175328423329812,9.36,12.64,0.7441227106227105,0.5745454545454545,0.2730706825122446,0.0133164205918666,0.4034871442125236,0.4039514405474893,0.1765500490080833
graph_09_mu_0_4_node_739,25,0.1233333333333333,0.0008407203606424,0.4067589576547231,2.4584584584584586,0.0388631779486042,12.158,12.842,0.9514962121212124,0.5136799999999998,0.2889572298448118,0.0134710649162651,0.3459012796175826,0.3463730893120632,0.2703662520326971
graph_09_mu_0_4_node_888,34,0.035650623885918,0.0025459556247396,0.4176421404682274,2.3943943943943946,0.0328935998272582,9.196,24.804,0.3714565146142949,0.7295294117647058,0.5064178836779674,0.0261380778438936,0.5744530961867222,0.5753637876604386,0.0842393566150063
graph_09_mu_0_4_node_674,37,0.1176470588235294,0.0022940363795149,0.4146948941469489,2.411411411411412,0.0375501236574996,18.129,18.871,0.9620055039559686,0.510027027027027,0.6381888991949182,0.0195026039585129,0.3423986828356157,0.3430921471564682,0.5751910792617132
graph_09_mu_0_4_node_993,28,0.0553846153846153,0.0014629874457159,0.4020120724346076,2.4874874874874875,0.0274555120848166,9.228,18.772,0.4925970932232543,0.6704285714285716,0.4609143544407334,0.0196059055749149,0.5044830360725097,0.5051724138655633,0.2004189469350037
graph_09_mu_0_4_node_924,27,0.0683760683760683,0.0013713989940464,0.4134933774834437,2.4184184184184185,0.0361326580186648,8.122,18.878,0.4311585249889427,0.6991851851851855,0.5552855621427163,0.0196148860466575,0.5377339041470619,0.5384271157506592,0.2355844163545483
graph_09_mu_0_4_node_135,28,0.0923076923076923,0.0012017557691925,0.4023358840112767,2.4854854854854853,0.0303326096810896,12.018,15.982,0.7544391951186069,0.5707857142857141,0.3108200302952794,0.0168670873826839,0.3996264493179979,0.4002135479091305,0.2129029987431006
graph_09_mu_0_4_node_900,22,0.0779220779220779,0.000898597408737,0.3953304313415117,2.5295295295295297,0.0233221624828259,10.017,11.983,0.8361923076923079,0.544681818181818,0.2014448264985108,0.0127565774962405,0.3742943548387096,0.3747345510179207,0.1513588958856039
graph_09_mu_0_4_node_478,21,0.0761904761904762,0.0009571552766365,0.3899297423887587,2.5645645645645647,0.0210751108262579,7.161,13.839,0.5185961538461539,0.6589999999999999,0.2189473840833491,0.0147924901223148,0.4916758620689654,0.4921840967511761,0.1117493250271055
graph_09_mu_0_4_node_715,18,0.0915032679738562,0.0006393849179845,0.3842307692307692,2.6026026026026026,0.0192891144158325,7.886,10.114,0.7821363636363637,0.5618888888888888,0.2215397330605984,0.0106067385687886,0.3910569230769232,0.3914284282071729,0.1731586363143993
graph_09_mu_0_4_node_449,25,0.0933333333333333,0.0012845629989326,0.3929976396538159,2.5445445445445447,0.0209275449755594,11.746,13.254,0.8885439560439563,0.5301599999999999,0.2114532186687448,0.014162535344511,0.3609263022420918,0.3614132269612245,0.1861165644138508
graph_09_mu_0_4_node_24,21,0.0523809523809523,0.0010013410907418,0.3861615771163509,2.5895895895895897,0.0182943555933732,7.001,13.999,0.5006769230769231,0.6666190476190474,0.4263993462182177,0.014497252168515,0.5000854406130267,0.5005995424680422,0.2115476271417162
graph_09_mu_0_4_node_377,26,0.0434782608695652,0.0011232542086418,0.4122988031366075,2.4254254254254253,0.0334235240996347,10.053,15.947,0.6314588744588745,0.6133461538461537,0.4916643158754276,0.0165049780336024,0.4424590624000125,0.4430447921570796,0.2776198107995042
graph_09_mu_0_4_node_432,19,0.088235294117647,0.0006466876043655,0.377123442808607,2.6516516516516515,0.0152073165714447,8.147,10.853,0.7552353535353534,0.5712105263157896,0.2096264483660313,0.011450494683281,0.4002507754059478,0.4006494217695293,0.1374020109504939
graph_09_mu_0_4_node_88,45,0.1303030303030303,0.0034372190346475,0.4389279437609842,2.2782782782782784,0.057421817750343,20.756,24.244,0.8574319593450029,0.5387555555555554,0.7153229763611201,0.0251285732940773,0.3688204249085266,0.3697113298131018,0.6096817820247539
graph_09_mu_0_4_node_262,24,0.2207792207792207,0.0008297988205085,0.3870592793490895,2.583583583583584,0.0226152891108625,14.045,9.955,1.4130952380952375,0.4147916666666667,0.3753429134445044,0.0102612413177029,0.2617261972943615,0.2620920300567141,0.4897656237836361
graph_09_mu_0_4_node_577,31,0.1118279569892473,0.0014854845449181,0.4211635750421585,2.374374374374374,0.0483453678982287,13.189,17.811,0.7427726639373695,0.5745483870967742,0.4004058914911569,0.018684938157914,0.4033067371767478,0.4039610363428627,0.2919954727591167
graph_09_mu_0_4_node_801,22,0.1082251082251082,0.0008184230025534,0.3991210547343188,2.5055055055055053,0.0278974558803496,7.061,14.939,0.4732868131868132,0.6790454545454545,0.5045709500676885,0.0154401545516654,0.5142016963292549,0.514750302366991,0.2364053505847627
graph_09_mu_0_4_node_62,24,0.0688405797101449,0.0013025810237622,0.396271320904403,2.523523523523524,0.0221860275801855,8.786,15.214,0.5873587412587412,0.6339166666666667,0.5572984379598723,0.0157564752308518,0.4657521737933502,0.4663109389005067,0.2976496590577211
graph_09_mu_0_4_node_756,41,0.1024390243902439,0.0026807524709254,0.4302325581395348,2.324324324324324,0.055960920619093,20.243,20.757,0.9790459629465822,0.5062682926829267,0.4668279194069253,0.02177474093235,0.3391631313789737,0.3399259655255971,0.4506204386633206
graph_09_mu_0_4_node_992,30,0.1058201058201058,0.001385350073172,0.4072564207093355,2.4554554554554557,0.0365898972440214,13.109,16.891,0.7775806399482872,0.5630333333333332,0.4935658659297948,0.0175251237650764,0.3919685254759151,0.3925890456669627,0.3511422590967168
graph_09_mu_0_4_node_267,21,0.0809523809523809,0.0009069589133489,0.3849710982658959,2.5975975975975976,0.0195484109069213,9.275,11.725,0.7964121212121212,0.5583333333333332,0.2741304363911419,0.0122834609129598,0.3878072214076246,0.3882379191576816,0.208884397050272
