,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_906,31,0.3620689655172414,0.0014095961305343,0.3830521472392638,2.6106106106106104,0.0206821441408924,23.0,8.0,2.875,0.2580645161290321,0.2962962962962963,0.0082219938335046,0.1481481481481481,0.1484558878004023,0.8148148148148148
graph_099_mu_0_2_node_17,32,0.4137931034482758,0.001544081426158,0.3782658084059068,2.643643643643644,0.0166991780204614,25.0,7.0,3.5714285714285707,0.21875,0.2592592592592592,0.0071942446043165,0.1228070175438596,0.1230763415406277,0.8888888888888892
graph_099_mu_0_2_node_511,14,0.2967032967032967,0.0009169326840094,0.3494228751311647,2.8618618618618616,0.0057261660680179,8.0,6.0,1.333333333333333,0.4285714285714285,0.4000000000000001,0.0060913705583756,0.2727272727272726,0.2729578291367409,0.5333333333333332
graph_099_mu_0_2_node_214,20,0.4421052631578947,0.0007665806783509,0.3626134301270417,2.7577577577577577,0.015632920423796,15.0,5.0,3.0,0.25,0.1851851851851851,0.0051387461459403,0.1428571428571428,0.143049384004438,0.5555555555555556
graph_099_mu_0_2_node_391,24,0.3073593073593073,0.001681289360938,0.3716517857142857,2.690690690690691,0.0097011414860137,15.0,9.0,1.666666666666667,0.375,0.5625,0.0091463414634146,0.2307692307692308,0.2311152116249567,0.875
graph_099_mu_0_2_node_682,29,0.3719211822660098,0.0015906145539068,0.3851195065535852,2.5965965965965965,0.0249951319686079,21.0,8.0,2.625,0.2758620689655173,0.2222222222222223,0.0082987551867219,0.16,0.1603076923076923,0.5833333333333334
graph_099_mu_0_2_node_799,16,0.2333333333333333,0.0009053410703862,0.3655323819978046,2.735735735735736,0.0099903919576763,9.0,7.0,1.2857142857142858,0.4375,0.3684210526315788,0.0071355759429153,0.2800000000000001,0.2802689928140491,0.4736842105263158
graph_099_mu_0_2_node_661,26,0.3442028985507246,0.0016226858697213,0.3716517857142857,2.690690690690691,0.0114508313408258,18.0,8.0,2.25,0.3076923076923076,0.4210526315789473,0.0081549439347604,0.1818181818181818,0.1821258031363392,0.8947368421052634
graph_099_mu_0_2_node_673,42,0.2897435897435897,0.0039612656604388,0.4060975609756098,2.4624624624624625,0.0303204105086604,28.0,14.0,2.0,0.3333333333333332,0.411764705882353,0.0144927536231884,0.2,0.2005386272699292,0.7941176470588238
graph_099_mu_0_2_node_407,23,0.1976284584980237,0.0023090521310268,0.3772658610271903,2.650650650650651,0.0105466405274721,13.0,10.0,1.3000000000000005,0.4347826086956522,0.6666666666666665,0.0101522842639593,0.2777777777777778,0.2781621270744185,0.8666666666666669
graph_099_mu_0_2_node_358,19,0.3684210526315789,0.0011366555516292,0.3693160813308687,2.707707707707708,0.0102202503433968,12.0,7.0,1.7142857142857142,0.3684210526315788,0.3499999999999999,0.0071428571428571,0.2258064516129031,0.2260755064616559,0.5999999999999998
graph_099_mu_0_2_node_952,22,0.2597402597402597,0.0018022063197952,0.3706864564007421,2.6976976976976976,0.0083758391608176,12.0,10.0,1.1999999999999995,0.4545454545454543,0.6666666666666665,0.0101522842639593,0.2941176470588235,0.2945019668128589,0.8000000000000002
graph_099_mu_0_2_node_146,24,0.2943722943722944,0.0013275790947774,0.3710995542347697,2.694694694694695,0.014622042235927,16.0,8.0,2.0,0.3333333333333332,0.4210526315789473,0.0081549439347604,0.2,0.2003075740099961,0.7894736842105262
graph_099_mu_0_2_node_846,17,0.5073529411764706,0.0004006057897013,0.3682270549207519,2.715715715715716,0.0138140951079932,13.0,4.0,3.25,0.2352941176470588,0.1176470588235294,0.0041407867494824,0.1333333333333333,0.1334871085140192,0.3823529411764707
graph_099_mu_0_2_node_921,36,0.2655971479500891,0.0025576870916689,0.3939274447949527,2.5385385385385386,0.0324802448273397,25.0,11.0,2.272727272727273,0.3055555555555554,0.2619047619047619,0.011482254697286,0.180327868852459,0.180751027152132,0.5714285714285712
graph_099_mu_0_2_node_0,27,0.3433333333333333,0.0018786771810833,0.3744377811094452,2.670670670670671,0.011541802416095,19.0,8.0,2.375,0.2962962962962963,0.3333333333333332,0.0081967213114754,0.1739130434782608,0.1742206884559566,0.75
graph_099_mu_0_2_node_759,18,0.25,0.0011810204272852,0.3590941768511862,2.784784784784785,0.0058000502213093,11.0,7.0,1.5714285714285718,0.388888888888889,0.5,0.0070993914807302,0.2413793103448275,0.2416483445121668,0.7142857142857141
graph_099_mu_0_2_node_147,19,0.3088235294117647,0.0008485553735183,0.3542553191489361,2.8228228228228227,0.0057525563096785,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2380952380952381,0.0051072522982635,0.1515151515151515,0.1517073778809198,0.6190476190476188
graph_099_mu_0_2_node_123,22,0.3463203463203463,0.0010407065214683,0.367684946632315,2.71971971971972,0.0109676893228604,15.0,7.0,2.142857142857143,0.3181818181818182,0.3043478260869565,0.007164790174002,0.1891891891891892,0.1894583061012649,0.6521739130434784
graph_099_mu_0_2_node_374,18,0.2416666666666666,0.0008761982706941,0.3630087209302325,2.754754754754755,0.0096474417551935,11.0,7.0,1.5714285714285718,0.388888888888889,0.411764705882353,0.0071210579857578,0.2413793103448275,0.2416483445121668,0.5882352941176471
graph_099_mu_0_2_node_322,53,0.2988235294117647,0.0047924670324857,0.4143508917461634,2.413413413413413,0.0768743766020346,38.0,15.0,2.5333333333333323,0.2830188679245283,0.3125,0.0157563025210084,0.1648351648351648,0.1654126876473159,0.7708333333333335
graph_099_mu_0_2_node_509,15,0.2666666666666666,0.0008678765347695,0.3579362235757793,2.793793793793794,0.0067405333231659,8.0,7.0,1.1428571428571423,0.4666666666666667,0.3684210526315788,0.0071355759429153,0.3043478260869565,0.3046167982291274,0.4210526315789473
graph_099_mu_0_2_node_53,33,0.3698924731182795,0.0022147226477574,0.3884136858475894,2.5745745745745747,0.0243973899548221,23.0,10.0,2.3,0.303030303030303,0.3333333333333332,0.0103092783505154,0.1785714285714285,0.1789560735441187,0.7333333333333332
graph_099_mu_0_2_node_403,42,0.3658536585365853,0.0027451921135498,0.4056029232643118,2.4654654654654653,0.0670527776517862,32.0,10.0,3.2000000000000006,0.2380952380952381,0.2083333333333333,0.0105042016806722,0.1351351351351351,0.1355200466054969,0.6666666666666665
graph_099_mu_0_2_node_216,22,0.2987012987012987,0.0013659512712558,0.3747186796699174,2.6686686686686687,0.0136758388952015,13.0,9.0,1.444444444444444,0.4090909090909091,0.4090909090909091,0.00920245398773,0.2571428571428571,0.2574887848055391,0.5909090909090909
graph_099_mu_0_2_node_201,44,0.2648083623693379,0.0033879320701145,0.4092585006145022,2.443443443443444,0.0407929024231364,32.0,12.0,2.666666666666666,0.2727272727272726,0.2857142857142856,0.0125260960334029,0.1578947368421052,0.1583565950516349,0.7380952380952378
graph_099_mu_0_2_node_571,18,0.275,0.0010199625327583,0.3655323819978046,2.735735735735736,0.0097148094576564,11.0,7.0,1.5714285714285718,0.388888888888889,0.5,0.0070993914807302,0.2413793103448275,0.2416483445121668,0.7142857142857141
graph_099_mu_0_2_node_3,32,0.4114942528735632,0.001483492942638,0.3778366111951589,2.6466466466466465,0.0149453912207225,26.0,6.0,4.333333333333334,0.1875,0.2222222222222223,0.0061664953751284,0.1034482758620689,0.1036791516508945,0.9259259259259256
graph_099_mu_0_2_node_476,24,0.4347826086956521,0.0009329186553931,0.3772658610271903,2.650650650650651,0.0200836592271228,19.0,5.0,3.799999999999999,0.2083333333333333,0.1388888888888889,0.0051867219917012,0.1162790697674418,0.1164713700635842,0.5277777777777778
graph_099_mu_0_2_node_663,28,0.4179894179894179,0.0010205048208269,0.3826120260436614,2.6136136136136137,0.0286318930336755,22.0,6.0,3.6666666666666656,0.2142857142857142,0.1666666666666666,0.0062240663900414,0.12,0.1202308047391906,0.6111111111111108
graph_099_mu_0_2_node_281,24,0.3478260869565217,0.0014304587799635,0.3804265041888804,2.6286286286286287,0.0165424692373063,16.0,8.0,2.0,0.3333333333333332,0.2962962962962963,0.0082219938335046,0.2,0.2003075740099961,0.5925925925925926
graph_099_mu_0_2_node_555,25,0.2633333333333333,0.0018030242681208,0.3852680293096799,2.5955955955955954,0.0147017212643446,15.0,10.0,1.5,0.4000000000000001,0.4347826086956522,0.0102354145342886,0.25,0.2503844083954795,0.6521739130434784
graph_099_mu_0_2_node_45,32,0.2862903225806452,0.0028245075165903,0.3878105590062112,2.578578578578578,0.015294989352099,21.0,11.0,1.9090909090909096,0.34375,0.4230769230769231,0.0112936344969199,0.2075471698113208,0.2079701979234616,0.8076923076923079
graph_099_mu_0_2_node_472,19,0.3040935672514619,0.0010545809656402,0.3689069423929099,2.710710710710711,0.012367122682046,12.0,7.0,1.7142857142857142,0.3684210526315788,0.5,0.0070993914807302,0.2258064516129031,0.2260755064616559,0.8571428571428571
graph_099_mu_0_2_node_639,26,0.3695652173913043,0.0013115084802551,0.3751408186256102,2.665665665665666,0.0135341101645309,18.0,8.0,2.25,0.3076923076923076,0.3333333333333332,0.0081967213114754,0.1818181818181818,0.1821258031363392,0.7083333333333334
graph_099_mu_0_2_node_877,20,0.2578947368421053,0.0012361058257834,0.3698630136986301,2.703703703703704,0.0091391352177357,12.0,8.0,1.5,0.4000000000000001,0.3333333333333332,0.0081967213114754,0.25,0.2503074794373127,0.5
graph_099_mu_0_2_node_542,17,0.3238095238095238,0.000864786118286,0.3522566995768688,2.838838838838839,0.0040715234333834,12.0,5.0,2.399999999999999,0.2941176470588235,0.357142857142857,0.0050709939148073,0.1724137931034483,0.1726059899129812,0.7857142857142859
graph_099_mu_0_2_node_775,38,0.4349206349206349,0.0018125778672038,0.3956435643564356,2.5275275275275275,0.0572757434014685,30.0,8.0,3.75,0.2105263157894736,0.2,0.0083333333333333,0.1176470588235294,0.1179549642965492,0.7249999999999998
graph_099_mu_0_2_node_628,24,0.2898550724637681,0.001425280114053,0.3686346863468634,2.7127127127127126,0.0122812310703891,16.0,8.0,2.0,0.3333333333333332,0.4210526315789473,0.0081549439347604,0.2,0.2003075740099961,0.8421052631578946
graph_099_mu_0_2_node_704,34,0.2959001782531194,0.002878240248621,0.3953304313415117,2.5295295295295297,0.0239201049329794,23.0,11.0,2.09090909090909,0.3235294117647059,0.3235294117647059,0.0113871635610766,0.1929824561403509,0.193405549336243,0.676470588235294
graph_099_mu_0_2_node_610,27,0.3966666666666666,0.0012790699432591,0.3757051523128996,2.661661661661661,0.0142513924153114,20.0,7.0,2.8571428571428563,0.2592592592592592,0.3181818181818182,0.0071574642126789,0.148936170212766,0.1492053906273653,0.8636363636363634
graph_099_mu_0_2_node_18,19,0.3801169590643274,0.0008650576282054,0.3603896103896103,2.774774774774775,0.006724781434663,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2631578947368421,0.0050968399592252,0.1515151515151515,0.1517073778809198,0.7368421052631577
graph_099_mu_0_2_node_196,22,0.3809523809523809,0.0013769892390453,0.3663366336633663,2.72972972972973,0.0076731983016071,15.0,7.0,2.142857142857143,0.3181818181818182,0.4375,0.0071138211382113,0.1891891891891892,0.1894583061012649,0.9375
graph_099_mu_0_2_node_109,17,0.3161764705882353,0.0009992166584754,0.3636694575900983,2.74974974974975,0.0080951928311449,11.0,6.0,1.8333333333333328,0.3529411764705881,0.4285714285714285,0.0060851926977687,0.2142857142857142,0.2145163238636986,0.7857142857142859
graph_099_mu_0_2_node_575,21,0.2238095238095238,0.0013159797040577,0.3826120260436614,2.6136136136136137,0.0201257776988452,12.0,9.0,1.333333333333333,0.4285714285714285,0.2142857142857142,0.0093945720250521,0.2727272727272726,0.2730731737995661,0.2857142857142856
graph_099_mu_0_2_node_273,44,0.4334038054968288,0.0027745580358359,0.4039627982207844,2.4754754754754758,0.067409403122219,35.0,9.0,3.888888888888888,0.2045454545454545,0.225,0.0093749999999999,0.1139240506329113,0.114270564320202,0.875
graph_099_mu_0_2_node_740,18,0.5032679738562091,0.0002549502446593,0.3694526627218935,2.7067067067067065,0.0215314109246006,15.0,3.0,5.0,0.1666666666666666,0.0714285714285714,0.0031315240083507,0.0909090909090909,0.0910244444677481,0.357142857142857
graph_099_mu_0_2_node_726,32,0.3366935483870967,0.0017132308743604,0.4000800961153384,2.4994994994995,0.0548453005268144,23.0,9.0,2.5555555555555567,0.28125,0.1875,0.009453781512605,0.1636363636363636,0.163982557427955,0.4791666666666668
graph_099_mu_0_2_node_941,23,0.3857142857142857,0.000968304485288,0.3765548435733132,2.655655655655656,0.0183462315227146,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2058823529411765,0.0072463768115942,0.1794871794871794,0.1797563170933927,0.4411764705882354
graph_099_mu_0_2_node_434,19,0.3625730994152046,0.0009816088343485,0.3706864564007421,2.6976976976976976,0.0119861180851685,13.0,6.0,2.166666666666667,0.3157894736842105,0.2608695652173912,0.0061412487205731,0.1875,0.1877306450372876,0.5652173913043478
graph_099_mu_0_2_node_251,21,0.3040935672514619,0.0010338772419485,0.3651315789473684,2.7387387387387387,0.0079002833272116,14.0,7.0,2.0,0.3333333333333332,0.4375,0.0071138211382113,0.2,0.2002690962211202,0.8125
graph_099_mu_0_2_node_73,23,0.3320158102766798,0.0013190510341517,0.3772658610271903,2.650650650650651,0.0142458609501068,15.0,8.0,1.875,0.3478260869565216,0.3333333333333332,0.0081967213114754,0.2105263157894736,0.2108338661508453,0.625
graph_099_mu_0_2_node_848,30,0.4229885057471264,0.0011781462037254,0.3846746245668078,2.5995995995996,0.0537465664006173,22.0,8.0,2.75,0.2666666666666666,0.2,0.0083333333333333,0.1538461538461538,0.1541538698243059,0.5499999999999999
graph_099_mu_0_2_node_702,18,0.3529411764705882,0.0009395637801768,0.3603896103896103,2.774774774774775,0.0070108308724171,13.0,5.0,2.600000000000001,0.2777777777777778,0.3125,0.0050813008130081,0.1612903225806451,0.1614825341671596,0.8125
graph_099_mu_0_2_node_418,32,0.3540229885057471,0.0016885344434198,0.380281690140845,2.6296296296296298,0.0182452879017895,24.0,8.0,3.0,0.25,0.2352941176470588,0.0082815734989648,0.1428571428571428,0.1431649061871421,0.676470588235294
graph_099_mu_0_2_node_794,23,0.3359683794466403,0.0015270432606071,0.3731789316398954,2.67967967967968,0.0105850854109333,16.0,7.0,2.2857142857142847,0.3043478260869565,0.3684210526315788,0.0071355759429153,0.1794871794871794,0.1797563170933927,0.8421052631578946
graph_099_mu_0_2_node_419,21,0.3523809523809524,0.001259400005292,0.3660681568340051,2.731731731731732,0.0095785216128076,15.0,6.0,2.5,0.2857142857142856,0.3529411764705881,0.0061037639877924,0.1666666666666666,0.1668973471741637,0.8823529411764709
graph_099_mu_0_2_node_4,22,0.3947368421052631,0.001062252766476,0.3607800650054171,2.771771771771772,0.0073164168998838,17.0,5.0,3.399999999999999,0.2272727272727271,0.2631578947368421,0.0050968399592252,0.1282051282051282,0.1283973989222979,0.8421052631578946
graph_099_mu_0_2_node_859,42,0.3602564102564102,0.0029366244808328,0.3983253588516746,2.5105105105105103,0.0310610003931608,30.0,12.0,2.5,0.2857142857142856,0.4000000000000001,0.0123711340206185,0.1666666666666666,0.167128453782806,0.9666666666666668
graph_099_mu_0_2_node_811,29,0.3703703703703703,0.0013896647609731,0.3846746245668078,2.5995995995996,0.0457686738911226,22.0,7.0,3.142857142857144,0.2413793103448275,0.1458333333333333,0.0073529411764705,0.1372549019607842,0.1375241637986887,0.4375
graph_099_mu_0_2_node_172,24,0.2971014492753623,0.0016792915660111,0.3715135738192636,2.6916916916916915,0.0135371711327214,16.0,8.0,2.0,0.3333333333333332,0.3636363636363636,0.0081799591002045,0.2,0.2003075740099961,0.7272727272727273
graph_099_mu_0_2_node_410,24,0.3376623376623376,0.0015673498034005,0.3658000732332478,2.7337337337337337,0.0075553619564091,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3684210526315788,0.0071355759429153,0.1707317073170731,0.1710008656206068,0.8421052631578946
graph_099_mu_0_2_node_770,31,0.3612903225806451,0.0020634400124939,0.3906922174423152,2.55955955955956,0.0264389082826204,22.0,9.0,2.4444444444444438,0.2903225806451612,0.25,0.0093360995850622,0.169811320754717,0.1701574879149923,0.6111111111111108
graph_099_mu_0_2_node_156,18,0.225,0.0009302336258819,0.3567857142857142,2.8028028028028027,0.0056125759790464,11.0,7.0,1.5714285714285718,0.388888888888889,0.5,0.0070993914807302,0.2413793103448275,0.2416483445121668,0.7142857142857141
graph_099_mu_0_2_node_40,32,0.5262096774193549,0.0014004865110908,0.3826120260436614,2.6136136136136137,0.0496973683162015,27.0,5.0,5.400000000000001,0.15625,0.125,0.0052083333333333,0.0847457627118644,0.0849381814149623,0.6750000000000002
graph_099_mu_0_2_node_800,23,0.3523809523809524,0.001308592006918,0.3671444321940463,2.723723723723724,0.0091355233520799,16.0,7.0,2.2857142857142847,0.3043478260869565,0.3499999999999999,0.0071428571428571,0.1794871794871794,0.1797563170933927,0.75
graph_099_mu_0_2_node_429,24,0.3478260869565217,0.0015425867796442,0.3731789316398954,2.67967967967968,0.0091069184478515,16.0,8.0,2.0,0.3333333333333332,0.4000000000000001,0.0081632653061224,0.2,0.2003075740099961,0.8000000000000002
graph_099_mu_0_2_node_369,31,0.458128078817734,0.0011894264450345,0.3875096974398759,2.5805805805805804,0.04750507744861,24.0,7.0,3.4285714285714284,0.2258064516129031,0.1749999999999999,0.0072916666666666,0.1272727272727272,0.1275420305466856,0.575
graph_099_mu_0_2_node_951,31,0.3032258064516129,0.0026442018983833,0.389018691588785,2.5705705705705704,0.0163570267727584,21.0,10.0,2.100000000000001,0.3225806451612903,0.3703703703703703,0.0102774922918807,0.1923076923076923,0.1926922781087845,0.777777777777778
graph_099_mu_0_2_node_194,18,0.525,0.0005122762706258,0.3505263157894737,2.8528528528528527,0.0048891657657051,14.0,4.0,3.5,0.2222222222222223,0.2666666666666666,0.0040609137055837,0.125,0.1251537870049981,0.8666666666666669
graph_099_mu_0_2_node_581,20,0.0915032679738562,0.0016411568669113,0.3758465011286682,2.660660660660661,0.010147113297365,8.0,12.0,0.6666666666666665,0.5999999999999998,0.7058823529411762,0.0122075279755849,0.4285714285714285,0.4290324351023544,0.411764705882353
graph_099_mu_0_2_node_879,23,0.2714285714285714,0.0012301166845487,0.3704115684093437,2.6996996996997,0.0112552183801867,15.0,8.0,1.875,0.3478260869565216,0.3478260869565216,0.0081883316274309,0.2105263157894736,0.2108338661508453,0.608695652173913
graph_099_mu_0_2_node_437,32,0.4032258064516129,0.0018138021098284,0.3965859468042874,2.521521521521521,0.0871957648487164,23.0,9.0,2.5555555555555567,0.28125,0.2,0.0094240837696335,0.1636363636363636,0.163982557427955,0.5111111111111111
graph_099_mu_0_2_node_989,18,0.225,0.0011530481036645,0.3614327062228654,2.7667667667667666,0.0066903908568972,11.0,7.0,1.5714285714285718,0.388888888888889,0.411764705882353,0.0071210579857578,0.2413793103448275,0.2416483445121668,0.5882352941176471
graph_099_mu_0_2_node_192,23,0.4308300395256917,0.0012491597295257,0.3664710198092443,2.7287287287287287,0.0089892449073905,17.0,6.0,2.833333333333333,0.2608695652173912,0.2999999999999999,0.0061224489795918,0.1499999999999999,0.1502307159886179,0.8499999999999998
graph_099_mu_0_2_node_960,21,0.1619047619047619,0.0018582863406806,0.37,2.702702702702702,0.0112554526714277,11.0,10.0,1.1,0.4761904761904762,0.6666666666666665,0.0101522842639593,0.3125,0.3128842902159711,0.7333333333333332
graph_099_mu_0_2_node_892,14,0.0879120879120879,0.0009668981578132,0.3663366336633663,2.72972972972973,0.0067856219017308,6.0,8.0,0.75,0.5714285714285712,0.4444444444444446,0.0081466395112016,0.4000000000000001,0.400307337687284,0.3333333333333332
graph_099_mu_0_2_node_983,17,0.3602941176470588,0.0008472973609324,0.3630087209302325,2.754754754754755,0.0070287101263268,11.0,6.0,1.8333333333333328,0.3529411764705881,0.25,0.0061475409836065,0.2142857142857142,0.2145163238636986,0.4583333333333332
graph_099_mu_0_2_node_864,30,0.3253968253968254,0.0018565906828212,0.3799923925446938,2.6316316316316315,0.0145959359405462,22.0,8.0,2.75,0.2666666666666666,0.2857142857142856,0.0082304526748971,0.1538461538461538,0.1541538698243059,0.75
graph_099_mu_0_2_node_112,19,0.2923976608187134,0.0013665062415555,0.3684987089634821,2.7137137137137137,0.0090434658530078,12.0,7.0,1.7142857142857142,0.3684210526315788,0.411764705882353,0.0071210579857578,0.2258064516129031,0.2260755064616559,0.7058823529411762
graph_099_mu_0_2_node_259,19,0.2280701754385964,0.0013397843474246,0.3761295180722891,2.6586586586586587,0.0096978864076773,11.0,8.0,1.375,0.4210526315789473,0.5333333333333332,0.0081218274111675,0.2666666666666666,0.2669741224698949,0.7333333333333332
graph_099_mu_0_2_node_607,28,0.4707692307692308,0.0012580106058223,0.3716517857142857,2.690690690690691,0.0151363551052677,22.0,6.0,3.6666666666666656,0.2142857142857142,0.25,0.0061475409836065,0.12,0.1202308047391906,0.875
graph_099_mu_0_2_node_855,22,0.4052631578947368,0.0008066767537735,0.3626134301270417,2.7577577577577577,0.0096735276102069,17.0,5.0,3.399999999999999,0.2272727272727271,0.2631578947368421,0.0050968399592252,0.1282051282051282,0.1283973989222979,0.8421052631578946
graph_099_mu_0_2_node_833,43,0.3421926910299003,0.0039412822930442,0.4054383116883117,2.4664664664664664,0.0661188802326291,31.0,12.0,2.583333333333333,0.2790697674418605,0.25,0.0126050420168067,0.1621621621621622,0.1626239848222606,0.6458333333333334
graph_099_mu_0_2_node_852,33,0.3634408602150538,0.0014477475330978,0.390539483971853,2.5605605605605604,0.031088784858687,27.0,6.0,4.5,0.1818181818181818,0.1428571428571428,0.0062630480167014,0.1,0.1002308935580697,0.6190476190476188
graph_099_mu_0_2_node_567,34,0.4438502673796791,0.001987650072045,0.388715953307393,2.5725725725725725,0.0498218895392023,26.0,8.0,3.25,0.2352941176470588,0.2,0.0083333333333333,0.1333333333333333,0.133641144029755,0.6500000000000002
graph_099_mu_0_2_node_977,24,0.1904761904761904,0.0020449917615085,0.3785524820007578,2.641641641641641,0.0118012337841286,13.0,11.0,1.181818181818182,0.4583333333333332,0.5,0.0112474437627811,0.2972972972972973,0.2977200652745447,0.5454545454545452
graph_099_mu_0_2_node_978,17,0.2476190476190476,0.0008813511524973,0.3601297764960346,2.7767767767767766,0.0105779611891501,11.0,6.0,1.8333333333333328,0.3529411764705881,0.375,0.0060975609756097,0.2142857142857142,0.2145163238636986,0.625
graph_099_mu_0_2_node_377,48,0.299645390070922,0.0037703689368294,0.4065934065934066,2.45945945945946,0.0691578443806412,35.0,13.0,2.692307692307693,0.2708333333333333,0.2708333333333333,0.0136554621848739,0.1566265060240964,0.1571269487234073,0.7291666666666665
graph_099_mu_0_2_node_218,22,0.3263157894736842,0.0014761414953834,0.37,2.702702702702702,0.0099464544495866,15.0,7.0,2.142857142857143,0.3181818181818182,0.3684210526315788,0.0071355759429153,0.1891891891891892,0.1894583061012649,0.7368421052631577
graph_099_mu_0_2_node_347,24,0.2210144927536232,0.0021085136714799,0.3799923925446938,2.6316316316316315,0.0105541075823529,13.0,11.0,1.181818181818182,0.4583333333333332,0.3928571428571429,0.0113168724279835,0.2972972972972973,0.2977200652745447,0.4642857142857144
graph_099_mu_0_2_node_617,19,0.1544117647058823,0.0012389964795798,0.3647316538882804,2.7417417417417416,0.0089073708758755,9.0,10.0,0.9000000000000002,0.5263157894736842,0.5882352941176471,0.0101729399796541,0.357142857142857,0.357527088296319,0.4705882352941177
graph_099_mu_0_2_node_653,18,0.3856209150326797,0.0010828274649827,0.3603896103896103,2.774774774774775,0.007022354903814,13.0,5.0,2.600000000000001,0.2777777777777778,0.3333333333333332,0.0050761421319796,0.1612903225806451,0.1614825341671596,0.8666666666666669
graph_099_mu_0_2_node_697,25,0.3438735177865613,0.0011780344754402,0.3778366111951589,2.6466466466466465,0.0139720732659263,17.0,8.0,2.125,0.32,0.2962962962962963,0.0082219938335046,0.1904761904761905,0.1907837881384483,0.5925925925925926
