,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_01_mu_0_2_node_580,25,0.3266666666666666,0.0013076049652812,0.3733183856502242,2.6786786786786787,0.0238758786968621,18.0,7.0,2.571428571428572,0.2800000000000001,0.212121212121212,0.0072388831437435,0.1627906976744186,0.1630624895594895,0.5454545454545452
graph_01_mu_0_2_node_566,52,0.2457142857142857,0.0053895294474541,0.4109419991772933,2.433433433433433,0.0800307442380284,38.0,14.0,2.7142857142857157,0.2692307692307692,0.2857142857142856,0.0147213459516298,0.1555555555555555,0.156099836715652,0.7551020408163265
graph_01_mu_0_2_node_595,24,0.2294372294372294,0.0011644303627516,0.3742974896965155,2.6716716716716715,0.0207395940840649,16.0,8.0,2.0,0.3333333333333332,0.2352941176470588,0.0082815734989648,0.2,0.2003105590062111,0.4411764705882354
graph_01_mu_0_2_node_301,22,0.3,0.0009597477418604,0.3647316538882804,2.7417417417417416,0.0177725661207026,16.0,6.0,2.666666666666666,0.2727272727272726,0.1818181818181818,0.0062047569803516,0.1578947368421052,0.1581276741819608,0.4545454545454543
graph_01_mu_0_2_node_219,17,0.3014705882352941,0.0009395819302893,0.3623503808487486,2.75975975975976,0.0097250280760952,10.0,7.0,1.4285714285714282,0.411764705882353,0.4666666666666667,0.0071065989847715,0.2592592592592592,0.2595308824015509,0.6666666666666665
graph_01_mu_0_2_node_410,43,0.3280487804878049,0.0027862245224239,0.3988023952095808,2.5075075075075075,0.0552504378693809,35.0,8.0,4.375,0.1860465116279069,0.1052631578947368,0.0086580086580086,0.1025641025641026,0.1028751203698719,0.4473684210526317
graph_01_mu_0_2_node_223,21,0.2982456140350877,0.001292347822793,0.3667400881057269,2.7267267267267266,0.0109842559062195,14.0,7.0,2.0,0.3333333333333332,0.4375,0.0071138211382113,0.2,0.2002717074874821,0.8125
graph_01_mu_0_2_node_884,26,0.3107692307692307,0.0015651370019025,0.3804265041888804,2.6286286286286287,0.0421705532271046,17.0,9.0,1.8888888888888888,0.3461538461538461,0.2368421052631579,0.0093555093555093,0.2093023255813953,0.2096517180267542,0.4473684210526317
graph_01_mu_0_2_node_166,25,0.3133333333333333,0.0014088492865269,0.3747186796699174,2.6686686686686687,0.0246408293863254,17.0,8.0,2.125,0.32,0.2424242424242423,0.0082730093071354,0.1904761904761905,0.1907867735959979,0.5151515151515154
graph_01_mu_0_2_node_546,32,0.2620967741935484,0.0021700775444712,0.3943939992104224,2.535535535535536,0.0441450046853462,22.0,10.0,2.2,0.3125,0.2325581395348837,0.0104493207941483,0.1851851851851851,0.1855735346997482,0.5116279069767442
graph_01_mu_0_2_node_849,25,0.2727272727272727,0.0013035203960199,0.3768389287061486,2.6536536536536537,0.0231927483308457,17.0,8.0,2.125,0.32,0.2424242424242423,0.0082730093071354,0.1904761904761905,0.1907867735959979,0.4848484848484846
graph_01_mu_0_2_node_816,22,0.238095238095238,0.0013760843780275,0.3740172220142269,2.6736736736736737,0.0184762570572924,14.0,8.0,1.75,0.3636363636363636,0.3636363636363636,0.0081799591002045,0.2222222222222223,0.2225327330124722,0.6363636363636365
graph_01_mu_0_2_node_143,28,0.36,0.0014560688399131,0.3744377811094452,2.670670670670671,0.0218527179780839,20.0,8.0,2.5,0.2857142857142856,0.32,0.0082051282051282,0.1666666666666666,0.1669773221497359,0.7599999999999999
graph_01_mu_0_2_node_55,18,0.4,0.000536032633061,0.3565310492505353,2.804804804804805,0.0101071171042964,14.0,4.0,3.5,0.2222222222222223,0.2666666666666666,0.0040609137055837,0.125,0.1251552795031056,0.8666666666666669
graph_01_mu_0_2_node_87,15,0.1333333333333333,0.0010937956854026,0.3593525179856115,2.7827827827827827,0.0085238647151367,7.0,8.0,0.875,0.5333333333333332,0.5714285714285712,0.0081135902636916,0.3636363636363636,0.3639467057885863,0.5
graph_01_mu_0_2_node_700,48,0.2975845410628019,0.0037368128624918,0.4051094890510949,2.468468468468469,0.06211207291611,36.0,12.0,3.0,0.25,0.2999999999999999,0.0125,0.1428571428571428,0.1433236332940889,0.875
graph_01_mu_0_2_node_746,20,0.3529411764705882,0.000958808717078,0.3605196679898953,2.7737737737737738,0.0103312095819698,14.0,6.0,2.333333333333333,0.2999999999999999,0.3529411764705881,0.0061037639877924,0.176470588235294,0.1767034894075633,0.7647058823529413
graph_01_mu_0_2_node_33,35,0.3260504201680672,0.002633710333157,0.3975328292877039,2.5155155155155158,0.0631575458438996,23.0,12.0,1.9166666666666672,0.3428571428571427,0.3157894736842105,0.0124740124740124,0.2068965517241379,0.2073625711416137,0.6052631578947368
graph_01_mu_0_2_node_317,19,0.3823529411764705,0.0006691117900058,0.3553895410885805,2.813813813813814,0.009237245661206,14.0,5.0,2.7999999999999994,0.2631578947368421,0.3333333333333332,0.0050761421319796,0.1515151515151515,0.1517092433594122,0.8666666666666669
graph_01_mu_0_2_node_72,23,0.319047619047619,0.0009829036594286,0.3720670391061452,2.687687687687688,0.0238517793880159,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2413793103448275,0.0072090628218331,0.1794871794871794,0.1797589291669031,0.5172413793103449
graph_01_mu_0_2_node_897,32,0.1995967741935483,0.0031715622477159,0.3947056499407348,2.5335335335335336,0.0317126458352594,17.0,15.0,1.133333333333333,0.46875,0.4545454545454543,0.015511892450879,0.3061224489795918,0.3067046341144647,0.5151515151515154
graph_01_mu_0_2_node_725,14,0.2417582417582417,0.0008496239197668,0.3576799140708915,2.795795795795796,0.0107792873830795,8.0,6.0,1.333333333333333,0.4285714285714285,0.4000000000000001,0.0060913705583756,0.2727272727272726,0.2729600654641393,0.5333333333333332
graph_01_mu_0_2_node_492,25,0.4031620553359684,0.0012791941954033,0.3682270549207519,2.715715715715716,0.0138086122986413,18.0,7.0,2.571428571428572,0.2800000000000001,0.3684210526315788,0.0071355759429153,0.1627906976744186,0.1630624895594895,0.8947368421052634
graph_01_mu_0_2_node_925,35,0.2670454545454545,0.0027969341429771,0.3857142857142857,2.592592592592593,0.0257639222389713,23.0,12.0,1.9166666666666672,0.3428571428571427,0.4137931034482758,0.0123583934088568,0.2068965517241379,0.2073625711416137,0.7586206896551726
graph_01_mu_0_2_node_799,16,0.2637362637362637,0.0007379026354508,0.3558959743498396,2.80980980980981,0.0093562108203263,11.0,5.0,2.2,0.3125,0.2380952380952381,0.0051072522982635,0.1851851851851851,0.1853792318339996,0.4761904761904762
graph_01_mu_0_2_node_279,23,0.2885375494071146,0.0017595702879263,0.3727611940298507,2.6826826826826826,0.0127319466395933,15.0,8.0,1.875,0.3478260869565216,0.3809523809523811,0.0081716036772216,0.2105263157894736,0.2108368506858325,0.7142857142857141
graph_01_mu_0_2_node_881,19,0.3333333333333333,0.0007606211989347,0.3759879563417388,2.65965965965966,0.0232591251071324,12.0,7.0,1.7142857142857142,0.3684210526315788,0.212121212121212,0.0072388831437435,0.2258064516129031,0.2260781169212434,0.3636363636363636
graph_01_mu_0_2_node_461,45,0.2934662236987818,0.0033842698508679,0.4085889570552147,2.4474474474474475,0.0602579908761023,33.0,12.0,2.75,0.2666666666666666,0.2999999999999999,0.0125,0.1538461538461538,0.1543125355018087,0.8000000000000002
graph_01_mu_0_2_node_101,26,0.2536231884057971,0.0015518010278966,0.3836405529953917,2.6066066066066065,0.0276215906399575,17.0,9.0,1.8888888888888888,0.3461538461538461,0.2727272727272726,0.0093071354705274,0.2093023255813953,0.2096517180267542,0.4848484848484846
graph_01_mu_0_2_node_213,30,0.3333333333333333,0.0018213834919533,0.3925343811394892,2.5475475475475475,0.0554561549001023,20.0,10.0,2.0,0.3333333333333332,0.2631578947368421,0.0103950103950103,0.2,0.2003882891977945,0.5263157894736842
graph_01_mu_0_2_node_358,18,0.3660130718954248,0.0007054604766282,0.3643326039387308,2.744744744744745,0.0144370260524092,13.0,5.0,2.600000000000001,0.2777777777777778,0.1470588235294117,0.005175983436853,0.1612903225806451,0.161484399357418,0.3823529411764707
graph_01_mu_0_2_node_945,33,0.3920454545454545,0.0020299663557269,0.3863109048723898,2.5885885885885886,0.0315737348025796,25.0,8.0,3.125,0.2424242424242423,0.2758620689655173,0.0082389289392379,0.1379310344827586,0.1382418106462269,0.8620689655172417
graph_01_mu_0_2_node_117,20,0.3736842105263158,0.0010538452735459,0.3627450980392157,2.756756756756757,0.0117827930698671,14.0,6.0,2.333333333333333,0.2999999999999999,0.375,0.0060975609756097,0.176470588235294,0.1767034894075633,0.875
graph_01_mu_0_2_node_542,57,0.2619528619528619,0.0057691524489537,0.4183417085427136,2.3903903903903903,0.0916196522937585,43.0,14.0,3.071428571428572,0.2456140350877192,0.2857142857142856,0.0147213459516298,0.14,0.1405444928438083,0.8571428571428571
graph_01_mu_0_2_node_426,21,0.1571428571428571,0.0012068329759306,0.374859287054409,2.667667667667668,0.0199315736103428,12.0,9.0,1.333333333333333,0.4285714285714285,0.2727272727272726,0.0093071354705274,0.2727272727272726,0.2730765295862892,0.3636363636363636
graph_01_mu_0_2_node_37,21,0.2142857142857142,0.0019676578042555,0.3742974896965155,2.6716716716716715,0.013626873371884,11.0,10.0,1.1,0.4761904761904762,0.6666666666666665,0.0101522842639593,0.3125,0.3128880180040354,0.7333333333333332
graph_01_mu_0_2_node_431,23,0.3952380952380952,0.0011855909812721,0.3689069423929099,2.710710710710711,0.014960350043762,16.0,7.0,2.2857142857142847,0.3043478260869565,0.3684210526315788,0.0071355759429153,0.1794871794871794,0.1797589291669031,0.7894736842105262
graph_01_mu_0_2_node_490,19,0.375,0.0007932148680031,0.3609104046242775,2.770770770770771,0.010232327081392,14.0,5.0,2.7999999999999994,0.2631578947368421,0.3125,0.0050813008130081,0.1515151515151515,0.1517092433594122,0.8125
graph_01_mu_0_2_node_806,23,0.3904761904761905,0.0010527260494507,0.3704115684093437,2.6996996996997,0.0186204935136174,17.0,6.0,2.833333333333333,0.2608695652173912,0.2400000000000001,0.0061538461538461,0.1499999999999999,0.1502329554278614,0.64
graph_01_mu_0_2_node_689,46,0.2843551797040169,0.0035092622642873,0.4015273311897106,2.4904904904904903,0.0752616009257226,35.0,11.0,3.1818181818181808,0.2391304347826087,0.2244897959183673,0.0115667718191377,0.1358024691358024,0.1362300687470755,0.6938775510204083
graph_01_mu_0_2_node_206,25,0.2371541501976284,0.0017798727360835,0.3719285182427401,2.6886886886886887,0.0152725351569921,15.0,10.0,1.5,0.4000000000000001,0.625,0.0101626016260162,0.25,0.2503881384878124,0.875
graph_01_mu_0_2_node_19,29,0.3646723646723647,0.0016151124774859,0.3755639097744361,2.6626626626626626,0.0219202243601673,22.0,7.0,3.142857142857144,0.2413793103448275,0.21875,0.0072314049586776,0.1372549019607842,0.1375267782958913,0.65625
graph_01_mu_0_2_node_699,21,0.3684210526315789,0.0009381698515325,0.3580645161290323,2.7927927927927927,0.009405787217559,15.0,6.0,2.5,0.2857142857142856,0.375,0.0060975609756097,0.1666666666666666,0.1668995859213251,0.875
graph_01_mu_0_2_node_46,23,0.4110671936758893,0.0011334870504119,0.3682270549207519,2.715715715715716,0.0187235651473948,17.0,6.0,2.833333333333333,0.2608695652173912,0.2400000000000001,0.0061538461538461,0.1499999999999999,0.1502329554278614,0.6799999999999998
graph_01_mu_0_2_node_559,38,0.2809523809523809,0.0032175431380857,0.4012048192771084,2.4924924924924925,0.0431686234778916,25.0,13.0,1.9230769230769231,0.3421052631578947,0.1710526315789473,0.014069264069264,0.2063492063492064,0.2068541195429764,0.3157894736842105
graph_01_mu_0_2_node_53,17,0.1397058823529411,0.0015716583176828,0.3635371179039301,2.750750750750751,0.0081161593593091,7.0,10.0,0.6999999999999998,0.5882352941176471,0.6666666666666665,0.0101522842639593,0.4166666666666667,0.4170545642617017,0.4666666666666667
graph_01_mu_0_2_node_655,25,0.4624505928853755,0.0006079525330802,0.3757051523128996,2.661661661661661,0.0409218814749045,21.0,4.0,5.25,0.16,0.0909090909090909,0.00418410041841,0.0869565217391304,0.0871118856791599,0.4545454545454543
graph_01_mu_0_2_node_749,45,0.3909090909090909,0.0028963885225771,0.398961661341853,2.5065065065065064,0.0765816164444479,35.0,10.0,3.5,0.2222222222222223,0.2631578947368421,0.0103950103950103,0.125,0.1253887420307884,0.9210526315789468
graph_01_mu_0_2_node_157,20,0.4509803921568627,0.0008521779841284,0.3535031847133758,2.828828828828829,0.0078392119661731,15.0,5.0,3.0,0.25,0.3333333333333332,0.0050761421319796,0.1428571428571428,0.1430512497712311,0.9333333333333336
graph_01_mu_0_2_node_94,33,0.4236559139784946,0.0013597619482599,0.3827586206896551,2.612612612612613,0.0365378256278007,27.0,6.0,4.5,0.1818181818181818,0.0789473684210526,0.0064935064935064,0.1,0.1002331364625427,0.3421052631578947
graph_01_mu_0_2_node_326,15,0.4285714285714285,0.0005296237172501,0.3535031847133758,2.828828828828829,0.0086554055747551,11.0,4.0,2.75,0.2666666666666666,0.25,0.0040650406504065,0.1538461538461538,0.1540013971900955,0.6875
graph_01_mu_0_2_node_676,21,0.2456140350877192,0.0011726941618119,0.3704115684093437,2.6996996996997,0.0188539961074642,12.0,9.0,1.333333333333333,0.4285714285714285,0.4285714285714285,0.0091930541368743,0.2727272727272726,0.2730765295862892,0.5238095238095238
graph_01_mu_0_2_node_396,23,0.3241106719367589,0.0014788593855669,0.3663366336633663,2.72972972972973,0.0135049725680851,15.0,8.0,1.875,0.3478260869565216,0.4705882352941177,0.0081383519837232,0.2105263157894736,0.2108368506858325,0.8823529411764709
graph_01_mu_0_2_node_734,26,0.2892307692307692,0.001643909175598,0.3843786071565987,2.601601601601601,0.0441384951309881,17.0,9.0,1.8888888888888888,0.3461538461538461,0.1836734693877551,0.0094637223974763,0.2093023255813953,0.2096517180267542,0.3469387755102041
graph_01_mu_0_2_node_125,36,0.3333333333333333,0.0023233861626219,0.3945497630331753,2.5345345345345347,0.0614217501026586,25.0,11.0,2.272727272727273,0.3055555555555554,0.2894736842105264,0.0114345114345114,0.180327868852459,0.180755136283028,0.6315789473684211
graph_01_mu_0_2_node_199,21,0.3095238095238095,0.0010354927818084,0.3727611940298507,2.6826826826826826,0.0210294929442547,14.0,7.0,2.0,0.3333333333333332,0.212121212121212,0.0072388831437435,0.2,0.2002717074874821,0.4242424242424241
graph_01_mu_0_2_node_367,21,0.1666666666666666,0.0018289308657518,0.3836405529953917,2.6066066066066065,0.0188418682139163,10.0,11.0,0.9090909090909088,0.5238095238095238,0.5,0.0112474437627811,0.3548387096774193,0.3552654798035106,0.4545454545454543
graph_01_mu_0_2_node_66,16,0.4083333333333333,0.0006614483448243,0.3555160142348754,2.8128128128128127,0.0074661881961142,12.0,4.0,3.0,0.25,0.25,0.0040650406504065,0.1428571428571428,0.1430123982522678,0.75
graph_01_mu_0_2_node_68,20,0.3736842105263158,0.000981699650439,0.3719285182427401,2.6886886886886887,0.0298232878582293,14.0,6.0,2.333333333333333,0.2999999999999999,0.1363636363636363,0.006276150627615,0.176470588235294,0.1767034894075633,0.3181818181818182
graph_01_mu_0_2_node_444,48,0.238647342995169,0.0054356453652893,0.4122988031366075,2.4254254254254253,0.0618198976744657,32.0,16.0,2.0,0.3333333333333332,0.3636363636363636,0.0167364016736401,0.2,0.2006216972334473,0.7045454545454548
graph_01_mu_0_2_node_944,25,0.3233333333333333,0.0011589591909304,0.374578177727784,2.66966966966967,0.020262349949301,19.0,6.0,3.166666666666666,0.2400000000000001,0.176470588235294,0.0062111801242236,0.1363636363636363,0.1365966279759383,0.5588235294117646
graph_01_mu_0_2_node_0,29,0.2507122507122507,0.0021152824765613,0.3824655436447167,2.6146146146146148,0.018998973936251,20.0,9.0,2.2222222222222223,0.3103448275862069,0.4090909090909091,0.00920245398773,0.1836734693877551,0.1840229432354622,0.8636363636363634
graph_01_mu_0_2_node_628,29,0.3561253561253561,0.0015855966595103,0.3757051523128996,2.661661661661661,0.0348354690913408,22.0,7.0,3.142857142857144,0.2413793103448275,0.1749999999999999,0.0072916666666666,0.1372549019607842,0.1375267782958913,0.5250000000000002
graph_01_mu_0_2_node_40,31,0.334975369458128,0.0016349413853237,0.3805714285714285,2.627627627627628,0.0347759559736881,23.0,8.0,2.875,0.2580645161290321,0.1052631578947368,0.0086580086580086,0.1481481481481481,0.1484588760282071,0.2894736842105264
graph_01_mu_0_2_node_807,20,0.2631578947368421,0.0010583564770952,0.3766968325791855,2.6546546546546548,0.0249371361271874,13.0,7.0,1.8571428571428577,0.3499999999999999,0.0921052631578947,0.0075757575757575,0.212121212121212,0.2123928985174861,0.1710526315789473
graph_01_mu_0_2_node_186,38,0.3301587301587301,0.0024350597553002,0.3906922174423152,2.55955955955956,0.0372182806658881,28.0,10.0,2.7999999999999994,0.2631578947368421,0.303030303030303,0.0103412616339193,0.1515151515151515,0.151903682092508,0.8181818181818182
graph_01_mu_0_2_node_822,30,0.3148148148148148,0.0017871869969221,0.3842307692307692,2.6026026026026026,0.0274499278698404,21.0,9.0,2.333333333333333,0.2999999999999999,0.2727272727272726,0.0093071354705274,0.176470588235294,0.1768200892255469,0.6060606060606061
graph_01_mu_0_2_node_64,28,0.2037037037037037,0.0022525549222209,0.3891702376314764,2.5695695695695697,0.0235683315149715,17.0,11.0,1.5454545454545454,0.3928571428571429,0.3235294117647059,0.0113871635610766,0.2444444444444444,0.244871446501818,0.5
graph_01_mu_0_2_node_916,20,0.4052287581699346,0.0008107266179495,0.3602596465921385,2.775775775775776,0.0106940931038631,15.0,5.0,3.0,0.25,0.3125,0.0050813008130081,0.1428571428571428,0.1430512497712311,0.875
graph_01_mu_0_2_node_10,38,0.3243243243243243,0.0025678597443693,0.3965859468042874,2.521521521521521,0.0503886131032701,29.0,9.0,3.2222222222222223,0.2368421052631579,0.225,0.0093749999999999,0.1343283582089552,0.1346780764914499,0.7249999999999998
graph_01_mu_0_2_node_533,33,0.2689393939393939,0.0025063702468667,0.3986432561851556,2.5085085085085086,0.0473201754310797,21.0,12.0,1.75,0.3636363636363636,0.2790697674418605,0.012539184952978,0.2222222222222223,0.2226881692595756,0.4883720930232558
graph_01_mu_0_2_node_127,24,0.1645021645021645,0.0019808281136447,0.3784090909090909,2.6426426426426426,0.0170846261622358,12.0,12.0,1.0,0.5,0.8000000000000002,0.0121827411167512,0.3333333333333332,0.3337989549381757,0.7333333333333332
graph_01_mu_0_2_node_933,31,0.4473118279569892,0.0013155250550133,0.3818807339449541,2.6186186186186187,0.0557647033322835,25.0,6.0,4.166666666666666,0.1935483870967741,0.1578947368421052,0.0062370062370062,0.1071428571428571,0.1073759573759573,0.6578947368421054
graph_01_mu_0_2_node_56,24,0.3007246376811594,0.0017485654844884,0.3706864564007421,2.6976976976976976,0.0133973119054494,15.0,9.0,1.666666666666667,0.375,0.5294117647058824,0.0091556459816887,0.2307692307692308,0.231118568967422,0.8823529411764709
graph_01_mu_0_2_node_880,20,0.1736842105263158,0.0015297060104294,0.3808616088448341,2.625625625625626,0.0192598554079368,10.0,10.0,1.0,0.5,0.2941176470588235,0.010351966873706,0.3333333333333332,0.3337213212281111,0.2941176470588235
graph_01_mu_0_2_node_978,19,0.2205882352941176,0.0013231770851915,0.3689069423929099,2.710710710710711,0.012983041997398,11.0,8.0,1.375,0.4210526315789473,0.5,0.008130081300813,0.2666666666666666,0.26697710516104,0.625
graph_01_mu_0_2_node_717,17,0.2352941176470588,0.0011979225332986,0.3641997812613926,2.745745745745746,0.0105801390935527,10.0,7.0,1.4285714285714282,0.411764705882353,0.3181818181818182,0.0071574642126789,0.2592592592592592,0.2595308824015509,0.4545454545454543
graph_01_mu_0_2_node_453,20,0.3105263157894737,0.0012066584218166,0.3679558011049724,2.7177177177177176,0.0121948602107316,13.0,7.0,1.8571428571428577,0.3499999999999999,0.411764705882353,0.0071210579857578,0.212121212121212,0.2123928985174861,0.7647058823529413
graph_01_mu_0_2_node_445,31,0.2924731182795699,0.0018596874717599,0.3837879369957741,2.6056056056056054,0.0249258752553797,24.0,7.0,3.4285714285714284,0.2258064516129031,0.2058823529411765,0.0072463768115942,0.1272727272727272,0.1275446458525353,0.7058823529411762
graph_01_mu_0_2_node_268,25,0.27,0.0014392495036283,0.381588999236058,2.6206206206206204,0.0441976819380598,18.0,7.0,2.571428571428572,0.2800000000000001,0.1428571428571428,0.0073606729758149,0.1627906976744186,0.1630624895594895,0.3673469387755102
graph_01_mu_0_2_node_164,16,0.1416666666666666,0.0011216056500468,0.3682270549207519,2.715715715715716,0.0158323060566457,8.0,8.0,1.0,0.5,0.25,0.0082644628099173,0.3333333333333332,0.3336436995654874,0.25
graph_01_mu_0_2_node_244,20,0.5578947368421052,0.0004034277554195,0.3715135738192636,2.6916916916916915,0.0351893816276832,17.0,3.0,5.666666666666667,0.1499999999999999,0.0697674418604651,0.0031347962382445,0.0810810810810811,0.0811975723636501,0.3953488372093022
graph_01_mu_0_2_node_163,31,0.4258064516129032,0.0015933390922662,0.3843786071565987,2.601601601601601,0.0379382927674523,23.0,8.0,2.875,0.2580645161290321,0.1052631578947368,0.0086580086580086,0.1481481481481481,0.1484588760282071,0.3026315789473684
graph_01_mu_0_2_node_274,27,0.4066666666666667,0.0010385252698874,0.3727611940298507,2.6826826826826826,0.0261845598301246,21.0,6.0,3.5,0.2222222222222223,0.1818181818181818,0.0062047569803516,0.125,0.1252330278079851,0.6060606060606061
graph_01_mu_0_2_node_217,16,0.0916666666666666,0.0011549585790158,0.3639344262295082,2.747747747747748,0.0119056238186005,6.0,10.0,0.5999999999999998,0.625,0.625,0.0101626016260162,0.4545454545454543,0.4549333220499151,0.375
graph_01_mu_0_2_node_664,28,0.2830687830687831,0.0016426041668398,0.390539483971853,2.5605605605605604,0.0451137092772482,19.0,9.0,2.111111111111111,0.3214285714285714,0.2045454545454545,0.0094142259414225,0.1914893617021276,0.1918388084115045,0.4318181818181817
graph_01_mu_0_2_node_860,21,0.3333333333333333,0.0008370443401399,0.3741573033707865,2.6726726726726726,0.0371560371856348,15.0,6.0,2.5,0.2857142857142856,0.1224489795918367,0.0063091482649842,0.1666666666666666,0.1668995859213251,0.3061224489795918
graph_01_mu_0_2_node_333,19,0.3976608187134502,0.0008254576213807,0.3639344262295082,2.747747747747748,0.013568850545057,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2941176470588235,0.005086469989827,0.1515151515151515,0.1517092433594122,0.8235294117647061
