,Stability
graph_099_mu_0_2_node_25,1
graph_099_mu_0_2_node_545,1
graph_099_mu_0_2_node_907,1
graph_099_mu_0_2_node_725,1
graph_099_mu_0_2_node_302,1
graph_099_mu_0_2_node_431,1
graph_099_mu_0_2_node_975,1
graph_099_mu_0_2_node_515,1
graph_099_mu_0_2_node_890,1
graph_099_mu_0_2_node_70,1
graph_099_mu_0_2_node_736,1
graph_099_mu_0_2_node_215,1
graph_099_mu_0_2_node_340,1
graph_099_mu_0_2_node_466,1
graph_099_mu_0_2_node_729,1
graph_099_mu_0_2_node_108,1
graph_099_mu_0_2_node_829,1
graph_099_mu_0_2_node_31,1
graph_099_mu_0_2_node_605,1
graph_099_mu_0_2_node_933,1
graph_099_mu_0_2_node_132,1
graph_099_mu_0_2_node_206,1
graph_099_mu_0_2_node_319,1
graph_099_mu_0_2_node_924,1
graph_099_mu_0_2_node_544,1
graph_099_mu_0_2_node_671,1
graph_099_mu_0_2_node_264,1
graph_099_mu_0_2_node_554,1
graph_099_mu_0_2_node_992,1
graph_099_mu_0_2_node_164,1
graph_099_mu_0_2_node_973,1
graph_099_mu_0_2_node_679,1
graph_099_mu_0_2_node_220,1
graph_099_mu_0_2_node_365,1
graph_099_mu_0_2_node_79,1
