,Stability
graph_09_mu_0_3_node_363,0
graph_09_mu_0_3_node_681,0
graph_09_mu_0_3_node_612,1
graph_09_mu_0_3_node_391,0
graph_09_mu_0_3_node_777,0
graph_09_mu_0_3_node_487,1
graph_09_mu_0_3_node_830,1
graph_09_mu_0_3_node_264,0
graph_09_mu_0_3_node_6,0
graph_09_mu_0_3_node_725,0
graph_09_mu_0_3_node_481,0
graph_09_mu_0_3_node_997,0
graph_09_mu_0_3_node_877,1
graph_09_mu_0_3_node_78,0
graph_09_mu_0_3_node_725,1
graph_09_mu_0_3_node_883,1
graph_09_mu_0_3_node_293,1
graph_09_mu_0_3_node_315,0
graph_09_mu_0_3_node_973,0
graph_09_mu_0_3_node_387,0
graph_09_mu_0_3_node_376,1
graph_09_mu_0_3_node_223,0
graph_09_mu_0_3_node_59,1
graph_09_mu_0_3_node_829,0
graph_09_mu_0_3_node_964,0
graph_09_mu_0_3_node_981,1
graph_09_mu_0_3_node_691,1
graph_09_mu_0_3_node_712,1
graph_09_mu_0_3_node_937,0
graph_09_mu_0_3_node_507,0
graph_09_mu_0_3_node_928,1
graph_09_mu_0_3_node_672,1
graph_09_mu_0_3_node_138,0
graph_09_mu_0_3_node_371,0
graph_09_mu_0_3_node_695,1
graph_09_mu_0_3_node_326,0
graph_09_mu_0_3_node_122,1
graph_09_mu_0_3_node_604,0
graph_09_mu_0_3_node_969,1
graph_09_mu_0_3_node_97,0
graph_09_mu_0_3_node_642,1
graph_09_mu_0_3_node_109,0
graph_09_mu_0_3_node_492,0
graph_09_mu_0_3_node_909,0
graph_09_mu_0_3_node_502,0
graph_09_mu_0_3_node_464,1
graph_09_mu_0_3_node_288,1
graph_09_mu_0_3_node_179,0
graph_09_mu_0_3_node_946,1
graph_09_mu_0_3_node_916,1
graph_09_mu_0_3_node_40,0
graph_09_mu_0_3_node_963,0
graph_09_mu_0_3_node_453,0
graph_09_mu_0_3_node_998,0
graph_09_mu_0_3_node_988,1
graph_09_mu_0_3_node_173,1
graph_09_mu_0_3_node_740,0
graph_09_mu_0_3_node_204,0
graph_09_mu_0_3_node_369,0
graph_09_mu_0_3_node_888,0
graph_09_mu_0_3_node_900,0
graph_09_mu_0_3_node_529,0
graph_09_mu_0_3_node_774,1
graph_09_mu_0_3_node_758,0
graph_09_mu_0_3_node_741,1
graph_09_mu_0_3_node_316,0
graph_09_mu_0_3_node_674,0
graph_09_mu_0_3_node_23,1
graph_09_mu_0_3_node_767,0
graph_09_mu_0_3_node_852,1
graph_09_mu_0_3_node_175,0
graph_09_mu_0_3_node_652,1
graph_09_mu_0_3_node_367,0
graph_09_mu_0_3_node_710,1
graph_09_mu_0_3_node_153,0
graph_09_mu_0_3_node_96,0
graph_09_mu_0_3_node_141,0
graph_09_mu_0_3_node_853,0
graph_09_mu_0_3_node_959,0
graph_09_mu_0_3_node_632,0
graph_09_mu_0_3_node_307,0
graph_09_mu_0_3_node_168,0
graph_09_mu_0_3_node_925,0
graph_09_mu_0_3_node_341,1
graph_09_mu_0_3_node_88,0
graph_09_mu_0_3_node_216,0
graph_09_mu_0_3_node_881,0
graph_09_mu_0_3_node_579,1
graph_09_mu_0_3_node_954,0
graph_09_mu_0_3_node_33,0
graph_09_mu_0_3_node_72,0
graph_09_mu_0_3_node_789,0
graph_09_mu_0_3_node_146,1
graph_09_mu_0_3_node_650,0
graph_09_mu_0_3_node_685,0
graph_09_mu_0_3_node_27,1
graph_09_mu_0_3_node_121,1
graph_09_mu_0_3_node_51,1
graph_09_mu_0_3_node_58,1
graph_09_mu_0_3_node_299,1
graph_09_mu_0_3_node_227,0
graph_09_mu_0_3_node_448,0
graph_09_mu_0_3_node_796,1
graph_09_mu_0_3_node_494,0
graph_09_mu_0_3_node_693,1
graph_09_mu_0_3_node_301,0
graph_09_mu_0_3_node_741,0
graph_09_mu_0_3_node_621,0
graph_09_mu_0_3_node_897,0
graph_09_mu_0_3_node_933,1
graph_09_mu_0_3_node_107,1
graph_09_mu_0_3_node_305,1
graph_09_mu_0_3_node_990,1
graph_09_mu_0_3_node_754,0
graph_09_mu_0_3_node_416,0
graph_09_mu_0_3_node_245,0
graph_09_mu_0_3_node_266,0
graph_09_mu_0_3_node_882,1
graph_09_mu_0_3_node_989,0
graph_09_mu_0_3_node_306,0
graph_09_mu_0_3_node_78,1
graph_09_mu_0_3_node_627,1
graph_09_mu_0_3_node_300,0
graph_09_mu_0_3_node_370,0
graph_09_mu_0_3_node_7,1
graph_09_mu_0_3_node_272,1
graph_09_mu_0_3_node_64,1
graph_09_mu_0_3_node_797,1
graph_09_mu_0_3_node_779,0
graph_09_mu_0_3_node_419,1
graph_09_mu_0_3_node_144,1
graph_09_mu_0_3_node_762,0
graph_09_mu_0_3_node_112,1
graph_09_mu_0_3_node_351,1
graph_09_mu_0_3_node_77,0
graph_09_mu_0_3_node_568,1
graph_09_mu_0_3_node_702,1
graph_09_mu_0_3_node_634,1
graph_09_mu_0_3_node_91,1
graph_09_mu_0_3_node_820,1
graph_09_mu_0_3_node_250,0
graph_09_mu_0_3_node_362,0
graph_09_mu_0_3_node_303,1
graph_09_mu_0_3_node_225,0
graph_09_mu_0_3_node_958,0
graph_09_mu_0_3_node_620,1
graph_09_mu_0_3_node_107,0
graph_09_mu_0_3_node_518,1
graph_09_mu_0_3_node_753,1
graph_09_mu_0_3_node_393,0
graph_09_mu_0_3_node_934,1
graph_09_mu_0_3_node_705,0
graph_09_mu_0_3_node_48,1
graph_09_mu_0_3_node_11,1
graph_09_mu_0_3_node_936,0
graph_09_mu_0_3_node_851,0
graph_09_mu_0_3_node_852,0
graph_09_mu_0_3_node_290,1
graph_09_mu_0_3_node_56,1
graph_09_mu_0_3_node_443,1
graph_09_mu_0_3_node_791,1
graph_09_mu_0_3_node_979,0
graph_09_mu_0_3_node_664,0
graph_09_mu_0_3_node_84,0
graph_09_mu_0_3_node_903,0
graph_09_mu_0_3_node_265,0
graph_09_mu_0_3_node_934,0
graph_09_mu_0_3_node_513,1
graph_09_mu_0_3_node_623,1
graph_09_mu_0_3_node_258,1
graph_09_mu_0_3_node_601,0
graph_09_mu_0_3_node_834,0
graph_09_mu_0_3_node_872,1
graph_09_mu_0_3_node_232,0
graph_09_mu_0_3_node_410,1
graph_09_mu_0_3_node_575,0
graph_09_mu_0_3_node_839,0
graph_09_mu_0_3_node_683,0
graph_09_mu_0_3_node_313,0
graph_09_mu_0_3_node_409,1
graph_09_mu_0_3_node_367,1
graph_09_mu_0_3_node_26,0
graph_09_mu_0_3_node_286,0
graph_09_mu_0_3_node_205,1
graph_09_mu_0_3_node_602,1
graph_09_mu_0_3_node_519,0
graph_09_mu_0_3_node_988,0
graph_09_mu_0_3_node_924,1
graph_09_mu_0_3_node_953,1
graph_09_mu_0_3_node_476,1
graph_09_mu_0_3_node_306,1
graph_09_mu_0_3_node_402,0
graph_09_mu_0_3_node_959,1
graph_09_mu_0_3_node_99,0
