,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_703,27,0.0854700854700854,0.0006668980235885,0.4258312020460358,2.3483483483483485,0.0313171798592024,21.504,5.496,9.374085714285712,0.2035555555555555,0.0204342447085091,0.0082922562810882,0.1192783395828201,0.1194574810152761,0.0496035605070394
graph_09_mu_0_3_node_362,20,0.2210526315789473,0.0003820974143227,0.4148671096345515,2.4104104104104103,0.0247608773884716,14.406,5.594,6.497587301587302,0.2797,0.0438670231924439,0.0068361843740297,0.173499768679485,0.173682023983707,0.071971616176397
graph_09_mu_0_3_node_42,20,0.1789473684210526,0.0004739813842994,0.4065934065934066,2.45945945945946,0.0159997072201999,14.581,5.419,6.970758297258298,0.27095,0.0744452715790254,0.0070326013718029,0.1708655231906565,0.171042069376235,0.0970772394783333
graph_09_mu_0_3_node_233,122,0.065844736485571,0.0155940204410573,0.5123076923076924,1.951951951951952,0.0937036870676436,92.336,29.664,33.21162138385677,0.2431475409836065,0.1830941624335088,0.037857933529049,0.1468355065537585,0.1478051938349519,0.3677977061173733
graph_09_mu_0_3_node_291,52,0.1055806938159879,0.0025581581986652,0.4473802060008957,2.235235235235235,0.0445440176426469,38.812,13.188,15.068108199866868,0.2536153846153846,0.0812152802531443,0.0168367963167726,0.1544752350922192,0.1549053491970396,0.1512793876020105
graph_09_mu_0_3_node_817,42,0.1231126596980255,0.0015513622796839,0.45720823798627,2.1871871871871877,0.0440853403309046,31.525,10.475,12.401075976964211,0.2494047619047619,0.0630316808372122,0.0136449016146236,0.1506192730330177,0.1509608203045355,0.1268905092068118
graph_09_mu_0_3_node_212,52,0.1387755102040816,0.0028270769760831,0.4502027940513745,2.221221221221221,0.0371073582555573,40.134,11.866,15.641109125122348,0.2281923076923077,0.1574225644014192,0.0144118128489276,0.1372796095098996,0.1376666500791915,0.2967777915717096
graph_09_mu_0_3_node_292,25,0.1,0.0008566864357434,0.4334056399132321,2.307307307307308,0.0269453492140659,18.471,6.529,8.019171536796536,0.2611599999999999,0.0245746856381329,0.0098535680448538,0.1607580366342997,0.1609707912843886,0.0456288028706299
graph_09_mu_0_3_node_369,25,0.11,0.0008641069511141,0.4345367551109177,2.3013013013013013,0.0273645804807503,15.038,9.962,7.224108682983684,0.39848,0.0655977084815483,0.0136128173208223,0.2774954315044693,0.2778199057931108,0.0516978460372873
graph_09_mu_0_3_node_497,17,0.088235294117647,0.0004974272006696,0.3863109048723898,2.5885885885885886,0.0106607818209406,12.323,4.677,6.251488361638362,0.2751176470588235,0.0555622788398792,0.0071050060280734,0.1771692245865947,0.1773215791001043,0.0401269895724031
graph_09_mu_0_3_node_116,19,0.087719298245614,0.0005142540225906,0.3994402239104358,2.503503503503504,0.0142591691401617,13.041,5.959,6.602065687090688,0.3136315789473684,0.0794835280297182,0.0077293259691772,0.206424259036369,0.2066183694228465,0.0708944608492373
graph_09_mu_0_3_node_899,53,0.1001451378809869,0.0030790452460818,0.4625,2.1621621621621623,0.0503370146668018,35.171,17.829,14.668030045029964,0.3363962264150943,0.1400991019985216,0.0216903379218689,0.2192631726220802,0.2198443419317138,0.1654236835431902
graph_09_mu_0_3_node_509,26,0.1753846153846154,0.0005963086497685,0.432842287694974,2.31031031031031,0.0324744344353171,19.69,6.31,8.344123015873015,0.2426923076923077,0.0491035989220607,0.0078040329134191,0.1457065462862665,0.1459121906960685,0.1008501277723291
graph_09_mu_0_3_node_377,20,0.1368421052631579,0.0003920818944887,0.3936170212765957,2.5405405405405403,0.018584344227306,15.114,4.886,6.839761904761906,0.2443,0.0384284135070698,0.0059310172538982,0.1471398906228627,0.1472990938608252,0.076977505728276
graph_09_mu_0_3_node_639,38,0.1209103840682788,0.0021665038316999,0.4436056838365897,2.254254254254254,0.0285410971299239,26.876,11.124,11.526352001266709,0.2927368421052632,0.2171059150133005,0.0137794761952549,0.1882712461144961,0.1886337783005612,0.2514580236699627
graph_09_mu_0_3_node_430,13,0.0769230769230769,0.0002553411519871,0.3852680293096799,2.5955955955955954,0.0104906590948896,8.518,4.482,4.549742857142857,0.3447692307692308,0.0149187821689602,0.0071469697859912,0.2336083124050535,0.2337542865690557,0.0070837176311858
graph_09_mu_0_3_node_299,35,0.1831932773109243,0.0013972598951839,0.4201009251471825,2.38038038038038,0.0229308629167856,25.251,9.749,10.48398277668324,0.2785428571428571,0.2458605237136105,0.011095641986682,0.1732144121675692,0.1735321659745055,0.3728491625266731
graph_09_mu_0_3_node_351,55,0.1552975326560232,0.0028402588311012,0.4412544169611307,2.2662662662662663,0.035541591828585,40.589,14.411,16.111790939138373,0.2620181818181818,0.266219160978998,0.0161562906459255,0.1611934892718171,0.1616634917638527,0.4307831605927001
graph_09_mu_0_3_node_431,47,0.1304347826086956,0.0024488501238109,0.4326548289302728,2.3113113113113117,0.0264819793731326,34.962,12.038,14.036522339867435,0.256127659574468,0.2340007010097201,0.0149443361746928,0.1583350049300095,0.1587275138631632,0.3478266817853783
graph_09_mu_0_3_node_91,26,0.1692307692307692,0.0007362045381883,0.413151364764268,2.4204204204204203,0.0260673738261948,19.257,6.743,8.527944444444444,0.2593461538461539,0.053807644744007,0.0080401447731526,0.1588318157452291,0.15905155372392,0.0954798308362381
graph_09_mu_0_3_node_436,23,0.1146245059288537,0.0006575094743114,0.4261945392491467,2.3463463463463463,0.0264762595775077,13.928,9.072,6.76268459040959,0.3944347826086957,0.0581421671783031,0.0126168939087333,0.2760051025365337,0.2763005787034162,0.0455141771216471
graph_09_mu_0_3_node_402,15,0.238095238095238,0.0002116998338005,0.383493282149712,2.607607607607608,0.0119133399588831,11.306,3.694,5.665720238095239,0.2462666666666666,0.0490784996209284,0.0049299737879005,0.150327932695324,0.1504482736042352,0.0793013954631287
graph_09_mu_0_3_node_396,30,0.1448275862068965,0.0010342731096703,0.4258312020460358,2.3483483483483485,0.0292582417351795,20.354,9.646,9.07539031801532,0.3215333333333333,0.0670895326434117,0.0123062649556184,0.2104028070692245,0.2107170896530237,0.0783033082097042
graph_09_mu_0_3_node_877,52,0.1289592760180995,0.0026655395058292,0.4502027940513745,2.221221221221221,0.04702407983328,38.349,13.651,14.92545285986803,0.2625192307692307,0.108406321887701,0.0165073848114773,0.1608006797623006,0.1612458729469283,0.1946327253461312
graph_09_mu_0_3_node_869,29,0.0788177339901477,0.0007879696201365,0.4238438693254137,2.359359359359359,0.0284871664526553,21.639,7.361,9.117675685425686,0.2538275862068965,0.0270188951387719,0.0113378951033607,0.154515513290123,0.1547554184618675,0.049887921621216
graph_09_mu_0_3_node_387,33,0.1098484848484848,0.0012611358129718,0.4383501535761299,2.2812812812812813,0.0370113080881834,26.826,6.174,10.92694761904762,0.187090909090909,0.0232198906973223,0.0094045434022102,0.1079974029964053,0.108198705046368,0.0658182465450644
graph_09_mu_0_3_node_785,92,0.0709113607990012,0.0077570645156755,0.4933333333333333,2.027027027027027,0.0826819342881249,73.271,18.729,25.930642738911946,0.2035760869565217,0.0693786793216928,0.0284861203139845,0.1187780572309527,0.1193900228100692,0.1901506583481003
graph_09_mu_0_3_node_599,32,0.1370967741935483,0.0009932907075064,0.4294926913155632,2.3283283283283285,0.0367324233933166,26.322,5.678,10.883481096681098,0.1774375,0.0212897504975705,0.0086074711971139,0.1015914904076084,0.1017766212380316,0.0672357482367537
graph_09_mu_0_3_node_323,19,0.0994152046783625,0.0004837263888717,0.4080882352941176,2.4504504504504503,0.0168814547214293,12.385,6.615,6.298910606060606,0.348157894736842,0.0848774524562638,0.0087932547268717,0.2362016968810366,0.2364171580782015,0.0616400532972211
graph_09_mu_0_3_node_897,108,0.0785739010038075,0.0111221635310445,0.5083969465648855,1.966966966966967,0.1000746773182347,87.19,20.81,30.27487309916621,0.1926851851851852,0.0782099762137922,0.0311964690644563,0.1117186997898858,0.1123991487157899,0.2276167300292875
graph_09_mu_0_3_node_542,36,0.0968253968253968,0.0017273860278428,0.4590992647058823,2.1781781781781784,0.0392190033063133,26.92,9.08,11.676645654345656,0.2522222222222222,0.0351353696127434,0.0131990167810424,0.1558897896543617,0.156185759408588,0.0661753706296319
graph_09_mu_0_3_node_429,20,0.1421052631578947,0.0005514705121322,0.3994402239104358,2.503503503503504,0.0203574521464852,13.707,6.293,6.3259769119769125,0.31465,0.0479868661777182,0.008257429508426,0.2014953230201132,0.2017003320791653,0.0621029743139241
graph_09_mu_0_3_node_980,19,0.175438596491228,0.0005760709289417,0.4070904645476773,2.4564564564564564,0.0238894797910502,12.728,6.272,5.955017460317461,0.3301052631578948,0.0492854001553644,0.007613106916737,0.2143368918914517,0.2145412040736484,0.0597158019872468
graph_09_mu_0_3_node_329,42,0.1243589743589743,0.001915640981647,0.4391208791208791,2.2772772772772774,0.0273199648515639,32.133,9.867,12.89219437161304,0.2349285714285714,0.1364709318512006,0.0128339314242909,0.1430295285190292,0.1433512386977493,0.2199428444642728
graph_09_mu_0_3_node_709,22,0.1298701298701298,0.0005371689983153,0.4160766347355268,2.4034034034034035,0.0259886179214361,16.574,5.426,7.320266666666666,0.2466363636363636,0.020155252772252,0.0082722494610072,0.1494139210276641,0.1495907275215841,0.0407024352069038
graph_09_mu_0_3_node_217,17,0.0514705882352941,0.0005187941375588,0.4099302421009438,2.43943943943944,0.0134127421669337,10.907,6.093,5.402584521034521,0.3584117647058824,0.0867667243744678,0.0091240567240017,0.2440652969357785,0.2442637490443915,0.0548334248138525
graph_09_mu_0_3_node_466,25,0.1166666666666666,0.00061999351307,0.4100985221674877,2.4384384384384385,0.0229185718970548,16.465,8.535,7.604081696081695,0.3414,0.0528124363920708,0.0108393418305866,0.2258940491954718,0.2261720949252403,0.0590681788768342
graph_09_mu_0_3_node_374,24,0.1123188405797101,0.0007666326867777,0.4238438693254137,2.359359359359359,0.0262061621705343,18.502,5.498,8.506896103896104,0.2290833333333333,0.0212572323841104,0.0080963487049244,0.1386207562043807,0.1387999219667028,0.0463105164125976
graph_09_mu_0_3_node_447,19,0.0584795321637426,0.0006165975172007,0.4004008016032064,2.497497497497497,0.0128356151333987,12.586,6.414,6.306383222333223,0.337578947368421,0.0902010354692327,0.0093049126216551,0.2319379080335968,0.2321468186828041,0.0519003155818708
graph_09_mu_0_3_node_909,19,0.1637426900584795,0.0003279683316795,0.4037995149555375,2.4764764764764764,0.0197427378764099,12.736,6.264,5.889128174603176,0.3296842105263158,0.0376138513028765,0.0082059310477273,0.2134132580643745,0.2136173113897806,0.0475445103320659
graph_09_mu_0_3_node_637,27,0.1225071225071225,0.0007019292134893,0.4092585006145022,2.443443443443444,0.0259045961865251,22.379,4.621,10.21154642857143,0.1711481481481481,0.0176470844912216,0.0068830929424734,0.0979512268564604,0.0981018641110997,0.0568803972757058
graph_09_mu_0_3_node_411,15,0.2571428571428571,0.0001481935377575,0.4013660104459622,2.4914914914914914,0.0201009330960937,12.381,2.619,6.59,0.1745999999999999,0.0180125641260849,0.003460273994758,0.0998002210433244,0.099885554901473,0.0552372384581338
graph_09_mu_0_3_node_665,28,0.1349206349206349,0.0008707285376419,0.4330299089726918,2.309309309309309,0.0341038324980366,20.734,7.266,8.86371616161616,0.2595,0.0272784380582554,0.0109288083400692,0.1595205040733906,0.159757296283366,0.0501770475495902
graph_09_mu_0_3_node_245,24,0.0779220779220779,0.0009009303906869,0.3954869358669833,2.5285285285285286,0.0117664209551181,18.006,5.994,8.04579095218507,0.24975,0.0971065260421309,0.0088165773996457,0.1553368828496541,0.1555321935804123,0.1025201109524693
graph_09_mu_0_3_node_118,48,0.1356382978723404,0.0023705266170239,0.4559561843906892,2.1931931931931934,0.0477554935338465,36.063,11.937,14.057493626909723,0.2486875,0.0950655176851579,0.0143748959454231,0.1506982258969782,0.1510875074992308,0.1826787778002518
graph_09_mu_0_3_node_780,33,0.0928030303030303,0.0013223192978337,0.4502027940513745,2.221221221221221,0.0366350829607371,22.418,10.582,9.604509491488905,0.3206666666666666,0.0388750331247738,0.0164728984491304,0.2071381762702552,0.2074829965765964,0.0529638224277937
graph_09_mu_0_3_node_215,45,0.1251384274640088,0.0016938579835164,0.436435124508519,2.2912912912912917,0.0389969434695389,36.315,8.685,13.99275674325674,0.1929999999999999,0.0535521670554939,0.0111023146816688,0.1117881175510013,0.1120714153490364,0.1462158950231517
graph_09_mu_0_3_node_223,15,0.2571428571428571,0.0002182551222886,0.4034733441033926,2.4784784784784786,0.0156348613337137,9.814,5.186,5.110351190476191,0.3457333333333333,0.0669966811685385,0.006385178691807,0.2316700540172804,0.2318389644647359,0.064586104866104
graph_09_mu_0_3_node_972,33,0.0984848484848484,0.0011493087807926,0.4216969185310257,2.3713713713713718,0.0267458410652255,24.858,8.142,10.28477152014652,0.2467272727272727,0.0497170379950566,0.0104355499668394,0.1491484065869441,0.1494138075340175,0.0931641111606799
graph_09_mu_0_3_node_324,25,0.1466666666666666,0.0008098255895241,0.4023358840112767,2.4854854854854853,0.0172707814221003,15.913,9.087,7.471832115596822,0.36348,0.1595655746034527,0.010694586993522,0.2441319368938685,0.2444279478388329,0.1513836927986819
graph_09_mu_0_3_node_126,31,0.1655913978494623,0.001050998832259,0.4179916317991631,2.3923923923923924,0.0224708443353415,20.763,10.237,9.288906319007788,0.3302258064516129,0.2604513953439156,0.0114313185306654,0.2159201468251853,0.2162536912466419,0.2862674043701033
graph_09_mu_0_3_node_495,21,0.1857142857142857,0.0004800193887799,0.4249255635899617,2.353353353353353,0.0256051468317739,14.14,6.86,6.541491666666666,0.3266666666666666,0.0543161605874534,0.0082799163619287,0.2117370075470298,0.2119604844532681,0.0672911771442717
graph_09_mu_0_3_node_417,32,0.1517241379310344,0.0011312790914071,0.3992805755395683,2.5045045045045047,0.0169226344153473,24.084,7.916,10.498778776778778,0.247375,0.1539936745834071,0.0089934658110719,0.1510053260178062,0.1512633397562416,0.2537250207795324
graph_09_mu_0_3_node_847,38,0.0867709815078236,0.0019807935388123,0.4225888324873096,2.3663663663663663,0.0226018367200836,25.787,12.213,11.158879900094224,0.3213947368421052,0.2366854805854323,0.0152668760170303,0.2126703786166107,0.2130683399214102,0.2217563857836952
graph_09_mu_0_3_node_386,37,0.0960960960960961,0.0015532999160545,0.4352941176470588,2.2972972972972974,0.0347418769824068,25.023,11.977,10.634043879654058,0.3237027027027027,0.0949084867086879,0.0144924741129061,0.209213205250463,0.2096035132391721,0.1139131344785061
graph_09_mu_0_3_node_764,65,0.0839733742959549,0.0046554896132265,0.456581352833638,2.19019019019019,0.041858616245273,45.609,19.391,18.192623766407788,0.298323076923077,0.255045216493945,0.0237206596000568,0.1908156671761529,0.1914480296234546,0.3149317008056675
graph_09_mu_0_3_node_745,18,0.0915032679738562,0.0004875886607191,0.4046172539489672,2.4714714714714714,0.0138177119869387,10.452,7.548,5.404315584415585,0.4193333333333334,0.1373280604469108,0.0098483964920978,0.3022870738102875,0.302532883790554,0.0743266699317593
graph_09_mu_0_3_node_979,86,0.1064295485636114,0.0069001974270348,0.4889867841409692,2.045045045045045,0.0770672047209413,63.701,22.299,23.66674256449438,0.2592906976744185,0.1752037530545709,0.0272242755149297,0.1579502948780378,0.1586783015939552,0.3253422080171443
graph_09_mu_0_3_node_184,28,0.1349206349206349,0.0007663343428857,0.3933070866141732,2.5425425425425425,0.0165592867825955,19.915,8.085,9.071391491841492,0.2887499999999999,0.1544780980524111,0.0095475636743312,0.1825984082482705,0.1828618578340856,0.2114852354555274
graph_09_mu_0_3_node_499,27,0.0712250712250712,0.00090101115631,0.4051094890510949,2.468468468468469,0.0212026114664637,18.179,8.821,8.130041983016984,0.3267037037037038,0.0702403608375731,0.0106559046150363,0.2124884772453848,0.2127758691406073,0.078442111513739
graph_09_mu_0_3_node_706,29,0.0738916256157635,0.0012066706998632,0.413151364764268,2.4204204204204203,0.0179359298881716,18.57,10.43,8.582134757786074,0.3596551724137931,0.1996937991456176,0.0130970035116593,0.2464571839559924,0.2467969415181025,0.1515456117144766
graph_09_mu_0_3_node_421,18,0.1895424836601307,0.0003857742649218,0.4028225806451613,2.4824824824824825,0.0195097982803544,12.805,5.195,6.067549999999999,0.2886111111111112,0.035774155540969,0.0067272031982993,0.1822191374891547,0.1823883760378733,0.0502678084995992
graph_09_mu_0_3_node_700,17,0.1470588235294117,0.0003058139631566,0.4075887392900856,2.4534534534534536,0.0163814875939507,11.048,5.952,5.398859343434343,0.3501176470588235,0.0769028955059416,0.0074200577109247,0.2338831669391681,0.234077034074091,0.0723490582678951
graph_09_mu_0_3_node_435,53,0.1027450980392157,0.0027257352214839,0.4599447513812155,2.174174174174174,0.0494419624738358,38.101,14.899,15.030139944011207,0.2811132075471698,0.1178713238387059,0.0180588457052458,0.1748598577077393,0.1753457030199892,0.1858522220125678
graph_09_mu_0_3_node_601,35,0.1529411764705882,0.0012665820525987,0.4373905429071804,2.2862862862862863,0.0348295440486565,26.325,8.675,10.798239607614606,0.2478571428571428,0.0533401201829827,0.0110701091456906,0.1501657867066788,0.1504485761248795,0.1039185350273857
graph_09_mu_0_3_node_87,60,0.1112994350282485,0.0031663145137215,0.4588883785025264,2.179179179179179,0.0532833388904722,45.96,14.04,17.25193976028907,0.234,0.1106335359861231,0.0171316124677022,0.139733537356689,0.1401916361054813,0.2384628255509293
graph_09_mu_0_3_node_717,28,0.1005291005291005,0.001028130774212,0.4395072591289045,2.275275275275275,0.0317615092455574,18.387,9.613,8.292658430458431,0.3433214285714285,0.0350514706452802,0.0148726828247415,0.2279783220095916,0.2282914984332635,0.0402448610417589
graph_09_mu_0_3_node_415,18,0.0784313725490196,0.0004676853967773,0.4015273311897106,2.4904904904904903,0.0166792403922296,10.566,7.434,5.288309090909091,0.413,0.0408705077401262,0.0108338647130269,0.2897165266861429,0.2899586384131215,0.030187361131233
graph_09_mu_0_3_node_227,24,0.1557971014492753,0.0007186944468808,0.4302325581395348,2.324324324324324,0.0310005091580723,19.224,4.776,9.0364,0.199,0.018212484474423,0.0070358048126772,0.1167878923200279,0.1169435476381874,0.0480493189342818
graph_09_mu_0_3_node_750,23,0.1304347826086956,0.0006270705518545,0.4254684838160136,2.3503503503503502,0.0278057763582543,17.506,5.494,7.659005555555557,0.2388695652173912,0.0203800978543417,0.0083528218430796,0.1436378172537261,0.1438168499098542,0.0436034729952178
graph_09_mu_0_3_node_684,35,0.106060606060606,0.0012739011206054,0.4304179233089186,2.3233233233233235,0.0330168767866585,28.432,6.568,12.399686091686092,0.1876571428571428,0.0254303912410155,0.0095574456485092,0.1093174513746246,0.1095316054012859,0.0715366140422038
graph_09_mu_0_3_node_152,17,0.1544117647058823,0.0002826398581293,0.4018503620273532,2.4884884884884886,0.0194456806388905,12.346,4.654,6.164877380952381,0.2737647058823529,0.0317103983252675,0.006059603890965,0.1706235147623356,0.1707751302167333,0.0501285385063352
graph_09_mu_0_3_node_206,24,0.316017316017316,0.0004720063560848,0.3879611650485436,2.5775775775775776,0.0135241223460468,18.867,5.133,9.123800266400266,0.213875,0.229766418929966,0.006263090002293,0.1282602612176043,0.1284275379578298,0.3728870001480387
graph_09_mu_0_3_node_320,20,0.0947368421052631,0.0005227953912933,0.3994402239104358,2.503503503503504,0.0150291271328924,13.078,6.922,6.586630314130314,0.3460999999999999,0.0913132029727006,0.0090858742726092,0.2371547803135713,0.2373802388133361,0.0710745877585798
graph_09_mu_0_3_node_590,35,0.0991596638655462,0.0012856839783187,0.4428191489361702,2.2582582582582584,0.0377593818326567,26.276,8.724,10.582948426573424,0.2492571428571428,0.0319908673195337,0.01344401751532,0.1507462285484523,0.1510306179995248,0.0651961435103319
graph_09_mu_0_3_node_458,45,0.0878787878787878,0.0023676712104075,0.4479820627802691,2.2322322322322323,0.0384686377218375,30.935,14.065,12.864151839722062,0.3125555555555555,0.0863821785794441,0.0179589340294766,0.2005870685851145,0.2010455205877234,0.1148446843088786
